date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20211002,0.3609256148338318,0.5579052567481995,0.5645592212677002,0.3599746525287628,0.478537917137146,0.40790387988090515,,,,,,1.689673900604248,,0.5354264378547668,0.45800796151161194,0.4009987711906433,,,,,0.3453102111816406,0.537044107913971,,,,,,0.7350243330001831,,,,,0.6818616986274719,0.6289701461791992,,,0.28436577320098877,0.3532574474811554,0.82539302110672,,,,,0.22161173820495605,0.24410100281238556,0.5849049687385559,,,,,,,,,,,,,,,
20211004,,,,,0.380947083234787,0.24309058487415314,0.21684817969799042,,,0.2991321384906769,,,,,,,,,0.5201820135116577,,,,,,0.5964170694351196,0.4765531122684479,,,,0.6406716108322144,0.42013999819755554,,0.5925201177597046,,,,0.26849013566970825,0.4629153907299042,0.6753951907157898,,,,,0.18758900463581085,0.2185945063829422,0.49349990487098694,0.7978942394256592,,,,,0.15412181615829468,0.25865378975868225,0.40380746126174927,0.9935243129730225,,,,,,
20211005,,,,,,,,0.5375654101371765,,0.4165331721305847,,,,,0.5037714838981628,,0.526042103767395,0.6378296613693237,0.58857661485672,0.3704290986061096,,,,,,0.34845730662345886,0.273311585187912,,,0.4014643728733063,0.529192328453064,,,,0.9843711256980896,0.48154303431510925,,,,,,0.6620522737503052,0.4238586127758026,,,,,,2.3460161685943604,0.6480595469474792,0.5304942727088928,,,,,0.4613732099533081,0.6833254098892212,0.8979671001434326,0.7385784387588501,0.5425609350204468,0.4652712047100067
20211006,,,0.6504400968551636,0.4902287423610687,0.4769160747528076,0.44498831033706665,0.3656729757785797,0.5884851813316345,1.1942353248596191,0.6601178050041199,,,,0.5426705479621887,0.4975186884403229,0.48825234174728394,0.6583510041236877,1.1340172290802002,0.9579898715019226,0.6247788667678833,,,0.7680803537368774,,0.714479386806488,0.6121947169303894,,,,0.7204418778419495,0.7042210102081299,,,,1.2154215574264526,0.5734677314758301,,,,,4.690243721008301,1.2694653272628784,0.5545502305030823,,,0.3089904487133026,,,3.6712677478790283,,0.503913164138794,,,,,0.37542203068733215,0.5374197363853455,0.5387144684791565,0.5416188836097717,,0.4313024580478668
20211007,0.29117351770401,0.6638039350509644,0.7588192820549011,0.4884040951728821,0.5073594450950623,0.48917779326438904,0.4086448550224304,0.6373939514160156,1.1291457414627075,0.615824818611145,0.3912031650543213,1.3776811361312866,2.05609393119812,0.564246654510498,0.5187698602676392,0.5083663463592529,0.5708739757537842,0.9059591889381409,0.9917542338371277,0.6351768970489502,0.2818242311477661,0.6291914582252502,0.7319877743721008,,0.4554017186164856,0.50706547498703,0.29923662543296814,0.34468987584114075,,0.5101054310798645,0.5749606490135193,0.46044427156448364,0.36861610412597656,0.8083906173706055,0.7820443511009216,0.535027027130127,0.3333223760128021,0.47927963733673096,0.6678818464279175,,3.655705451965332,0.5504609942436218,0.3706180155277252,0.32120853662490845,0.31365007162094116,0.3292841613292694,0.5462523102760315,4.625980854034424,1.2225168943405151,0.4780375063419342,0.33173635601997375,0.2655167877674103,0.29513269662857056,0.31529420614242554,0.4275335371494293,0.42320555448532104,0.35951992869377136,0.3358447849750519,0.35736194252967834,0.2971315085887909,0.22595472633838654
20211008,,,,,,,0.37166234850883484,0.5560383200645447,,,,,,,,,0.6152016520500183,0.7455694675445557,0.7022916674613953,0.3805476427078247,,,,,,0.7915152311325073,,,,,0.8117668032646179,,,,2.4095518589019775,0.7155362963676453,,,,,,0.9034162759780884,0.4160202741622925,,,,,,,1.1961630582809448,0.37634530663490295,,,,,,,,,0.35301512479782104,0.3297651708126068
20211009,,,0.6366949081420898,0.4992712736129761,0.44961094856262207,0.40828728675842285,0.3062802851200104,0.39558735489845276,0.7096776366233826,0.49953925609588623,,,,0.41443946957588196,0.4100250005722046,0.39349165558815,,0.7800838351249695,0.7652075290679932,0.4595341682434082,,,0.46441179513931274,,0.4760136604309082,0.5281102657318115,,0.21540933847427368,,0.41254130005836487,0.5768945217132568,0.39020317792892456,0.16863730549812317,,,0.5259016156196594,0.22325627505779266,,,,,,,0.25141215324401855,,,,,0.444651335477829,0.2604433298110962,,0.20006103813648224,0.24781611561775208,,,,,,0.21688497066497803,0.1931285560131073,
20211010,0.45936399698257446,0.540086567401886,0.7991505265235901,0.453286349773407,0.46097075939178467,0.4587423503398895,0.3980242609977722,0.5399883389472961,0.686618983745575,0.47324931621551514,0.36406558752059937,1.0890098810195923,1.1936031579971313,0.623735249042511,0.44473862648010254,0.5202645063400269,0.8930109143257141,0.9098203182220459,0.8461426496505737,0.40841782093048096,0.26543954014778137,,,,0.5676684975624084,0.4693126678466797,0.2561028301715851,0.2680429518222809,,,0.45684579014778137,0.2490139901638031,,,0.6313360929489136,0.4442615509033203,0.25373420119285583,0.30302736163139343,,,,1.1228346824645996,0.3854498863220215,0.22323760390281677,0.26097503304481506,0.2683601975440979,,,0.9278818964958191,0.47923043370246887,0.30661317706108093,0.22175928950309753,0.2243841588497162,0.265936940908432,0.28194621205329895,0.3254750669002533,0.33474302291870117,0.4136802554130554,0.2481493204832077,0.2325029969215393,0.1989286243915558
20211011,0.4118945896625519,0.749324381351471,0.7313065528869629,0.39493003487586975,0.4043097496032715,0.4014148712158203,0.3475095331668854,0.4736503064632416,0.5681720972061157,0.48987019062042236,0.46785083413124084,1.8705390691757202,2.583597421646118,0.5731545686721802,0.3997372090816498,0.45422253012657166,0.6616300940513611,0.8669686317443848,0.7437272667884827,0.42984738945961,0.28303423523902893,1.9238767623901367,1.177292823791504,,,0.37566298246383667,0.24523618817329407,1.1472976207733154,,0.8802945613861084,0.41842639446258545,0.282332181930542,0.4389086663722992,2.0899109840393066,0.7385123372077942,0.4995734691619873,0.25792196393013,0.31814661622047424,1.2151490449905396,,,0.511185348033905,0.33721858263015747,0.22230467200279236,0.24023105204105377,0.3086952865123749,0.5716946125030518,,0.5781816840171814,0.3008323311805725,,0.1884625107049942,0.20531851053237915,0.22421413660049438,0.24558401107788086,0.32617419958114624,0.34566593170166016,0.31930461525917053,0.31339535117149353,0.196044921875,0.1990390121936798
20211012,0.6164661049842834,0.781795084476471,0.8019385933876038,0.37416350841522217,0.39456334710121155,0.3556096851825714,0.28104740381240845,0.43002641201019287,0.8015100359916687,0.4059929847717285,0.47880467772483826,1.851525902748108,1.738147258758545,0.5206728577613831,0.3925165832042694,0.4355335831642151,0.48652133345603943,0.7514968514442444,0.8845429420471191,0.5881472826004028,0.3092668354511261,0.36727726459503174,1.0235283374786377,,0.7646474242210388,0.41635599732398987,0.3027852475643158,0.3647845983505249,,0.5583353042602539,0.33814892172813416,0.34884026646614075,0.6081209182739258,2.2551429271698,0.8432350754737854,0.42101770639419556,0.36848628520965576,0.37583741545677185,1.4844212532043457,,2.906944990158081,0.6942469477653503,0.2533053755760193,,0.3579595983028412,0.40656578540802,1.1033742427825928,9.36718463897705,1.7433841228485107,0.4384882152080536,,,,0.3008154034614563,0.3122905492782593,0.9561163783073425,0.5122501254081726,0.5823441743850708,0.33499178290367126,0.20635178685188293,
20211013,,,,,,0.33409443497657776,0.2346900999546051,0.24153916537761688,0.5895037055015564,0.4406558573246002,,,,0.43954864144325256,0.3903028070926666,0.38310447335243225,,,,,,,,,,,,,,,,,,,,,,0.44523337483406067,,,,,,,,,,,,0.2563893795013428,0.18214590847492218,,0.2473163902759552,0.3047633171081543,,,,,,,
20211014,0.41423314809799194,0.6927099823951721,0.5478365421295166,0.38892847299575806,0.370012104511261,0.3110358417034149,0.2335984855890274,0.2131975293159485,,,0.33294907212257385,,1.5815249681472778,0.4880094826221466,0.4383683204650879,0.32853227853775024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1630418598651886,0.14334164559841156,,,0.3380003273487091,,,,,
20211015,,,,,,,,0.24073971807956696,,0.4137270152568817,,,,,,,,0.368069589138031,0.8029862642288208,0.38301920890808105,,,,,1.0396721363067627,0.5320960283279419,,,,1.261242151260376,0.42669641971588135,,,,0.4924834668636322,0.35734227299690247,,,,,,0.4087759852409363,0.34765270352363586,,,,,,,,,,,,,,,,,,
20211016,,,0.4209843873977661,0.4468352198600769,0.42473337054252625,0.3108564019203186,0.2567084729671478,0.4248686730861664,,,,,,0.47688019275665283,0.498369961977005,0.4402623772621155,0.6723588109016418,0.4844227731227875,,,,,1.6182912588119507,,,,0.19110499322414398,,,,,0.19803619384765625,,,,,0.20795921981334686,0.23883293569087982,,,,,,0.23170295357704163,0.2332894206047058,,,,,,,0.17858541011810303,,,,,,,,,
20211017,0.39908111095428467,,0.6674206852912903,0.39550286531448364,0.4007519781589508,0.3058387339115143,0.2629747986793518,0.38981086015701294,,0.39240068197250366,0.4438556730747223,1.842734456062317,0.9184419512748718,0.5427001714706421,0.5019428133964539,0.4676944613456726,0.6504642963409424,0.8161706924438477,1.1152739524841309,0.5397090911865234,0.25884732604026794,,1.556496262550354,,,0.45273956656455994,0.20209690928459167,0.4072236716747284,,,0.37651655077934265,0.27038994431495667,0.45755866169929504,0.5046132802963257,1.501903772354126,0.3701907992362976,0.33875322341918945,,,,,0.722204864025116,0.3617083728313446,0.3203594386577606,0.44556763768196106,0.42640459537506104,,,,0.25708356499671936,0.2748499810695648,0.285606324672699,0.4038364291191101,0.32076185941696167,0.3784743547439575,0.2961221933364868,0.39172253012657166,0.40559548139572144,0.21033605933189392,0.17695735394954681,0.1856059432029724
20211018,0.4815426468849182,0.5898207426071167,,,,,,,,,,0.9943920969963074,1.1008273363113403,0.46366432309150696,0.41454586386680603,0.43703585863113403,,,,,,,,,,,,,,0.5682692527770996,0.3448108434677124,,,,,0.23280009627342224,,,,,,,0.26299816370010376,,,,,,,,,,,,,,,,,,
20211019,0.6190712451934814,0.9984172582626343,0.6737356185913086,0.33339667320251465,0.3748105764389038,,,,,,0.892360270023346,3.314756155014038,3.0286285877227783,0.6004838943481445,0.41617637872695923,0.3210369646549225,0.4876079857349396,,,,0.4105183482170105,0.45813703536987305,0.9997319579124451,,,,0.3795115351676941,0.7045599222183228,,,,0.6024324893951416,1.0082460641860962,0.994633138179779,0.7727595567703247,0.2436031997203827,0.7996675968170166,1.045736312866211,0.8586627244949341,,,0.44525399804115295,0.1860564947128296,0.5060445070266724,0.705763578414917,0.9423709511756897,0.6540511846542358,1.772377610206604,0.45385631918907166,0.23436622321605682,0.23489990830421448,0.44943952560424805,0.6599447727203369,0.5948114395141602,0.6358513832092285,0.5251765847206116,0.5054427981376648,0.4529210925102234,0.24776031076908112,,0.19742871820926666
20211020,,0.8489669561386108,,0.3864921033382416,0.39731964468955994,0.2816281020641327,0.2606222331523895,0.2851235270500183,,0.3159884512424469,,,0.7452996969223022,0.5124415159225464,0.4115292429924011,0.3659151494503021,0.35466089844703674,0.45865997672080994,,0.3406325876712799,0.9141656756401062,3.9204673767089844,0.5208525061607361,,,0.31244221329689026,0.8349302411079407,17.493892669677734,,,0.2581843137741089,0.9396907091140747,4.878215312957764,11.977808952331543,,,1.212338924407959,1.6863503456115723,5.056759357452393,,,0.34014153480529785,,0.6119652986526489,0.9034988880157471,1.7128220796585083,6.6727495193481445,,,,,0.5894614458084106,0.9453866481781006,0.7149947285652161,1.1358282566070557,3.0702579021453857,1.6204941272735596,0.7780819535255432,,,
20211021,,,,,,,,,0.5548747181892395,0.6669206023216248,,,,,,,,,0.6522852778434753,0.5637854337692261,,,,,0.6725571751594543,0.4093543589115143,,,,0.6919631361961365,0.3304503560066223,,,,1.6478806734085083,0.34636762738227844,,,,,,1.4780371189117432,0.35979971289634705,,,,,15.61157512664795,3.9826982021331787,0.67307049036026,0.3704960346221924,,,,,,1.0206266641616821,1.231563687324524,0.8361413478851318,0.4307730793952942,0.37381553649902344
20211022,,,,,,0.20380094647407532,0.23908904194831848,0.36321306228637695,0.5920832753181458,0.8982436656951904,,,,,,,,,,0.6452933549880981,,,,,,0.41151031851768494,,,,,0.4464593529701233,,,,,0.5095429420471191,,,,,,,,,,,,,,,,,,,,,,,,,
20211023,,0.6338558793067932,0.4418424069881439,0.2842099666595459,0.15849830210208893,0.16078582406044006,0.15393033623695374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279533714056015,,,,,,,,
20211024,,,,,,,,,,,,,,0.7100199460983276,0.37690845131874084,0.24434137344360352,0.2487529069185257,,,,,,,,,,,,,,,,,,,,,,0.6523863077163696,,,,,,,0.5755341053009033,,,,,,,,,,,,,,,
20211025,0.5627711415290833,0.70062655210495,0.5371679067611694,0.2363871932029724,0.18105186522006989,0.1957951933145523,0.15372802317142487,,,,0.7217483520507812,1.7812303304672241,1.1607805490493774,0.3923054039478302,0.2714354395866394,0.25183308124542236,0.1695205718278885,,,,0.8067530393600464,0.9569451808929443,1.2463657855987549,,,,0.7971290349960327,1.1133060455322266,,,,0.8007668852806091,1.194595217704773,0.47570323944091797,,,,0.8905307650566101,,,,,,,,,,,,,,,,,,,,,,,
20211026,0.5689575672149658,0.8809800744056702,0.5716474056243896,0.22611837089061737,0.1739756315946579,0.18352165818214417,0.2212090790271759,0.4277123510837555,,0.5375409722328186,0.7505955100059509,4.252112865447998,2.1023218631744385,0.481315940618515,0.31630876660346985,0.3544231951236725,0.7605708241462708,0.9174484014511108,1.028624415397644,0.5144820809364319,1.0457346439361572,,2.602487802505493,,1.0451359748840332,0.6154137253761292,1.1842631101608276,3.7444777488708496,,1.635137915611267,0.5650074481964111,1.4420092105865479,2.2062971591949463,4.4918293952941895,3.0092287063598633,0.4288581311702728,1.601595163345337,2.433401584625244,1.4948766231536865,,,1.11098051071167,0.33646729588508606,2.1358861923217773,2.4416794776916504,2.7448081970214844,6.437586784362793,5.015933513641357,3.3430776596069336,0.640061616897583,,0.9423015713691711,0.9329692125320435,1.1646243333816528,3.1044247150421143,4.418783664703369,1.6369082927703857,0.7857648730278015,0.5874473452568054,,
20211027,0.5379517674446106,,0.4665060043334961,0.1665772646665573,0.14191633462905884,0.15662814676761627,0.18500304222106934,0.4453010559082031,1.0416022539138794,0.6880863904953003,0.7435654997825623,,1.5766834020614624,0.3199353814125061,0.22932900488376617,0.2712347209453583,0.8398075103759766,1.2026878595352173,1.0435785055160522,0.8105567097663879,,1.269648790359497,,,1.2005257606506348,0.6378054022789001,,1.2191426753997803,,1.4860025644302368,0.565510094165802,,2.354431390762329,,3.842167377471924,0.5367316007614136,,1.2269033193588257,,,8.933309555053711,1.4878885746002197,0.3584831953048706,,,,,11.540266990661621,2.667278289794922,0.7972383499145508,0.2758678197860718,0.8259170055389404,,,,5.3731865882873535,2.1006126403808594,1.340927243232727,0.6910423040390015,0.4145316183567047,0.33131998777389526
20211028,,,,,0.12454983592033386,0.1427621841430664,0.19560836255550385,0.836556613445282,3.157496690750122,0.6953577995300293,,,,,,0.22589810192584991,0.46008437871932983,0.6711997985839844,,,,,,,,,,,,,,,,,,,,,,,,0.4733262360095978,0.27513444423675537,1.116318702697754,,,,,,,,0.6510410904884338,0.7476221323013306,,1.0633502006530762,1.1792938709259033,,0.6269473433494568,0.5588123798370361,0.35155731439590454,
20211029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211030,0.5339738726615906,0.7382749319076538,0.5507737994194031,,,,,,,,0.6063637137413025,0.7850782871246338,,0.4495781660079956,0.509324312210083,0.7785528898239136,,,,,0.5109298825263977,0.46825864911079407,0.8363213539123535,,,0.5198636651039124,0.3695615828037262,0.46180951595306396,,,0.37902265787124634,0.30657467246055603,0.46319061517715454,0.25950348377227783,0.9350705742835999,0.3319602608680725,0.3858071565628052,0.40120530128479004,0.31471043825149536,,,0.6360356211662292,,,0.5987895131111145,0.5959104895591736,0.40362948179244995,,,,,,,,0.3633251488208771,0.4266507923603058,0.36750325560569763,,,,
20211031,,,0.2504744231700897,0.20296187698841095,0.1747988760471344,0.18498598039150238,0.19532360136508942,0.46066391468048096,,0.4183550179004669,,,0.30972734093666077,0.3281153440475464,0.4028460383415222,0.4737670123577118,0.418983519077301,0.6851093769073486,0.659703254699707,,,,0.42497462034225464,,,,,,,,,,,,0.5963765978813171,,,,,,,0.6069610714912415,0.25668495893478394,,,,,,,,0.2319478690624237,,,0.22952105104923248,0.18945865333080292,,,,,,
20211101,0.5866098403930664,0.851603627204895,0.4241580069065094,0.25688639283180237,0.2450980842113495,0.22909900546073914,0.25203147530555725,0.568530797958374,0.9529638290405273,0.5545459985733032,0.8266417980194092,1.7451212406158447,0.7685591578483582,0.4714972674846649,0.45828986167907715,0.42789092659950256,0.44039180874824524,0.9720864295959473,1.1513304710388184,0.7389004230499268,0.7192790508270264,,,,1.3945209980010986,0.7782056927680969,,0.6136682629585266,,0.7295606732368469,0.7817899584770203,0.4081856310367584,0.5872883200645447,0.7186253070831299,1.444206714630127,0.6776692271232605,0.5914959907531738,0.5289406180381775,0.853653073310852,,,,0.36317265033721924,0.49165230989456177,0.5260982513427734,0.4741528332233429,,,,,,0.38788384199142456,,,,,,,,,
20211102,,,,,0.16707521677017212,0.16502051055431366,0.18783795833587646,0.431138277053833,0.6186793446540833,0.4585760831832886,0.8744556307792664,,,,0.2574318051338196,0.3221238851547241,0.43388131260871887,0.4576025605201721,0.4522571265697479,0.48208725452423096,0.8593962788581848,,,,,,0.6839531660079956,1.4254049062728882,,,,0.40579620003700256,0.8120463490486145,5.082535266876221,2.519474506378174,0.8431580066680908,,,1.730491042137146,,,0.8458463549613953,0.5370588302612305,,,1.0109522342681885,1.676857590675354,12.162111282348633,1.834553837776184,0.5724142789840698,0.4182870090007782,,,0.5441336035728455,1.0353507995605469,1.2058008909225464,1.2643197774887085,0.8054405450820923,0.5752870440483093,0.3600926399230957,0.34590351581573486
