date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20181019,,,,,,,,,,,,,,,,,,,,,,,,,,15.006427764892578,,,,13.72812557220459,14.87794017791748,,,,,14.959695816040039,,,,,,,,,,,,,,,,,,12.92499828338623,,,13.482915878295898,13.31192398071289,,,
20181020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.206865310668945,11.33577823638916,,,,,,,,
20181021,13.43010139465332,13.282551765441895,13.301280975341797,13.351678848266602,13.240763664245605,13.187321662902832,,,,13.404998779296875,13.21323013305664,13.400446891784668,13.528124809265137,13.338223457336426,13.179652214050293,13.141597747802734,13.001208305358887,,,,12.703333854675293,13.054080963134766,13.42932415008545,,,,12.318106651306152,13.026277542114258,,,,,,13.30412483215332,,,,,,,,,,11.669709205627441,11.631969451904297,,,13.25271987915039,12.807426452636719,12.874314308166504,13.62482738494873,,11.701554298400879,11.650666236877441,,,12.42369556427002,12.281909942626953,12.356805801391602,12.572395324707031,13.096619606018066
20181022,13.456170082092285,13.291690826416016,13.286354064941406,13.240898132324219,13.06135368347168,13.1821870803833,13.231006622314453,13.563758850097656,13.958499908447266,14.012739181518555,13.275777816772461,13.563715934753418,13.340611457824707,13.258852005004883,13.264339447021484,13.351632118225098,13.43726921081543,13.39885425567627,13.4427490234375,15.069743156433105,12.938447952270508,,13.523372650146484,,13.019261360168457,14.724072456359863,12.392648696899414,,,,14.625635147094727,12.085989952087402,,,,,11.143437385559082,,,,,,,,,,,13.382838249206543,,,,10.875253677368164,10.57861042022705,,,,,,,,
20181023,,,,,13.80421257019043,,,,,15.690435409545898,,,,,,,,,,14.264457702636719,,,,,,14.937726974487305,12.692769050598145,,,13.02649974822998,14.66771125793457,12.30180549621582,12.446136474609375,13.432762145996094,13.399396896362305,,11.878809928894043,11.87419605255127,,,13.985209465026855,13.18028736114502,14.439836502075195,11.858695030212402,11.772380828857422,11.723970413208008,,13.625375747680664,13.337722778320312,13.077981948852539,14.415901184082031,11.529817581176758,11.492918014526367,11.803672790527344,,12.446125030517578,12.445099830627441,12.797121047973633,12.545610427856445,12.522000312805176,
20181024,,,,,,,,14.36848258972168,14.753999710083008,14.749408721923828,,,,,,,13.935750007629395,14.071762084960938,14.297932624816895,,,,,,13.433016777038574,,,,,13.300220489501953,14.745338439941406,,,,13.50547981262207,14.093907356262207,,,,,13.899020195007324,13.345637321472168,14.469097137451172,,,,,13.370694160461426,13.258570671081543,13.087913513183594,14.136136054992676,,,12.136700630187988,12.218917846679688,12.475000381469727,12.515000343322754,12.513161659240723,12.40149211883545,12.734285354614258,13.388442993164062
20181025,,,,13.561450958251953,13.696145057678223,13.647168159484863,13.227246284484863,13.344460487365723,,,13.093789100646973,13.549205780029297,,13.37435531616211,13.584185600280762,13.54996395111084,13.288975715637207,,,,12.321723937988281,,13.506757736206055,,,,11.089361190795898,,,,,,10.434736251831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181026,13.513141632080078,,13.469999313354492,,,,,13.701536178588867,14.126294136047363,14.639057159423828,,,13.730384826660156,,,,,13.460107803344727,13.694823265075684,14.703784942626953,,,,,13.255844116210938,15.78211784362793,,,,13.087867736816406,15.933018684387207,,,,13.182758331298828,15.56168270111084,,,,,,,,,,,,,13.183999061584473,12.755167961120605,,,,,,,,,12.067940711975098,12.361581802368164,13.442630767822266
20181027,,,,,,,,,,,,,,,,,,,,,,,,,,14.300323486328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181028,,13.719165802001953,13.722916603088379,13.58392333984375,13.343889236450195,13.192360877990723,13.039027214050293,13.385639190673828,13.839641571044922,14.509559631347656,,,13.644704818725586,13.317000389099121,13.182673454284668,13.071770668029785,12.80453872680664,13.282990455627441,13.176651954650879,14.538979530334473,13.045143127441406,13.236666679382324,12.739998817443848,,13.286742210388184,15.020609855651855,,13.128145217895508,,12.95444393157959,15.014708518981934,12.117040634155273,12.521665573120117,12.984089851379395,12.81558609008789,,11.566429138183594,11.820587158203125,12.218611717224121,,,,,11.366734504699707,11.51308822631836,11.597082138061523,,,,12.231616973876953,,11.131058692932129,11.518014907836914,11.559154510498047,11.599166870117188,11.656224250793457,,,11.699332237243652,11.968425750732422,
20181029,,,,,,13.925411224365234,13.765172958374023,14.079527854919434,14.391097068786621,15.3149995803833,,,,13.814338684082031,13.901305198669434,13.80958366394043,13.412376403808594,13.821019172668457,13.577630996704102,15.07565975189209,,,13.438023567199707,,13.635149955749512,15.735763549804688,,,,13.8489990234375,15.45180606842041,12.536874771118164,12.697416305541992,13.547500610351562,13.120990753173828,14.914365768432617,12.062850952148438,12.226201057434082,12.807619094848633,,13.185127258300781,12.822928428649902,15.025673866271973,11.908332824707031,11.96960735321045,12.173813819885254,12.656045913696289,,12.624824523925781,12.305097579956055,15.101666450500488,11.855062484741211,11.778203010559082,12.036120414733887,11.91433334350586,11.898555755615234,11.922967910766602,,,12.120500564575195,
20181030,,13.021410942077637,,,,,,12.201092720031738,13.602222442626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181031,13.178853034973145,13.392430305480957,13.534595489501953,13.439444541931152,13.344474792480469,13.29120922088623,13.171133995056152,13.463150024414062,13.77734375,,13.162832260131836,,13.526472091674805,13.280335426330566,13.30363655090332,13.220555305480957,13.006275177001953,13.356650352478027,12.822702407836914,14.487287521362305,12.7734375,13.021333694458008,13.025116920471191,,12.869890213012695,14.987430572509766,12.35982608795166,12.826064109802246,,,,11.972616195678711,12.043423652648926,12.922019004821777,12.890105247497559,13.70199966430664,11.403971672058105,11.731522560119629,12.302999496459961,,13.23344612121582,13.051814079284668,14.33104133605957,11.145926475524902,11.454906463623047,11.696732521057129,12.201727867126465,12.58646011352539,12.475555419921875,12.559444427490234,13.960536003112793,11.184186935424805,11.343157768249512,11.524931907653809,11.628227233886719,11.893235206604004,,11.74000072479248,11.471089363098145,11.772531509399414,12.024120330810547
20181101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.191070556640625,14.57487964630127,10.992396354675293,11.723016738891602,12.551851272583008,13.073738098144531,15.084924697875977,11.003960609436035,11.495113372802734,12.367616653442383,,13.20726203918457,13.108028411865234,14.672840118408203,11.326493263244629,11.516818046569824,11.566655158996582,12.412524223327637,12.546064376831055,12.405755043029785,12.483939170837402,,10.9890775680542,11.072157859802246,11.416135787963867,11.606178283691406,12.117409706115723,11.98360538482666,11.881583213806152,11.536249160766602,,
20181102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181103,,,,13.923644065856934,13.77214241027832,13.629535675048828,13.526835441589355,13.863333702087402,14.459545135498047,14.375947952270508,,,14.107168197631836,13.358123779296875,13.47887897491455,13.427221298217773,13.189106941223145,13.590347290039062,13.676307678222656,14.236701011657715,13.169381141662598,13.577749252319336,13.241250991821289,,13.416060447692871,15.06096076965332,12.750210762023926,13.091249465942383,,13.098042488098145,14.752103805541992,12.248748779296875,12.204511642456055,,13.295214653015137,14.40536117553711,,12.031665802001953,12.585062026977539,,13.461627006530762,13.09271240234375,14.122085571289062,,,,,12.719165802001953,12.469130516052246,12.762565612792969,13.97695255279541,,,11.611846923828125,,,12.084843635559082,11.983298301696777,11.730815887451172,11.988748550415039,13.337703704833984
20181104,,,,,,,,,,,,,,,,,,,,,,,,,,15.871262550354004,,,,13.833420753479004,15.120726585388184,,,,13.756863594055176,14.490485191345215,,,,,,13.703749656677246,14.155708312988281,,,,,,,,14.08566665649414,,,,,,,12.363472938537598,,,
20181105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.237247467041016,11.904572486877441,12.6506929397583
20181106,,13.317608833312988,13.795040130615234,13.690070152282715,13.573258399963379,13.448092460632324,13.388493537902832,13.68556022644043,14.258947372436523,,,,13.350858688354492,13.220937728881836,13.327913284301758,13.307045936584473,13.125495910644531,13.471901893615723,13.880000114440918,14.455193519592285,12.421841621398926,,12.703603744506836,13.0576171875,13.283939361572266,,12.377222061157227,12.713977813720703,,13.263188362121582,14.413739204406738,,,13.12549114227295,13.502060890197754,14.218680381774902,,,,,13.442065238952637,13.256153106689453,14.082881927490234,,,,,12.961321830749512,12.766558647155762,12.93461799621582,13.79288101196289,,,,,,,12.393426895141602,12.018664360046387,12.792707443237305,13.708651542663574
20181107,13.547916412353516,13.567532539367676,13.592890739440918,13.472375869750977,13.334100723266602,13.14732837677002,13.03359603881836,13.514409065246582,13.947763442993164,14.326909065246582,13.20625114440918,13.528076171875,13.585433006286621,12.918177604675293,13.042499542236328,13.005927085876465,12.803242683410645,13.331731796264648,13.63283920288086,14.117569923400879,12.520624160766602,,12.39477252960205,,13.207685470581055,14.639687538146973,12.097345352172852,12.285385131835938,,13.03443431854248,14.236838340759277,11.467044830322266,11.954793930053711,,13.350218772888184,13.993927001953125,11.21079158782959,11.425415992736816,12.537373542785645,,13.434354782104492,13.346041679382324,,11.225000381469727,11.1679105758667,11.3131685256958,,12.716644287109375,12.346162796020508,12.879434585571289,,10.81693172454834,,11.031641006469727,,11.937841415405273,11.889568328857422,11.981807708740234,11.694395065307617,12.994193077087402,13.573813438415527
20181108,14.007766723632812,13.918079376220703,13.983224868774414,13.722169876098633,13.527381896972656,13.32721996307373,13.182881355285645,13.516122817993164,13.87614917755127,14.172673225402832,13.701397895812988,14.019242286682129,13.95122241973877,13.30751895904541,13.26111888885498,13.182291984558105,12.857836723327637,13.324541091918945,13.529436111450195,13.962916374206543,,,12.488750457763672,,13.04772663116455,14.489201545715332,12.370088577270508,13.059062957763672,,12.935661315917969,14.09202766418457,11.777430534362793,12.130964279174805,,13.037717819213867,13.80417251586914,11.615554809570312,11.721999168395996,12.526561737060547,,12.979522705078125,12.741897583007812,13.608582496643066,11.537121772766113,11.543977737426758,11.546778678894043,,12.595393180847168,12.369999885559082,12.336813926696777,13.658570289611816,11.016806602478027,11.277982711791992,11.278288841247559,11.410531997680664,11.856452941894531,11.81833267211914,11.727143287658691,11.40633487701416,12.96609115600586,13.360207557678223
20181109,,,,,,,,13.859575271606445,,,,,,,,,13.483123779296875,13.947898864746094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181110,,13.247432708740234,,,,12.698856353759766,12.738632202148438,12.796629905700684,,,,,,,,,12.419061660766602,,,,12.371309280395508,,,,,,,,,,,,11.269423484802246,,,,,,,,,,,,,,,,11.838313102722168,11.481987953186035,12.77829647064209,,,10.97833251953125,,,,,,11.814225196838379,13.644311904907227
20181111,13.174605369567871,,,,,,13.306119918823242,13.56680965423584,13.944500923156738,14.020520210266113,12.852425575256348,13.464530944824219,13.828142166137695,13.1988525390625,13.209583282470703,13.306225776672363,13.16853141784668,13.629471778869629,13.78245735168457,14.302267074584961,,,12.710339546203613,,13.276081085205078,,,,,13.400375366210938,,11.455757141113281,,,13.65333366394043,14.545061111450195,11.436100006103516,11.517190933227539,,,,13.6743745803833,14.128847122192383,,11.258914947509766,11.360588073730469,,,,,,10.570570945739746,10.98166561126709,11.209200859069824,11.412360191345215,11.520724296569824,,,,,
20181112,13.00987434387207,13.43183422088623,14.051825523376465,13.977607727050781,13.623394012451172,13.494999885559082,13.470208168029785,13.78985595703125,14.109940528869629,14.28038215637207,13.356796264648438,13.71413516998291,,13.478307723999023,13.322075843811035,13.409478187561035,13.345107078552246,13.63887882232666,13.590826034545898,14.453429222106934,13.143623352050781,13.663308143615723,12.774025917053223,,13.600900650024414,14.792092323303223,12.717377662658691,12.994544982910156,,,14.473888397216797,11.684057235717773,12.188563346862793,13.124198913574219,13.630929946899414,14.703437805175781,11.618450164794922,11.96346378326416,12.650197982788086,,13.32257080078125,,,11.37450885772705,11.933910369873047,12.149033546447754,12.595890045166016,,,,,,11.101075172424316,11.407218933105469,11.39265251159668,,,11.595215797424316,,,
20181113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181114,,,,,,,,14.903855323791504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.029422760009766,,,,,,,,,12.771943092346191,12.35918140411377,13.400999069213867,14.170570373535156
20181115,13.753935813903809,13.294336318969727,13.53749942779541,13.453678131103516,,,,,,,13.409074783325195,13.719267845153809,13.894309997558594,13.627158164978027,,,,,,,12.973358154296875,,,,,,12.4556245803833,,,,,,12.453137397766113,,,,,11.731273651123047,,,,,,11.03269100189209,,,,,,,,10.877975463867188,11.18704605102539,,,,,,,,
20181116,,13.620735168457031,14.110774040222168,14.184548377990723,13.866582870483398,13.847697257995605,13.837047576904297,14.09438419342041,14.417326927185059,14.073132514953613,,13.663087844848633,14.342016220092773,14.08970832824707,13.806225776672363,13.771912574768066,13.650336265563965,13.780730247497559,,,,,,,,,,12.633768081665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.622472763061523,13.585643768310547
20181117,13.741381645202637,13.813576698303223,14.078923225402832,14.047882080078125,14.009305953979492,13.898263931274414,13.896632194519043,14.269499778747559,14.824999809265137,14.66154670715332,13.432829856872559,14.14837646484375,14.345739364624023,13.989775657653809,13.800451278686523,13.717013359069824,13.803872108459473,13.99181842803955,,,13.26430606842041,,13.460347175598145,,,,12.82593822479248,13.065701484680176,,,,12.21794605255127,12.798184394836426,13.508906364440918,,14.84796142578125,11.719691276550293,12.072894096374512,12.858230590820312,,13.706805229187012,13.300055503845215,14.788708686828613,11.652972221374512,11.88003921508789,12.182573318481445,12.591706275939941,13.213287353515625,12.887211799621582,13.598674774169922,14.206110954284668,11.140565872192383,11.729249954223633,11.99481201171875,12.09999942779541,12.799999237060547,12.448675155639648,12.305068969726562,12.207221984863281,13.701789855957031,13.982499122619629
20181118,14.2642183303833,14.159894943237305,14.303610801696777,14.232603073120117,14.451770782470703,14.514097213745117,14.47048568725586,14.713536262512207,15.065773010253906,14.952120780944824,14.015416145324707,14.513314247131348,14.597912788391113,14.187544822692871,14.108880043029785,14.182255744934082,14.226099967956543,14.227265357971191,,,13.64802074432373,13.91775131225586,,,,,13.099770545959473,13.673347473144531,,,,12.624424934387207,13.264201164245605,13.91584300994873,,,,,13.679634094238281,,,,,11.437623023986816,11.875394821166992,12.167681694030762,,,,,,11.197518348693848,11.691493034362793,11.850373268127441,12.0380220413208,,,,,,
