date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20190225,17.691020965576172,17.613019943237305,17.70520782470703,17.69819450378418,17.937705993652344,18.080781936645508,18.13774299621582,18.391855239868164,18.175844192504883,18.476318359375,17.1834716796875,17.371810913085938,17.509201049804688,17.398771286010742,17.410808563232422,,18.07499885559082,18.204757690429688,17.733360290527344,17.9864501953125,16.7578125,17.227697372436523,,,,18.13385772705078,16.424827575683594,17.157373428344727,,17.43610191345215,17.949798583984375,16.003541946411133,16.920902252197266,17.482894897460938,17.468454360961914,17.64729118347168,15.162708282470703,16.075729370117188,17.045129776000977,,17.842117309570312,17.09922981262207,17.71038055419922,15.13878345489502,15.36093807220459,16.006181716918945,16.590391159057617,17.4738826751709,17.305891036987305,16.89968490600586,17.302812576293945,14.656180381774902,14.640867233276367,14.411041259765625,15.201250076293945,16.0026798248291,16.173622131347656,16.647117614746094,16.68000030517578,15.51333236694336,16.335580825805664
20190226,,,,18.257619857788086,18.26019859313965,,,,,,,17.858055114746094,18.22915267944336,18.3018741607666,,,18.91776466369629,,,,,,,,,,,,,,,,,,,17.602272033691406,,,,,,,17.595666885375977,,,,,,,,17.559391021728516,,13.939839363098145,13.920625686645508,,,,,,,15.904509544372559
20190227,17.722997665405273,17.73764419555664,17.788537979125977,17.75600814819336,17.74138069152832,17.975587844848633,18.162006378173828,18.5484561920166,,,17.15961456298828,17.540958404541016,17.7797908782959,,17.789188385009766,17.924394607543945,,,,,16.21596908569336,,,,,,16.28180694580078,16.69512939453125,,17.181575775146484,,15.646332740783691,16.538795471191406,16.9680233001709,17.232765197753906,17.58308982849121,15.004223823547363,15.811057090759277,16.562427520751953,,17.13273811340332,16.833637237548828,17.68023109436035,14.67009162902832,14.900229454040527,16.0065975189209,16.46474838256836,16.580657958984375,16.373443603515625,16.64801025390625,,14.106720924377441,14.05288314819336,14.270302772521973,14.556700706481934,,,,,,
20190228,18.292829513549805,18.535057067871094,18.38036346435547,18.276071548461914,18.271665573120117,18.41558074951172,18.599361419677734,18.96099090576172,18.813852310180664,19.071733474731445,17.760831832885742,17.778888702392578,18.299779891967773,18.28404998779297,18.49016571044922,18.459171295166016,18.6146240234375,18.678773880004883,18.22756576538086,18.422941207885742,17.59102439880371,,18.771583557128906,,,18.441335678100586,16.890832901000977,,,17.47037696838379,18.37010383605957,,,,17.385713577270508,17.921403884887695,,,,,,16.65515899658203,17.56546974182129,,,,,,16.036373138427734,16.565393447875977,16.8830509185791,,,,,,,,,,
20190301,,,,,,,,,,,,,,,,,18.609031677246094,,,,,,,,,,,,,,,,,,18.263368606567383,,,,,,,17.66164207458496,,,,,,17.689855575561523,17.356689453125,17.714553833007812,,,,,,,16.686744689941406,16.854576110839844,16.931575775146484,,
20190302,18.715425491333008,18.848854064941406,18.9230899810791,19.03447914123535,19.08013916015625,19.28204917907715,19.334270477294922,19.766250610351562,,,18.494619369506836,18.939903259277344,19.06191062927246,19.125484466552734,19.073366165161133,19.1959171295166,19.50564193725586,19.595232009887695,,18.709177017211914,18.001283645629883,18.355146408081055,19.337444305419922,18.824857711791992,,18.810283660888672,17.568716049194336,18.042877197265625,,,,17.00349235534668,17.799894332885742,18.980052947998047,,,16.912240982055664,17.72947883605957,17.952695846557617,,,,,15.535741806030273,16.05525779724121,16.610750198364258,18.073331832885742,,,,,15.283559799194336,15.12338638305664,15.560147285461426,16.871795654296875,17.43879508972168,17.363025665283203,17.26070213317871,,,
20190303,18.61312484741211,18.79034996032715,18.614091873168945,18.548141479492188,18.08977699279785,18.449996948242188,18.536819458007812,19.32415199279785,,19.78700065612793,,18.97749900817871,,17.99350929260254,18.134052276611328,18.804960250854492,18.722028732299805,18.57901954650879,17.86294937133789,,,,,,,,,,,16.775165557861328,17.258220672607422,,,,17.583921432495117,17.448650360107422,,,,,,16.91095542907715,17.388103485107422,,,,,,,17.276098251342773,17.079343795776367,,,,,,,,,,17.360416412353516
20190304,17.708316802978516,17.451568603515625,18.03168487548828,18.27166748046875,18.389022827148438,19.03564453125,19.410703659057617,20.04737091064453,20.115297317504883,20.216838836669922,17.363239288330078,17.762454986572266,,18.61728286743164,18.857707977294922,18.96539878845215,,19.20572853088379,19.13287925720215,20.09183692932129,16.855728149414062,17.282196044921875,,,,,16.424665451049805,16.628978729248047,,,,,,,,,,,,,,,17.157838821411133,,,,,,,,,,,,,,,,,,
20190305,,,,,,,,,,,,,,,,,,,,,,,,,17.923019409179688,19.718564987182617,,,,17.584674835205078,18.90746307373047,,,,17.629497528076172,18.36724090576172,14.018359184265137,,,,17.983810424804688,17.452402114868164,18.120498657226562,,13.475262641906738,,,17.2578182220459,16.81513023376465,17.46996307373047,17.894575119018555,12.16944408416748,12.781551361083984,14.723423957824707,,,16.164518356323242,16.433748245239258,,17.50295066833496,17.79610252380371
20190306,,,,,,,,,,,,,,,,,,,18.671409606933594,,,,,,17.966461181640625,19.27635383605957,,,,,18.92215919494629,,,,,18.376766204833984,,,,,,,,,,15.438788414001465,,,,,,,,,,,,,,,
20190307,,,,,,,,,,,,,18.722431182861328,18.485292434692383,,,,,,,,,,,,19.553075790405273,,,,,17.809846878051758,15.703678131103516,,,,,15.999332427978516,,,,,,,,,15.34416675567627,,,,,,,15.253087043762207,15.24690055847168,,,,,,,
20190308,,,,,,,,18.564489364624023,,,,,,,,,,,17.727415084838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190309,,17.335121154785156,17.40454864501953,17.41901206970215,17.456911087036133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89426040649414,14.015857696533203,14.556249618530273,,,,,,13.902644157409668,14.22123908996582,14.589892387390137,15.23599910736084,15.482980728149414,,,,,
20190310,17.356178283691406,17.71585464477539,17.976491928100586,17.92336654663086,17.869340896606445,18.063993453979492,18.23635482788086,18.601715087890625,18.483407974243164,18.950674057006836,17.442176818847656,17.900712966918945,18.04220962524414,17.942045211791992,17.9481201171875,18.005605697631836,18.1236515045166,18.320219039916992,17.427785873413086,18.310409545898438,16.89496612548828,17.233362197875977,,,17.00383758544922,18.367902755737305,16.422460556030273,,,,,,,16.697128295898438,,,,,,,,,,,,,,,,,,,,14.861248970031738,,,,,,,
20190311,,,,,,18.44393539428711,18.618371963500977,18.93770980834961,19.004850387573242,19.684860229492188,,,,,,18.637210845947266,18.711641311645508,18.856157302856445,18.21135711669922,19.060625076293945,,,18.640331268310547,,17.653806686401367,19.310693740844727,,16.9936580657959,,17.378507614135742,18.60673713684082,15.797574043273926,16.382299423217773,,17.217329025268555,17.76333236694336,15.595308303833008,16.36390495300293,16.946666717529297,,,17.086524963378906,17.375137329101562,14.561878204345703,15.036506652832031,15.65267562866211,15.510884284973145,,16.45965576171875,17.310529708862305,17.57242202758789,14.591379165649414,14.980056762695312,14.996087074279785,15.195999145507812,15.918055534362793,,16.11276626586914,16.52005958557129,17.198123931884766,17.46078109741211
20190312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190313,17.59870147705078,,,17.82628631591797,17.848987579345703,18.248472213745117,18.449649810791016,18.9598445892334,18.6629581451416,19.526643753051758,17.25473976135254,17.49067497253418,17.91225242614746,18.138975143432617,18.05638885498047,18.355796813964844,18.60616683959961,18.858713150024414,18.214733123779297,18.69601821899414,16.90369415283203,,18.444076538085938,,17.69859504699707,19.171388626098633,16.446943283081055,16.46627426147461,,17.469375610351562,18.508541107177734,15.165331840515137,15.956396102905273,,17.389820098876953,17.9842529296875,14.70884895324707,15.821375846862793,16.589706420898438,,,17.355409622192383,17.727441787719727,14.213278770446777,14.740982055664062,14.686969757080078,15.376315116882324,,,,,14.301499366760254,14.570188522338867,14.385937690734863,15.460062026977539,15.74742317199707,,,16.858665466308594,,
20190314,17.188411712646484,17.437578201293945,17.5653133392334,17.541770935058594,17.632640838623047,17.883825302124023,18.11776351928711,18.668493270874023,18.722875595092773,19.368083953857422,16.71148109436035,17.0044002532959,17.59806251525879,17.799699783325195,17.58580780029297,,18.167531967163086,18.54494285583496,18.08550262451172,18.03701400756836,16.192216873168945,16.85064697265625,17.93953514099121,,17.475452423095703,18.537052154541016,,16.327838897705078,,,,,,,17.296630859375,,,,,,,17.231046676635742,17.854782104492188,,,,16.001304626464844,,,17.618471145629883,18.08326530456543,,,,,,,,,,
20190315,17.3570499420166,17.560802459716797,17.558547973632812,17.464950561523438,17.5625,17.86121368408203,18.07642364501953,18.51192855834961,18.321796417236328,19.26279640197754,,,,17.679264068603516,17.60431671142578,17.864755630493164,17.974502563476562,18.226354598999023,17.808259963989258,18.48187828063965,,,17.78636360168457,,17.08507537841797,18.567569732666016,,,,16.893861770629883,17.992292404174805,,,,16.823375701904297,17.7850341796875,,,,,16.53466033935547,16.807588577270508,17.440589904785156,,,,,,,17.18912696838379,17.66897964477539,,,,,,,,,,16.746524810791016
20190316,17.205833435058594,16.964885711669922,17.274681091308594,17.36727523803711,17.157527923583984,17.469955444335938,17.805761337280273,18.756607055664062,18.515674591064453,19.357845306396484,16.58175277709961,16.869930267333984,16.824296951293945,17.545616149902344,17.732404708862305,17.505077362060547,17.688304901123047,18.18093490600586,17.812231063842773,,16.92447853088379,17.362279891967773,,,,,16.744686126708984,16.91537857055664,,,17.7947998046875,15.82635498046875,16.22954750061035,16.400272369384766,,,15.336645126342773,16.263145446777344,16.70410919189453,,,,,,,15.781652450561523,16.06980323791504,,,,,,,,,,,,,,
20190317,,,,,,,,,,20.10057258605957,,,,,,,18.64928436279297,,19.119367599487305,19.724756240844727,,,,,,,16.610498428344727,,,,,15.991573333740234,16.04671287536621,,,,,15.737646102905273,16.44266700744629,,,17.625688552856445,18.24468994140625,,,16.388534545898438,15.746745109558105,17.208250045776367,17.256797790527344,17.747238159179688,17.934213638305664,,,15.608332633972168,16.088924407958984,15.450713157653809,15.892135620117188,16.854246139526367,17.27879524230957,,17.432065963745117
20190318,17.640682220458984,17.8915958404541,17.94850730895996,17.812049865722656,17.796249389648438,17.82590675354004,17.93012237548828,18.099721908569336,,,17.22113037109375,17.679582595825195,,17.895511627197266,17.713237762451172,17.853437423706055,17.99879264831543,,,,16.498905181884766,17.09821891784668,,,,,16.206193923950195,16.860694885253906,,,,15.182608604431152,16.07809829711914,16.32122039794922,,,14.85853099822998,,16.079736709594727,,,,,14.434252738952637,,,15.800464630126953,,,,,13.802637100219727,,,,15.346332550048828,15.4482421875,15.776577949523926,,,
20190319,17.254776000976562,17.477426528930664,17.618175506591797,17.65050506591797,17.45306396484375,,,,,,17.26602554321289,17.57470703125,17.976850509643555,17.768831253051758,17.62208366394043,17.773237228393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.589922904968262,14.64098072052002,,,,16.609323501586914,17.173477172851562,,,,,,,15.956233024597168,16.28516387939453,16.85992431640625,17.10578727722168,16.93212127685547
20190320,,,,16.05620002746582,15.97496509552002,16.7522029876709,17.78757095336914,17.849401473999023,,16.48358154296875,,,,,16.23530387878418,,,17.284658432006836,,16.144927978515625,,,,,,,,,,,,,,,,,15.388437271118164,15.562684059143066,,,,,,14.837284088134766,15.107428550720215,,16.140729904174805,14.841477394104004,14.159832000732422,,,,14.859031677246094,15.518330574035645,,,13.850125312805176,13.975593566894531,14.444507598876953,,
20190321,,,,15.717998504638672,16.557939529418945,17.14851951599121,16.436046600341797,17.173669815063477,16.75259780883789,16.18166732788086,,,,,16.157987594604492,17.4155216217041,17.897113800048828,17.94896125793457,16.25010871887207,16.225526809692383,,,,,15.137001991271973,,,,,15.360475540161133,,15.046873092651367,,,15.718683242797852,,15.541726112365723,15.419132232666016,,,,16.452659606933594,17.413223266601562,15.072179794311523,15.398170471191406,15.636058807373047,,,,17.029735565185547,17.389366149902344,15.061418533325195,15.083070755004883,15.693451881408691,,,,,,16.9866886138916,17.134929656982422
20190322,,,,18.16301918029785,,,,19.145488739013672,,19.34499740600586,,,,,,,,,18.090341567993164,19.66808319091797,,,,,,19.84366798400879,,,,,,,,,,,,16.552501678466797,,,,,,,,16.78737449645996,16.62521743774414,,,,,,,,16.373371124267578,,,16.486665725708008,,17.115276336669922,
20190323,,,,17.566434860229492,17.909761428833008,,,,,,,,,17.54407501220703,,,,,,,,,,,,,,,,,,,,16.82499885559082,,,,,16.366455078125,,,,,,,16.45661163330078,,,,,,,,15.54822826385498,15.502360343933105,,,,,,
20190324,17.638843536376953,,,,18.56897735595703,,,,,,16.87224006652832,,,,,,,,,,16.107187271118164,,,,,,15.986555099487305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190325,17.541934967041016,,,,,17.843059539794922,18.358051300048828,,,,17.24471092224121,17.829849243164062,,,,17.929853439331055,,,,,16.840436935424805,,,,,,16.205665588378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190326,17.403675079345703,,17.7043399810791,17.431360244750977,17.389854431152344,17.77395248413086,17.9434814453125,18.549999237060547,,,,,,17.683530807495117,17.571308135986328,,,,17.668333053588867,18.324766159057617,,,,,,,,,,,17.29688835144043,14.428333282470703,,,,17.230377197265625,,,,,,,,13.798636436462402,,,,,16.33354949951172,16.658143997192383,,,,,,,,,,,
20190327,,,,,17.91655731201172,,,,18.16168975830078,18.67251968383789,,,18.140275955200195,18.120670318603516,18.030418395996094,18.14344024658203,18.274627685546875,18.294906616210938,17.839784622192383,18.34493064880371,,17.699142456054688,18.240909576416016,,17.02264976501465,18.466285705566406,,,,16.69574546813965,17.792396545410156,,,,16.686397552490234,17.072221755981445,,,,,16.519893646240234,16.64159393310547,17.150304794311523,,,,,16.019540786743164,16.192546844482422,16.447153091430664,,,,,,,15.513750076293945,15.706804275512695,,15.552741050720215,16.996061325073242
20190328,16.504913330078125,,,,,,,,,,,,,,,,,,17.83306121826172,,,,,,,,,,,,17.198562622070312,,,,16.247499465942383,16.945220947265625,,,,,,,16.798730850219727,,,,,,,,,,,,,,,,15.563888549804688,,
20190329,17.182035446166992,17.564416885375977,17.65793800354004,17.576839447021484,17.59000015258789,17.801998138427734,,,,,16.74216651916504,17.4541015625,17.42392921447754,17.575109481811523,17.53593635559082,17.666597366333008,17.87375259399414,17.614049911499023,,,16.11698341369629,17.119373321533203,17.65294647216797,,,,15.881396293640137,16.485288619995117,,,,,16.228300094604492,16.601825714111328,,,,,16.41958999633789,,,,,,,,,15.467981338500977,15.860296249389648,,16.556665420532227,,,,14.898171424865723,15.446330070495605,15.359746932983398,15.593100547790527,15.935327529907227,15.863000869750977,17.643064498901367
20190330,,,17.30796241760254,17.036178588867188,17.078014373779297,17.53566551208496,17.546363830566406,,,,,,17.4422607421875,17.4623966217041,17.528257369995117,17.661846160888672,17.87612533569336,17.31969451904297,16.60018539428711,16.79075050354004,,,17.798837661743164,,,17.496973037719727,,,,,,,15.85999870300293,,,,,14.727231979370117,,,,,,,,,,,,,,14.039913177490234,,,,,,,,,
20190331,,,,,,17.29113006591797,17.650108337402344,18.045448303222656,,,,,,,17.19735336303711,17.380199432373047,17.735212326049805,17.874998092651367,17.533681869506836,,,,17.333675384521484,,16.84442710876465,,,,,16.157777786254883,,,,,16.357458114624023,16.42562484741211,,,,,16.03523826599121,16.151124954223633,,,,,,15.694220542907715,15.989104270935059,,,,,,,,,,,,
20190401,,,,,17.063051223754883,17.428592681884766,17.654193878173828,17.974586486816406,17.42868423461914,,,,,17.484230041503906,17.38805389404297,17.52838134765625,17.648847579956055,17.6939754486084,16.81140899658203,17.795513153076172,,,17.572790145874023,,,17.808927536010742,,,,16.39963150024414,17.52680206298828,,,,16.227758407592773,16.432180404663086,,,,,,,,,,,,,,,,,,,15.267972946166992,,,,,,
