date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20200209,15.981582641601562,16.022327423095703,16.229618072509766,16.30208396911621,16.45805549621582,16.44040298461914,,,,,15.83034896850586,16.281761169433594,16.465614318847656,16.36296844482422,16.49684715270996,16.586627960205078,16.655765533447266,,,,,,16.691875457763672,,16.805864334106445,,16.063491821289062,16.62036895751953,,16.98546600341797,17.49481964111328,15.92656135559082,16.2772216796875,15.910396575927734,,17.67577362060547,15.5040283203125,15.84260368347168,15.58975601196289,,,,,14.034687042236328,14.32746410369873,15.17986011505127,15.364190101623535,15.41059398651123,,,,13.460034370422363,13.794200897216797,14.030312538146973,14.655415534973145,14.758662223815918,14.521105766296387,14.619893074035645,15.206624031066895,,
20200210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12833309173584,14.313863754272461,14.1967134475708,,,,,,13.110713005065918,13.820317268371582,14.298900604248047,14.638580322265625,,,,,,
20200211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200212,,,,,,,,,,,,,,,,,,17.76097297668457,17.071491241455078,,,,,,,,,,,,,,,,15.827467918395996,15.547100067138672,,,,,,15.549209594726562,14.610000610351562,,,,,,,,,,,,,,,,,,
20200213,,,,16.682714462280273,,17.028244018554688,,17.27811622619629,,,,,,,,,17.33759117126465,,,,,,,,,,15.846979141235352,15.877303123474121,,,,15.785589218139648,16.18191146850586,15.446249961853027,,,15.233304977416992,15.487221717834473,15.266623497009277,,,,,13.974998474121094,14.539238929748535,15.475680351257324,15.272943496704102,,,,,13.799346923828125,,,15.044620513916016,14.849154472351074,,,,,
20200214,14.933917045593262,,,,,16.493972778320312,17.6932430267334,18.12940788269043,18.261999130249023,19.68846893310547,,,,,,,,,,18.55256462097168,,,,,,,,,,,,,16.367647171020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200215,,,,,,,,,,19.453142166137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200216,,,,,,,,18.806072235107422,,,,,,,,,,18.162843704223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200217,,,,16.341278076171875,16.776012420654297,16.924100875854492,17.232425689697266,17.50245475769043,,,,,,16.908708572387695,17.018020629882812,17.079200744628906,17.232648849487305,17.139734268188477,,,15.643937110900879,15.647154808044434,17.29944610595703,,,,15.641910552978516,15.502218246459961,,,,15.704513549804688,15.582734107971191,,,,14.609326362609863,15.20517349243164,14.8115816116333,,,,,13.94007396697998,14.565587997436523,14.987444877624512,14.496604919433594,,,,,13.702083587646484,13.764999389648438,14.161041259765625,14.5040283203125,14.715300559997559,14.663853645324707,,,,
20200218,16.483118057250977,16.814367294311523,16.869138717651367,17.19268035888672,17.439165115356445,17.573984146118164,17.84049415588379,18.095317840576172,18.07297706604004,19.07524299621582,16.31869888305664,17.23436164855957,17.587615966796875,17.215469360351562,17.306312561035156,17.420658111572266,17.626983642578125,17.449630737304688,17.263538360595703,18.425914764404297,16.1752986907959,16.488906860351562,,,,,15.992988586425781,16.00027084350586,,,,,,,,,,15.415816307067871,,,16.84670639038086,16.85956573486328,17.705276489257812,,14.686321258544922,15.147805213928223,14.97097110748291,16.07537078857422,16.087976455688477,,,,13.791463851928711,13.960404396057129,,14.757856369018555,14.90947151184082,15.777835845947266,16.68783950805664,,
20200219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.415745735168457,,,,,,,,,,,,,,,,,,,,,,,,
20200220,,17.08187484741211,17.051677703857422,17.130460739135742,17.25676727294922,17.407360076904297,17.65566062927246,17.65152359008789,16.94569206237793,17.531829833984375,16.590574264526367,,17.655391693115234,17.36738395690918,17.10733985900879,17.20576286315918,17.449539184570312,17.061296463012695,16.813491821289062,,16.265880584716797,16.15877914428711,17.42681884765625,,,,16.069000244140625,16.051666259765625,,,,15.982132911682129,15.949385643005371,,,,15.178333282470703,15.56989860534668,,,,,,,,,,,,,,,13.812568664550781,,,,,,,,
20200221,,,,,,,18.317646026611328,18.602142333984375,,,,,,18.000144958496094,17.821815490722656,17.792444229125977,17.99517822265625,17.540908813476562,,,,,,,,,,,,,,,,,16.947023391723633,,,,,,,17.06846809387207,16.71160125732422,,,,,,16.174570083618164,17.23293113708496,16.66102409362793,,,14.717378616333008,,,,15.595623970031738,,,14.3453950881958
20200222,16.47258949279785,16.59334945678711,16.432889938354492,16.543258666992188,16.7154541015625,,,,,,16.242326736450195,16.637601852416992,16.900787353515625,16.617692947387695,,,,,,,15.919097900390625,15.781109809875488,,,,,15.283124923706055,15.027809143066406,,,,14.6994047164917,14.969208717346191,14.52249813079834,15.97073745727539,,14.370000839233398,14.98123550415039,,,,16.493928909301758,,13.4353666305542,13.79694652557373,14.173822402954102,,,14.868858337402344,16.536123275756836,,13.294499397277832,12.95656681060791,13.676379203796387,,,,,,,
20200223,16.690940856933594,16.86650276184082,16.9212589263916,17.2141170501709,17.43535804748535,17.49490737915039,17.811094284057617,17.518497467041016,,,16.372787475585938,17.070079803466797,17.492101669311523,17.332714080810547,17.43055534362793,17.576820373535156,17.77061653137207,,,,16.193750381469727,,,,17.570758819580078,17.617300033569336,15.888256072998047,,,17.21686553955078,17.478782653808594,15.597721099853516,15.85455322265625,,16.536779403686523,17.51569366455078,14.974294662475586,15.438523292541504,15.324225425720215,,,16.562374114990234,15.966206550598145,14.127232551574707,14.153305053710938,14.812093734741211,14.905099868774414,15.283771514892578,,16.020973205566406,15.969539642333984,,,14.281530380249023,14.169328689575195,,14.801667213439941,15.521822929382324,,15.421841621398926,14.843281745910645
20200224,,,,,,,18.209686279296875,,,,,,,,17.083906173706055,,,,17.320587158203125,17.928974151611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200225,16.72442626953125,,,,,,,,,,16.398054122924805,16.913854598999023,,,,,,,,,16.068227767944336,16.117389678955078,,,,,15.987847328186035,15.857954978942871,,17.0465145111084,,15.9757080078125,16.08479118347168,16.030105590820312,16.68096351623535,17.232839584350586,15.028660774230957,15.694756507873535,15.692879676818848,,16.5872859954834,,,14.204444885253906,14.53461742401123,14.97989559173584,15.235095977783203,15.772067070007324,16.193403244018555,,,13.395356178283691,14.285833358764648,14.680954933166504,14.734456062316895,14.634963035583496,14.771770477294922,15.757083892822266,16.621164321899414,,
20200226,,,,,18.097976684570312,18.130218505859375,18.241214752197266,18.522642135620117,17.7840518951416,18.287837982177734,,,,17.999847412109375,,17.984865188598633,18.201231002807617,17.469858169555664,17.698387145996094,18.372325897216797,,,18.282501220703125,,17.96978187561035,18.11312484741211,,,,17.451690673828125,17.950693130493164,,,,17.1265869140625,17.730796813964844,,,,,,17.00928497314453,16.255935668945312,,,,,,,17.181507110595703,,,,,,,,,,,
20200227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.172500610351562,,,,,18.020112991333008,,,,,,17.453521728515625,17.26881980895996,,,,,,,17.169342041015625,16.709033966064453,,,,,,,,,,
20200228,,,,,,,,,,,,,,17.189725875854492,,,,,,18.220998764038086,,,,,,,,15.756216049194336,,,,,,,16.60508918762207,,,,15.286998748779297,,,16.584299087524414,,,14.03672981262207,15.01923942565918,14.698291778564453,,,,,13.269614219665527,14.047968864440918,,,,,,,,
20200229,,,,,,,,,,17.314882278442383,,,,,,,,,17.11964988708496,17.529998779296875,,,,,17.284364700317383,17.491493225097656,,,,17.15414047241211,17.386213302612305,,,,16.581586837768555,16.89556312561035,,,,,,16.594209671020508,16.885534286499023,,,,,,,16.276409149169922,14.66392993927002,,,,,13.97032356262207,14.296611785888672,14.891472816467285,15.997478485107422,15.337071418762207,13.892427444458008
20200301,,,,,,,,,,,,,,,,,,,,,,,16.772287368774414,,17.27857208251953,17.565513610839844,,,,17.48373031616211,17.63135528564453,,,,16.859758377075195,17.26799201965332,,,,,,16.542497634887695,17.03630828857422,,,,,,,,15.056219100952148,,10.966829299926758,,,,,,15.818589210510254,,
20200302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200303,,,,,,,,,,18.120594024658203,,,,,,,,,17.761770248413086,18.019290924072266,,,,,17.711130142211914,18.008888244628906,,,,17.46720314025879,17.689054489135742,,,,16.96391487121582,17.134740829467773,,,,,,16.871578216552734,17.045907974243164,,,,,,,,,,,,,,,,,,13.90372085571289
20200304,,,,,,,,17.187915802001953,,,,,,,,16.72848892211914,16.753414154052734,,,,15.423124313354492,15.249332427978516,,,,,15.180562973022461,15.299999237060547,,,,14.844924926757812,15.044998168945312,14.8517484664917,,,14.060224533081055,14.792924880981445,14.646154403686523,,,,,13.164881706237793,13.726654052734375,14.392569541931152,14.42848014831543,,,,,12.94139289855957,13.11999797821045,13.916269302368164,14.096888542175293,13.717691421508789,13.647625923156738,,,,
20200305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.098978996276855,,,,,,,,
20200306,,,,16.683483123779297,17.057573318481445,17.23143768310547,17.53232192993164,17.798707962036133,17.624523162841797,,,,,16.580463409423828,,,17.349607467651367,17.392473220825195,17.213804244995117,17.042499542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.410405158996582,13.997245788574219,,,,,
20200307,16.490123748779297,16.943151473999023,,17.047645568847656,17.10898208618164,17.092594146728516,,,,,15.993894577026367,16.44361114501953,,,,,,,,,15.658610343933105,,,,,,15.169355392456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200308,,,,,,,,,,17.678682327270508,,,,,,,17.883888244628906,17.720712661743164,17.482295989990234,17.67615509033203,,,,,,17.891109466552734,,,,,,,15.989739418029785,,,,,15.63951587677002,15.412664413452148,,,,,,15.142162322998047,15.34893798828125,15.09384536743164,,,,,,,,,,,,,,
20200309,15.905732154846191,16.514015197753906,,,,,,,,,15.342222213745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200310,16.21966552734375,16.715290069580078,16.674564361572266,17.035341262817383,17.00732421875,,,17.723180770874023,,,15.740703582763672,16.36988639831543,16.71246910095215,16.746232986450195,,,,,,,15.46288013458252,15.1138277053833,,,,,15.006757736206055,15.127748489379883,,,,15.18217945098877,15.134770393371582,14.627280235290527,16.21129035949707,,14.932660102844238,14.845719337463379,14.610883712768555,,15.698587417602539,15.999791145324707,16.17009925842285,,14.55516529083252,14.484776496887207,14.21005630493164,15.105362892150879,15.45297908782959,,14.012296676635742,,,,,14.264357566833496,14.293810844421387,14.963776588439941,15.139082908630371,12.931440353393555,13.192544937133789
20200311,16.233518600463867,16.74757194519043,16.68517303466797,16.939998626708984,17.081424713134766,17.403053283691406,17.62770652770996,17.66779327392578,17.24408531188965,17.370464324951172,15.808796882629395,16.455284118652344,16.85103416442871,16.89227294921875,16.942745208740234,17.256898880004883,17.452592849731445,17.154558181762695,16.845714569091797,17.30079460144043,15.57166576385498,15.318124771118164,,,16.636093139648438,17.464359283447266,15.173404693603516,15.178598403930664,,16.542186737060547,17.34775733947754,15.319271087646484,15.247188568115234,14.778081893920898,16.385784149169922,17.15597915649414,15.115776062011719,,14.431829452514648,,15.758387565612793,,,13.060956954956055,13.840937614440918,14.19174861907959,14.26630973815918,15.108749389648438,15.497925758361816,,,12.755324363708496,13.87622356414795,13.953333854675293,14.199930191040039,14.08776569366455,14.509634017944336,15.14555549621582,15.645000457763672,14.037662506103516,
20200312,16.817014694213867,17.043853759765625,16.897186279296875,17.0274658203125,17.20734405517578,17.49549102783203,17.816816329956055,17.829614639282227,17.404945373535156,17.591075897216797,16.310523986816406,16.74136734008789,16.857906341552734,16.843915939331055,16.877649307250977,17.17139434814453,17.31521987915039,17.161819458007812,16.927297592163086,17.49060821533203,15.866742134094238,15.796127319335938,,,,17.714696884155273,15.474523544311523,15.606101036071777,,16.47846794128418,17.41254997253418,15.69564151763916,15.750138282775879,15.368749618530273,16.406150817871094,17.213455200195312,15.570131301879883,15.137299537658691,14.809174537658691,,16.012292861938477,16.288190841674805,16.8775577545166,,14.73376750946045,14.69384765625,14.462836265563965,15.454998970031738,15.76663875579834,15.97368049621582,15.280171394348145,13.035048484802246,14.30982494354248,14.42738151550293,14.65537166595459,14.569999694824219,14.779603958129883,15.341840744018555,15.89090347290039,15.06899356842041,13.982742309570312
20200313,,,,,18.264158248901367,18.534452438354492,18.67534637451172,18.658145904541016,18.03563117980957,17.77256202697754,,,,,18.129295349121094,18.342742919921875,18.444395065307617,18.082843780517578,17.669635772705078,17.540708541870117,,,18.09432601928711,,17.299110412597656,17.475000381469727,,,,17.108213424682617,17.8615779876709,,,,17.097166061401367,17.822811126708984,,,,,,17.158349990844727,17.58944320678711,,,,,,,,16.027191162109375,,,,,,,,,,
20200314,,,,,,,,,,,,,,,,,,,,,,,,,,18.271041870117188,,,,,17.883800506591797,,,,16.95009994506836,,,,,,,16.85769271850586,,,,,,,,,,,,,,,,,,14.676469802856445,14.08435344696045
20200315,,16.61176872253418,16.573474884033203,17.005834579467773,17.22978973388672,17.54201316833496,17.77173614501953,17.866552352905273,17.566082000732422,17.992950439453125,15.722737312316895,,16.682954788208008,16.980436325073242,17.278751373291016,17.64836883544922,17.779890060424805,17.544588088989258,,,15.40304946899414,,17.340373992919922,,,17.700942993164062,,,,,17.393169403076172,14.885368347167969,14.69983959197998,,16.45453643798828,17.197546005249023,14.073033332824707,13.882904052734375,13.998414993286133,,,,,12.553497314453125,13.065635681152344,13.913498878479004,,,,,,,13.705634117126465,,,,,,,13.230514526367188,13.104013442993164
20200316,16.214147567749023,16.550291061401367,16.60655403137207,16.740278244018555,16.86676597595215,17.267845153808594,17.518430709838867,,,,15.819756507873535,16.311294555664062,16.599609375,16.81406593322754,16.978334426879883,,17.434316635131836,,,,15.26517391204834,15.392338752746582,,,,,15.031041145324707,15.014922142028809,,,,14.864763259887695,14.95315933227539,14.57565975189209,,,14.15913200378418,14.178321838378906,14.355043411254883,,,16.16796875,16.639999389648438,12.607375144958496,13.352656364440918,14.13599967956543,13.951756477355957,14.945391654968262,15.329166412353516,15.814001083374023,13.917218208312988,,,,14.213604927062988,14.378802299499512,14.473182678222656,,14.663280487060547,13.836894989013672,13.453006744384766
20200317,16.488269805908203,16.664196014404297,16.593109130859375,16.832551956176758,16.911821365356445,17.219457626342773,17.43927574157715,17.487499237060547,17.34537124633789,17.848215103149414,16.070186614990234,16.310522079467773,16.671491622924805,16.92152976989746,17.023021697998047,17.29250144958496,17.441205978393555,17.152568817138672,16.710851669311523,17.14305877685547,,15.671738624572754,,,16.773181915283203,17.167705535888672,,15.363730430603027,,16.409196853637695,,,15.027213096618652,,16.18837547302246,16.8719539642334,,,,,15.63133430480957,16.335859298706055,16.833782196044922,,,,,15.200175285339355,15.49295711517334,15.788251876831055,14.936786651611328,,,,,14.439705848693848,14.548140525817871,15.005082130432129,15.106830596923828,14.646907806396484,14.04097843170166
20200318,,,,,17.594871520996094,17.591596603393555,,,17.82904624938965,18.21457290649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93016242980957,,,,,,,13.194666862487793,,,,,,,,,
20200319,,,,16.870792388916016,17.12933349609375,,,17.794559478759766,17.413331985473633,17.611955642700195,,,,17.418594360351562,,,,,17.999998092651367,18.63741683959961,,,,,,17.602062225341797,,,,,18.426387786865234,,,,17.094518661499023,18.502763748168945,,,,,,16.276384353637695,17.634864807128906,,,,,,,,,,,,,,,,,,
20200320,16.24028205871582,16.53114128112793,,16.703462600708008,,,,,,,15.68391227722168,16.266498565673828,,16.984067916870117,,17.152063369750977,,,,,15.173395156860352,15.535093307495117,,,,,,,,,,,,,,,,,,,,,,,,,,14.601404190063477,,,,,,,,14.758874893188477,,,,,
20200321,,,16.36829376220703,16.374311447143555,16.52985954284668,16.88368034362793,17.501619338989258,17.67963981628418,,17.691667556762695,,,16.115243911743164,16.792280197143555,16.769329071044922,17.376026153564453,17.61085319519043,17.567100524902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200323,16.323467254638672,,16.788124084472656,16.823610305786133,16.952917098999023,17.14236068725586,17.20229721069336,,17.341583251953125,17.32605743408203,,,16.762414932250977,17.02214813232422,17.115312576293945,17.367393493652344,17.450836181640625,17.080345153808594,16.916645050048828,17.355241775512695,,,17.19255828857422,,16.736186981201172,17.339595794677734,,,,16.465373992919922,17.484107971191406,,,,16.434499740600586,,,,,,,,,,,,,,,,,,,,,,,,,,
