date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20210804,,,,,12.141340255737305,12.561653137207031,12.457298278808594,,,,,,,11.842748641967773,12.130695343017578,12.031229019165039,,,,,,,10.855833053588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25624942779541,13.198674201965332,12.938211441040039,12.496910095214844,,
20210805,,,,,,,11.973196983337402,,11.800275802612305,13.058365821838379,,,,,,,,,12.495343208312988,13.570318222045898,12.724592208862305,,,,12.423667907714844,13.806205749511719,,,,12.1582612991333,13.436062812805176,,,,11.189000129699707,,,,,,,12.508613586425781,,,,,,,,,13.695937156677246,,,,,,,,,12.52954387664795,
20210806,13.776785850524902,,13.120067596435547,12.582539558410645,12.24206829071045,12.390347480773926,,11.79636287689209,,,,,11.638083457946777,11.818811416625977,11.796961784362793,11.911571502685547,11.662357330322266,11.43950080871582,,,,,11.618969917297363,,,,,,,,,,,,,,,,,,,12.490976333618164,12.644338607788086,,,,,11.085795402526855,12.248913764953613,12.707372665405273,,,,,,,,12.396893501281738,12.652615547180176,,
20210807,,,13.537321090698242,12.893355369567871,12.757746696472168,12.743990898132324,12.552045822143555,12.13638973236084,11.852340698242188,13.529651641845703,,,,12.35058879852295,12.274754524230957,12.372221946716309,12.340780258178711,12.082901000976562,12.266154289245605,13.429140090942383,,,12.330453872680664,,12.71484375,13.389396667480469,,13.690394401550293,,,,,,,,,,,,,,12.577094078063965,13.184697151184082,,,,,,11.233288764953613,12.245455741882324,,,,,,,,,,,
20210808,13.369304656982422,,,,,,,,,,13.616483688354492,,,,,,,,,13.520323753356934,13.552845001220703,,,,12.656465530395508,13.559832572937012,,,,12.689840316772461,13.062603950500488,,,,12.019234657287598,13.173620223999023,,,12.371362686157227,,,12.85844898223877,13.352234840393066,,,,,,,,13.488277435302734,,,,11.116291999816895,12.367792129516602,,13.05787467956543,,12.838334083557129,13.267829895019531
20210809,13.789608001708984,,,12.61640453338623,12.212159156799316,12.300148010253906,11.957096099853516,11.539617538452148,11.438297271728516,12.993860244750977,13.83047103881836,,11.749190330505371,,11.73243522644043,11.908855438232422,,,,,13.590788841247559,,,,12.26683235168457,13.02319622039795,12.77626895904541,12.91781997680664,,12.052142143249512,13.166160583496094,12.747856140136719,,,11.702155113220215,13.034008026123047,,,,,,12.62399959564209,13.032180786132812,,11.286683082580566,,,,11.297962188720703,12.939017295837402,12.851500511169434,,,,,,,,,,
20210810,13.756878852844238,13.54777717590332,13.059097290039062,12.763687133789062,12.484583854675293,,,,,,13.788776397705078,12.851142883300781,11.643171310424805,11.950202941894531,12.097213745117188,,,,,,,13.29902458190918,,,,13.561586380004883,13.434452056884766,13.436030387878418,,12.571887016296387,13.437292098999023,,13.560487747192383,11.83484935760498,12.207202911376953,13.471041679382324,,,,,10.609472274780273,12.842955589294434,13.27993106842041,,,,,11.111641883850098,11.494757652282715,13.260705947875977,13.232942581176758,11.710293769836426,11.547901153564453,,,13.11171817779541,13.034711837768555,12.997902870178223,,12.956025123596191,13.275286674499512
20210811,,,,,,12.621710777282715,12.439608573913574,12.197464942932129,11.996665000915527,13.659159660339355,,,,,,,,11.949292182922363,12.246993064880371,13.511770248413086,,,,,12.77119255065918,13.530345916748047,,,,12.491947174072266,13.513541221618652,,,,12.232650756835938,13.453263282775879,,,,,10.24701976776123,12.689136505126953,13.208714485168457,,,,,10.772612571716309,11.424712181091309,12.970972061157227,13.060312271118164,,,,,,,12.004766464233398,,12.77773666381836,13.32607650756836
20210812,,13.851838111877441,13.568779945373535,13.068109512329102,12.504768371582031,12.5057373046875,12.339533805847168,11.914763450622559,11.83145809173584,13.2396879196167,,,12.226445198059082,12.058307647705078,12.158241271972656,12.11744499206543,12.024417877197266,11.789610862731934,11.93575382232666,13.054301261901855,,,11.83419418334961,,12.503125190734863,13.156839370727539,13.363859176635742,,,12.288528442382812,13.232221603393555,13.37169075012207,13.069998741149902,,11.850476264953613,13.150972366333008,,12.726617813110352,,,10.636197090148926,12.544821739196777,12.921666145324707,,,,,,,12.68402099609375,12.69124984741211,11.397250175476074,,,,,,,,12.450101852416992,12.97193431854248
20210813,,,,,,,,,,14.279375076293945,,,,,,,12.254834175109863,12.162999153137207,,13.877734184265137,,,,,12.995553970336914,13.54552173614502,,,,12.879631996154785,13.665172576904297,,,,12.456149101257324,13.554061889648438,,,,,,13.030158042907715,13.329792022705078,,,,,12.307120323181152,12.619999885559082,12.94291877746582,13.049248695373535,,,,12.730539321899414,,,13.089354515075684,12.904999732971191,12.515283584594727,13.211883544921875
20210814,13.2212495803833,13.245187759399414,12.904067039489746,12.529623985290527,11.817412376403809,11.94780158996582,11.889726638793945,,,,13.398183822631836,,11.437793731689453,,11.71230697631836,11.725496292114258,11.872111320495605,,,,,,11.566411018371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210815,,13.11034870147705,,,12.28516960144043,,,,,,,,,,,11.72033977508545,,,,,13.284263610839844,,,,,,12.140562057495117,,,12.326469421386719,13.111024856567383,11.946914672851562,,,11.98341178894043,13.142662048339844,,,,,,12.477065086364746,12.996127128601074,,,,,,,,,,,,,,,,11.977831840515137,11.6250638961792,
20210816,13.527461051940918,13.285788536071777,13.142359733581543,12.842470169067383,12.119154930114746,12.226511001586914,11.953451156616211,11.776105880737305,11.831666946411133,12.620176315307617,,,11.772626876831055,11.776223182678223,11.866480827331543,11.909141540527344,11.803239822387695,,11.889198303222656,12.853768348693848,13.346019744873047,,11.58139419555664,,12.460153579711914,12.78977108001709,,,,12.334029197692871,13.040311813354492,,12.699897766113281,,11.966382026672363,13.007078170776367,,,,,,12.367371559143066,12.876333236694336,,,,,,,,12.772915840148926,,,,,,12.837000846862793,,,,
20210817,,,,,,,12.05235481262207,11.6438627243042,11.45714282989502,12.470037460327148,,,,,11.96456527709961,11.859946250915527,11.809141159057617,11.613448143005371,11.83179759979248,12.746423721313477,,,,,12.224544525146484,12.775318145751953,,,,12.1381254196167,12.824854850769043,,,,11.882498741149902,12.594454765319824,,,,,,12.401442527770996,,,,,,,,12.223905563354492,,,,,11.701665878295898,12.515217781066895,,,,,12.205564498901367
20210818,,,,,,12.569998741149902,12.486198425292969,12.036429405212402,11.872054100036621,13.293853759765625,,,,12.4777193069458,12.819008827209473,12.465144157409668,12.260765075683594,11.690695762634277,12.103161811828613,13.061320304870605,,,12.064736366271973,,12.52578067779541,12.912328720092773,,,,12.499117851257324,13.061241149902344,,,,12.089905738830566,12.97503662109375,,,,,,12.369166374206543,,,11.452834129333496,,,,,,,,,11.28212833404541,,12.20822525024414,,,,,
20210819,13.325870513916016,,,,,,,,,,,,,,,,,,,,,,,,,,11.998553276062012,12.384332656860352,,,,,,,,,,11.341497421264648,,,,12.22806453704834,12.913163185119629,,,,,,12.596617698669434,,,,,,,,,,,11.929999351501465,
20210820,,,,,12.362671852111816,12.163911819458008,11.986448287963867,11.63769245147705,11.352068901062012,12.826457977294922,,,,12.41031265258789,,,,11.4598388671875,11.582530975341797,12.690912246704102,,,,,,,,,,12.268814086914062,13.035337448120117,,,,11.839774131774902,12.842801094055176,,,,,,12.025432586669922,12.691313743591309,,,,,,,11.882027626037598,12.718011856079102,,,,,,,,,,
20210821,,,,,,12.08951473236084,11.951231002807617,,11.477728843688965,12.928022384643555,,,,,,,11.53980541229248,,11.72711181640625,12.68409538269043,,,,,,12.945039749145508,,,,,13.179298400878906,,,,11.889957427978516,13.187536239624023,,,,,10.315383911132812,12.565531730651855,13.115425109863281,,,,,,,12.700593948364258,12.99563217163086,,,,,,,,,,
20210822,,,13.139816284179688,12.860323905944824,12.442028999328613,12.223784446716309,11.951870918273926,11.68720531463623,11.560463905334473,12.911632537841797,13.37210750579834,,,12.446769714355469,12.500834465026855,11.943593978881836,11.568595886230469,11.586618423461914,11.681931495666504,12.839740753173828,13.2900390625,,,,12.226499557495117,12.766073226928711,,,,,12.94815731048584,12.206314086914062,12.655218124389648,12.081755638122559,11.803548812866211,13.007925987243652,11.934955596923828,11.969786643981934,12.795487403869629,,10.451700210571289,12.424470901489258,13.06995677947998,11.396987915039062,11.59920883178711,11.8672456741333,12.03073501586914,,11.072824478149414,12.4833345413208,12.865713119506836,10.883500099182129,11.127309799194336,11.297707557678223,11.33161449432373,,,,,12.062856674194336,12.583898544311523
20210823,,,,,,,,12.183366775512695,12.244808197021484,13.423542022705078,,,,,,,,,12.378825187683105,13.197811126708984,,,,,12.609353065490723,13.23350715637207,,,,12.524394035339355,13.204479217529297,,,,12.037192344665527,13.051443099975586,,,,,,12.406059265136719,13.198189735412598,,,,,,,12.514248847961426,,,,,,,,,,,
20210824,,,,,,,,,,,13.534217834472656,,,,,,,,,,13.108792304992676,,,,,,12.537812232971191,,,,,,,,12.72371768951416,13.326099395751953,,,,,,12.668431282043457,13.456693649291992,,,,,,12.60666561126709,,13.210460662841797,,,,,,,12.877765655517578,12.266375541687012,12.110882759094238,
20210825,13.40893268585205,13.149331092834473,13.000242233276367,13.017569541931152,12.559582710266113,12.362430572509766,11.642958641052246,,,,,12.657036781311035,11.62559700012207,12.354814529418945,12.613019943237305,12.163506507873535,11.728934288024902,10.892428398132324,,,,,11.207818984985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210826,,,,,,,11.450576782226562,,,,,,,,,,11.014230728149414,11.214459419250488,,,,,,,,,,,,,,,,,,,,,,,,,,11.291293144226074,11.600988388061523,11.772500038146973,,,,,,10.940167427062988,11.242984771728516,11.364320755004883,11.436488151550293,12.427221298217773,,,,,
20210827,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999401092529297,,,,,11.574006080627441,,,,,11.585744857788086,11.817205429077148,12.117446899414062,,,,,10.854130744934082,11.393218040466309,12.052708625793457,12.093647003173828,,,,,,11.282082557678223,10.53993034362793,,,,,,,
20210828,,,,,,12.175454139709473,,,,,13.1903657913208,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.380000114440918,,,,,,11.040945053100586,11.863679885864258,12.195338249206543,,,,,,11.467426300048828,11.032731056213379,11.41640567779541,12.250262260437012,,,,,
20210829,,,,,,,,,,,,,,,,,,,11.992385864257812,,,,,,,,,,,,,,11.403952598571777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210830,11.196183204650879,,,,,11.420971870422363,11.32569408416748,,,,,,,,11.523055076599121,11.291837692260742,11.057822227478027,,,,,,,,,,,,,,,,11.595237731933594,,,,,11.729714393615723,,,,,,10.112262725830078,,11.659305572509766,11.937233924865723,,,,,9.549445152282715,,9.330730438232422,,11.283714294433594,12.087166786193848,,,,
20210831,,,,,10.039750099182129,10.415642738342285,10.89996337890625,11.08775806427002,10.184192657470703,,,,,,,9.92270565032959,9.87907886505127,10.137571334838867,,,,,,,,,,,,,12.150355339050293,,,,,,,,,,,,,,,,,,,,11.15830135345459,,,,,,,,,,11.964574813842773
20210901,13.167091369628906,12.898240089416504,12.73232650756836,12.330072402954102,12.116037368774414,12.20108413696289,11.910316467285156,11.548099517822266,11.438809394836426,12.559804916381836,13.26612663269043,12.280694961547852,11.806397438049316,12.10533332824707,12.280208587646484,11.904026985168457,11.728822708129883,11.52044677734375,11.689748764038086,12.863298416137695,12.85106372833252,,11.144318580627441,10.65485668182373,12.17448616027832,13.215542793273926,12.547152519226074,12.663000106811523,,12.36298656463623,13.065589904785156,12.097902297973633,12.265764236450195,12.192469596862793,11.729448318481445,12.925246238708496,11.273985862731934,12.155096054077148,12.840713500976562,,10.768877029418945,12.244125366210938,13.066106796264648,10.974769592285156,11.281699180603027,11.975854873657227,,11.175090789794922,11.714070320129395,12.164496421813965,12.870555877685547,10.692875862121582,10.631551742553711,9.636585235595703,,,,12.164910316467285,12.169214248657227,12.075571060180664,12.730208396911621
20210902,13.977639198303223,13.615486145019531,13.49840259552002,13.332846641540527,12.807048797607422,12.714930534362793,12.376978874206543,12.067622184753418,11.98806381225586,13.249409675598145,13.988402366638184,12.850184440612793,12.322474479675293,12.624528884887695,12.71677017211914,12.392569541931152,12.130035400390625,11.942429542541504,11.997541427612305,13.090798377990723,13.65378475189209,13.348731994628906,11.433296203613281,,12.348116874694824,13.301909446716309,13.368749618530273,13.341259956359863,,12.417463302612305,13.134166717529297,12.711395263671875,12.820074081420898,12.983389854431152,11.88795280456543,13.006839752197266,12.036561965942383,12.72426986694336,13.16187858581543,,10.854545593261719,12.161293029785156,13.04489517211914,11.606059074401855,11.66388988494873,12.23115348815918,12.713114738464355,11.350797653198242,11.830985069274902,12.298229217529297,12.919756889343262,11.190462112426758,11.03554630279541,10.795727729797363,12.08927059173584,12.555984497070312,12.518227577209473,12.38656234741211,12.191908836364746,12.31423568725586,12.846145629882812
20210903,,,,,,,12.826249122619629,12.663564682006836,12.796530723571777,13.728055000305176,,,,,,,,12.572021484375,12.630338668823242,13.497556686401367,,,,,12.791214942932129,13.77733325958252,,,,,,,,,,,,,,,,,,,,,,11.965760231018066,12.158181190490723,,,,,,,,,12.058823585510254,,,
20210904,,12.666953086853027,12.574235916137695,11.97524356842041,,,,,,,,,11.6736478805542,11.691274642944336,,,,,,,,,,,,,,,,,,11.886451721191406,11.796297073364258,,,,,11.870888710021973,12.446578025817871,,,,,10.559891700744629,10.826757431030273,11.51915168762207,,,,,,10.334017753601074,9.549017906188965,,,,,,,,
20210905,,12.840744018554688,12.884305000305176,12.706377029418945,12.257163047790527,12.268194198608398,11.888286590576172,11.596830368041992,11.463784217834473,,13.190313339233398,,11.704999923706055,12.048346519470215,12.359871864318848,12.075231552124023,11.671158790588379,11.615604400634766,11.681124687194824,,12.985188484191895,,,,,,12.471354484558105,12.910367965698242,,12.009346008300781,,12.008866310119629,12.425562858581543,11.552373886108398,11.574451446533203,13.041250228881836,11.376067161560059,12.083033561706543,12.654999732971191,,,11.811389923095703,12.975790977478027,11.107234954833984,11.025511741638184,11.483205795288086,12.39411735534668,,,,12.68863296508789,10.62305736541748,10.141617774963379,10.286991119384766,11.719341278076172,12.33393669128418,12.094385147094727,11.843749046325684,11.782316207885742,11.769411087036133,12.494202613830566
20210906,13.066743850708008,12.71664047241211,12.638548851013184,12.729235649108887,12.253605842590332,12.17562484741211,11.95083236694336,11.749395370483398,11.899637222290039,,13.090633392333984,12.281282424926758,11.620182991027832,12.214295387268066,12.317127227783203,12.130937576293945,11.816028594970703,11.728474617004395,11.875330924987793,12.290094375610352,,,11.477612495422363,,,13.289874076843262,,,,,,11.827567100524902,12.064166069030762,,11.705671310424805,13.068634986877441,11.25597095489502,12.003029823303223,,,10.922026634216309,11.990569114685059,12.955587387084961,,,11.693922996520996,,11.421499252319336,11.330789566040039,,,10.376940727233887,9.74277114868164,10.556818962097168,11.55172348022461,,,,,11.922811508178711,
20210907,,12.863404273986816,12.471051216125488,,,,,,,12.859515190124512,,,11.492890357971191,12.063450813293457,11.998476028442383,11.61232852935791,11.437567710876465,11.26574993133545,11.612059593200684,12.33794116973877,,,,,11.999999046325684,13.117334365844727,,,,12.000567436218262,13.263134956359863,,,,11.998113632202148,13.256691932678223,,,,,11.004019737243652,12.05227279663086,13.15514850616455,,,,,11.561511993408203,11.82142162322998,12.185079574584961,12.852372169494629,,,9.959354400634766,,,,12.100577354431152,12.054998397827148,11.84091567993164,12.23991870880127
20210908,,,13.143085479736328,13.27148723602295,,,12.1943998336792,12.003545761108398,12.144930839538574,13.138680458068848,,,12.242958068847656,12.780999183654785,12.58640193939209,12.034062385559082,11.9946928024292,11.507162094116211,12.183629989624023,13.100069999694824,,,11.972261428833008,,11.939655303955078,12.610079765319824,,,,11.305302619934082,12.883288383483887,,,,11.36005687713623,13.099042892456055,,,,,10.806710243225098,12.053332328796387,13.096309661865234,,,,,11.609480857849121,11.830778121948242,12.049385070800781,12.377581596374512,,,,,,,12.035686492919922,,,
20210909,,,,,,11.6279296875,12.191285133361816,,,,,,,,11.78734016418457,12.581451416015625,,,,,12.744781494140625,,,,,,12.280238151550293,,,,,11.93302059173584,,,,,,,,,,,,,,,11.550487518310547,,,,,,,,,,11.065435409545898,,,,
