date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20170730,0.5252468585968018,0.7674010396003723,0.5567671060562134,1.5836609601974487,0.6797630786895752,2.1395599842071533,3.112361431121826,1.1477888822555542,0.898833692073822,0.3453904092311859,0.6581941843032837,0.58719801902771,0.41067853569984436,0.2784709632396698,0.8492762446403503
20170731,0.5213720798492432,0.7223582863807678,0.4457307457923889,1.5870156288146973,0.5373337268829346,1.404011607170105,2.28092098236084,0.7352088093757629,0.7120534777641296,0.32600435614585876,0.5031488537788391,0.5987848043441772,0.44090354442596436,0.36813977360725403,1.2519752979278564
20170801,0.5395106673240662,0.7335395216941833,0.5963294506072998,2.6901538372039795,0.6475709676742554,2.1152279376983643,5.2423577308654785,0.9385461807250977,0.7406279444694519,,0.5544468760490417,0.47538048028945923,0.3353196382522583,0.38786670565605164,1.1198755502700806
20170802,,,,,,,,,,,,,0.45881593227386475,0.54145348072052,
20170803,0.5123866200447083,0.6147186756134033,0.5836188793182373,0.5649987459182739,0.5166327357292175,,,,,0.23171588778495789,,,,,
20170804,0.4254821538925171,0.6468653678894043,0.4607904553413391,0.8299338221549988,0.49238958954811096,,,,,,,,,,
20170805,0.558353841304779,0.9738754630088806,0.48653021454811096,1.9345810413360596,0.5289071798324585,1.8042569160461426,1.8474477529525757,,,,,,0.21043825149536133,0.3542667031288147,0.45371806621551514
20170806,0.3531963527202606,0.6266209483146667,,0.9675546288490295,0.629575788974762,,,,,,,0.6636756658554077,0.22668229043483734,,0.9137137532234192
20170807,0.5242100358009338,0.6199366450309753,0.40650081634521484,0.9072543382644653,0.5185437798500061,,,,,0.2676604688167572,,,0.3271205425262451,0.2882004976272583,0.46041449904441833
20170808,0.48504504561424255,0.7214562296867371,0.5623210072517395,2.6303274631500244,0.6013921499252319,,,,,,,,0.3528970181941986,,
20170809,,0.6716649532318115,,,1.3933794498443604,,,0.8926703929901123,1.309584140777588,,,,,,0.40753883123397827
20170810,0.5151947736740112,0.6769939064979553,0.591416597366333,1.7405967712402344,0.5855770707130432,1.5563998222351074,2.7694785594940186,1.2547723054885864,1.0239293575286865,0.3063356876373291,0.7556706070899963,0.5103662014007568,0.31407463550567627,,0.8869253396987915
20170811,0.478095144033432,0.5360561013221741,0.5742146372795105,1.956013798713684,0.6836649775505066,1.3095890283584595,2.3545892238616943,0.7234253287315369,1.4761170148849487,0.43181324005126953,0.4879549443721771,0.48721686005592346,0.45888054370880127,0.35888734459877014,0.5303608775138855
20170812,0.4940412938594818,0.7306007742881775,0.6798713803291321,2.6976494789123535,,,,,,,,,,,0.5309566259384155
20170813,,,,,0.8891566395759583,1.5519464015960693,,0.8129257559776306,1.6734791994094849,0.6756601333618164,0.6477165818214417,0.7227802872657776,0.550127387046814,0.4636048972606659,1.0166034698486328
20170814,,,,,,,,,,0.49505865573883057,0.5936933159828186,0.4886772930622101,0.5147774815559387,0.6193423271179199,3.287733793258667
20170815,,,0.31230172514915466,,,,,,,0.2597671449184418,,,0.24117659032344818,0.32488158345222473,
20170816,0.45715203881263733,0.7167909741401672,0.38283270597457886,1.4190800189971924,0.5865375399589539,1.8830500841140747,2.878634452819824,0.8847405910491943,1.00323486328125,0.3422286808490753,0.6141482591629028,0.5963890552520752,0.3273070454597473,0.4187581539154053,0.811050534248352
20170817,0.38054656982421875,0.9734535217285156,0.3087809979915619,1.0272612571716309,0.5104458928108215,,1.454913854598999,0.4859559237957001,1.2799876928329468,0.22155994176864624,0.5433232188224792,0.6963568925857544,0.22513851523399353,0.2895616590976715,0.4503170847892761
20170818,0.4265316426753998,0.7159993648529053,0.439231812953949,1.4505559206008911,0.5904881954193115,,,0.5159090757369995,,,0.5349798202514648,,0.37546369433403015,0.3426467776298523,0.38423195481300354
20170819,,0.9987470507621765,0.48147663474082947,2.108440399169922,0.5695022940635681,1.8430323600769043,2.65944242477417,0.9830436706542969,1.4113597869873047,0.49208077788352966,0.6128330230712891,0.6063750982284546,0.7017834186553955,0.436005175113678,0.47257882356643677
20170820,0.47164857387542725,,,,,,,,,,,,,,0.586732029914856
20170821,0.2926349937915802,0.3032642900943756,0.41746366024017334,1.395043969154358,0.4927486479282379,,,0.4825272560119629,,0.3256283402442932,0.5292986631393433,0.4709246754646301,0.5980041027069092,0.4478769898414612,
20170822,0.475150465965271,0.7148507833480835,0.35141921043395996,1.4385476112365723,0.5096137523651123,,,,1.775705337524414,0.29357922077178955,0.4571249783039093,0.7396650314331055,0.34000372886657715,0.3328786790370941,0.6570212244987488
20170823,0.4395895004272461,0.4413427710533142,0.5157249569892883,,0.503629207611084,,,0.6400184035301208,0.6360905170440674,0.42545273900032043,0.4695568084716797,0.43970787525177,0.3930242657661438,0.21686077117919922,
20170824,0.4042011797428131,0.5006805658340454,0.2923165261745453,1.0525692701339722,0.43909767270088196,,1.6973313093185425,1.0755538940429688,0.7601498961448669,0.289951890707016,0.3655504584312439,0.4041684865951538,0.3191711902618408,0.3117435574531555,0.3496493101119995
20170825,0.39529865980148315,0.9413576126098633,0.3904932141304016,2.9324610233306885,0.45822635293006897,,,,0.5156722664833069,,0.4400203824043274,0.3483569920063019,0.2685852348804474,0.1898389607667923,0.18192754685878754
20170826,0.4139580726623535,1.0609004497528076,0.2153821885585785,3.2691900730133057,0.4830532670021057,,,0.5271672606468201,,0.2725902795791626,0.3366800546646118,0.28269654512405396,0.34228208661079407,0.48532065749168396,0.30186113715171814
20170827,0.39030003547668457,0.48123815655708313,0.32804784178733826,1.5539617538452148,0.37647566199302673,,2.1579415798187256,0.48492106795310974,0.6793752312660217,0.22791053354740143,0.4033486247062683,0.5621538162231445,0.3247920572757721,0.39992690086364746,0.7243322730064392
20170828,,,0.2355366200208664,1.7333996295928955,0.3894616365432739,,,0.5449925661087036,,0.25161993503570557,0.28791236877441406,0.36051562428474426,0.45114925503730774,0.38719722628593445,0.6342055201530457
20170829,0.3842357099056244,1.275285243988037,0.32087942957878113,3.3839614391326904,0.48820847272872925,1.2473129034042358,1.38209867477417,0.41100770235061646,0.4156915545463562,0.34246429800987244,0.4257200062274933,0.44946834444999695,0.5222938656806946,0.19514961540699005,0.6843408942222595
20170830,0.48001769185066223,0.7545300722122192,0.404999703168869,3.4252350330352783,0.49669668078422546,2.226017951965332,5.4447784423828125,1.1344777345657349,1.3184118270874023,0.3280875086784363,0.5643961429595947,0.4229367673397064,0.40888309478759766,0.4350321590900421,0.42956456542015076
20170831,0.4336956739425659,0.8977582454681396,0.8162242770195007,3.238211154937744,0.5009905695915222,3.256807565689087,10.634124755859375,0.8370139002799988,0.7690030932426453,0.3651774227619171,0.6046522259712219,0.5022734999656677,0.5664862990379333,0.676728367805481,2.2871453762054443
20170901,,,,1.6107290983200073,0.31540659070014954,,,0.3271408677101135,1.1737067699432373,0.3124573528766632,0.4825030565261841,0.4823567867279053,0.6668506264686584,0.44273364543914795,0.46412497758865356
20170902,,,,,,,,,,,,,,,
20170903,0.4311744272708893,0.30775928497314453,0.30966418981552124,0.8375093340873718,0.29433465003967285,,,,,,0.34861621260643005,0.2748014032840729,,,0.40221667289733887
20170904,0.40524277091026306,0.35063880681991577,0.32472124695777893,1.1265708208084106,0.47686469554901123,,,0.5042015314102173,,0.2711598873138428,0.6323390603065491,0.5850307941436768,0.9019780158996582,0.24878031015396118,0.34724950790405273
20170905,0.36953458189964294,0.7817747592926025,,1.5289068222045898,0.3580639362335205,,,0.40122190117836,,0.23477381467819214,,0.5078326463699341,0.4206918776035309,,
20170906,0.34010663628578186,0.44335976243019104,0.3174937069416046,,0.3726324737071991,,,0.46950745582580566,0.689228892326355,0.32002997398376465,0.443042516708374,0.8157121539115906,0.22976519167423248,0.2707086205482483,0.7212412357330322
20170907,0.32619237899780273,,0.24278943240642548,1.1269116401672363,0.5564639568328857,,1.9856758117675781,0.5870829820632935,,0.31490036845207214,0.4808276295661926,0.7303040623664856,0.35832691192626953,0.3116318881511688,0.5240169763565063
20170908,0.380271315574646,0.5709776282310486,0.17748050391674042,0.9871845245361328,0.3792998194694519,,,,1.0508747100830078,,0.4051620364189148,0.5509254932403564,0.1308608055114746,0.1798185408115387,0.47035712003707886
20170909,,,,1.651353359222412,,,,,,,0.4775388538837433,0.5066072940826416,0.18693284690380096,0.3391125798225403,0.9324457049369812
20170910,0.38196974992752075,0.5156834125518799,0.5113909840583801,2.235697031021118,0.566398561000824,,,,,,,,0.4458635747432709,0.33681485056877136,6.985935211181641
20170911,,1.3724737167358398,,0.6218295097351074,0.3611338436603546,,,,,0.3220697343349457,0.8828564882278442,0.5088717937469482,0.2811742126941681,0.49019283056259155,
20170912,0.31728267669677734,0.5111805200576782,0.22189106047153473,2.194077253341675,0.44836288690567017,1.588065266609192,6.890639781951904,0.5372172594070435,1.098950982093811,0.25890517234802246,0.8871685862541199,0.5012607574462891,0.37604039907455444,0.26440712809562683,
20170913,0.3943232297897339,0.3855134844779968,0.2194613218307495,0.48791658878326416,0.3823898434638977,,,,0.41546201705932617,0.18570034205913544,0.4260784983634949,0.3892116844654083,0.2720111310482025,0.20476435124874115,0.41977378726005554
20170914,0.3704763948917389,0.6151488423347473,0.2504919767379761,,0.38383322954177856,,,,,0.311611145734787,,0.3779166042804718,,0.2501234710216522,
20170915,,0.6797412633895874,0.3547806739807129,,,,,,,,,,,,
20170916,0.3866245150566101,0.9297483563423157,0.6030709147453308,2.9699981212615967,0.6181177496910095,2.8540287017822266,6.504663467407227,1.1278209686279297,1.4052685499191284,0.3163191080093384,0.8749930262565613,0.5401853322982788,0.5574885010719299,0.5639625191688538,1.043002724647522
20170917,,0.8476400375366211,0.43849340081214905,2.7704222202301025,0.6485792994499207,1.8255854845046997,8.143028259277344,0.7867923974990845,1.1391066312789917,,0.4272901713848114,0.6469160914421082,0.6314370632171631,1.431807279586792,2.955636501312256
20170918,0.3232821822166443,0.7145709991455078,0.2515067160129547,0.5823698043823242,0.40070998668670654,,,0.5060552358627319,0.6032342910766602,0.24881206452846527,0.5109260678291321,0.43772369623184204,0.29304224252700806,,
20170919,0.42616716027259827,0.5545846223831177,,0.9751935005187988,,,,,1.0730100870132446,,,,0.376991868019104,0.28864946961402893,0.65838623046875
20170920,0.38975057005882263,0.6860132813453674,0.4378058612346649,,0.39374715089797974,,,,,,,,,,
20170921,0.30053603649139404,0.8251914978027344,0.45131951570510864,2.4490556716918945,0.481034517288208,1.7334375381469727,6.936463356018066,0.8141293525695801,0.9932039380073547,0.28057801723480225,0.3674827814102173,0.41450151801109314,0.4886017143726349,0.4221729040145874,
20170922,0.30200567841529846,0.6422935724258423,0.4131588935852051,3.1020023822784424,0.7296021580696106,2.83730411529541,11.10956859588623,0.7869846224784851,1.1442826986312866,0.2826949954032898,0.5108521580696106,0.42229726910591125,0.5412609577178955,0.8436735272407532,
20170923,0.29830268025398254,0.4284716844558716,0.23205609619617462,1.756945013999939,0.41369232535362244,1.9025291204452515,3.1145668029785156,0.5926098227500916,0.7369699478149414,0.19968025386333466,0.37200435996055603,0.28699517250061035,0.25286445021629333,,0.5255234241485596
20170924,0.292900949716568,0.2776238024234772,0.19600032269954681,1.7354823350906372,0.3860580027103424,,1.4631425142288208,,,0.13557107746601105,0.17900350689888,0.362122505903244,0.6770024299621582,0.19647216796875,0.5179026126861572
20170925,0.2972668409347534,0.4241639971733093,0.32664573192596436,1.40006422996521,0.3875011205673218,1.4263931512832642,2.5406296253204346,0.5278863906860352,0.8183808922767639,0.3114158809185028,0.35428357124328613,0.4171382188796997,0.38238921761512756,0.3174329698085785,0.42624109983444214
20170926,0.2788843810558319,0.6519150733947754,0.520348072052002,2.104417324066162,0.5140616297721863,,,,,0.3633289337158203,0.4338802993297577,0.49065035581588745,,0.6365159153938293,1.3528926372528076
20170927,,1.3390858173370361,0.34772270917892456,2.5442473888397217,0.5522642731666565,2.7301604747772217,9.176738739013672,0.8265987634658813,1.0922915935516357,0.25878310203552246,0.812648355960846,0.4738587737083435,0.5865435600280762,0.5720718502998352,3.419055223464966
20170928,0.25030606985092163,0.8412070870399475,0.202932208776474,1.8198679685592651,0.3135414123535156,0.7571646571159363,1.7804248332977295,0.36382022500038147,0.440058171749115,0.21831053495407104,0.33113014698028564,0.3796232342720032,0.5211352705955505,0.27662035822868347,0.5805933475494385
20170929,0.2399008870124817,0.2604191303253174,0.2415701150894165,1.7722777128219604,0.3891419768333435,,1.8416547775268555,0.37607383728027344,0.5276967883110046,0.19600266218185425,0.2871580421924591,0.3630942106246948,0.4065224230289459,0.3290083110332489,0.4401082694530487
20170930,0.2524927258491516,0.5442494750022888,0.2791427969932556,1.3869572877883911,0.31691429018974304,,1.8568788766860962,0.42889848351478577,0.6306110620498657,0.23615123331546783,0.3417791426181793,0.42122533917427063,1.5365124940872192,,0.5074800252914429
20171002,0.2655501663684845,0.7807577848434448,0.45964735746383667,2.894287586212158,0.4610922932624817,4.221087455749512,9.650124549865723,0.8887382745742798,1.2815996408462524,0.24284698069095612,0.7195504307746887,0.38044852018356323,0.524163544178009,0.2580121159553528,3.0750010013580322
20171003,0.2503124177455902,0.6816012859344482,0.4137108325958252,3.174410104751587,0.491708368062973,3.649418354034424,10.505215644836426,0.9350560903549194,0.9976470470428467,0.22854983806610107,0.672700822353363,0.5041989088058472,0.5050330758094788,0.5585852265357971,1.0713279247283936
20171004,,,,2.600630044937134,,,,,,,,,,,2.0421645641326904
20171005,,,,,,,,,,,,0.29023897647857666,,,0.31365835666656494
20171006,,,,,,,,,,,,,0.5928375720977783,0.3495968282222748,0.21431496739387512
20171007,0.3126097619533539,0.6538355946540833,0.5678824186325073,2.101816415786743,0.6091952919960022,2.4840874671936035,5.211498737335205,0.8584325909614563,1.0099012851715088,0.24873720109462738,0.5672140121459961,0.4909151494503021,0.8017448782920837,,0.7196362018585205
20171008,0.28586632013320923,,0.49687647819519043,2.0838091373443604,0.6247901320457458,2.9024839401245117,7.1552886962890625,0.8769583702087402,1.0844868421554565,0.20653556287288666,0.8511176109313965,0.3934275209903717,0.6299054026603699,0.574670135974884,0.7746318578720093
20171009,0.261987566947937,0.5247642397880554,0.2867077887058258,2.1828501224517822,0.4311901330947876,1.688148021697998,3.4881818294525146,0.3272538185119629,0.6453341245651245,0.19656790792942047,0.2809520661830902,0.3647122383117676,0.7322918772697449,0.49943530559539795,0.5743972659111023
20171010,0.2960851192474365,,,2.3307528495788574,0.6123824715614319,2.544804811477661,11.8795804977417,0.6790218949317932,0.3934899866580963,0.22611823678016663,0.3074735105037689,0.318774551153183,0.6714415550231934,0.3697015643119812,0.9959381222724915
20171011,0.299437940120697,0.3599148392677307,0.19150188565254211,0.23894046247005463,,,,,,0.1609506905078888,,,,,
20171012,0.27262791991233826,0.5921532511711121,0.21194864809513092,1.807935357093811,0.2876806855201721,,,0.31115806102752686,,0.17945927381515503,0.24048739671707153,0.33483177423477173,0.5001625418663025,0.3200892508029938,0.5142908096313477
