date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20171101,0.331717610359192,0.560449361801148,0.303460717201233,1.01285719871521,0.372049599885941,,1.98605525493622,0.527760863304138,0.372150093317032,0.12314511090517,0.379570007324219,0.379582941532135,0.614076673984528,,,0.187248229980469,
20171102,0.278740376234055,0.550752460956574,0.286763310432434,0.545540452003479,0.375206798315048,,,0.342528522014618,0.229961469769478,,,,,,,,
20171103,,,,,,,,,,0.229547753930092,0.329646825790405,,,,0.299179524183273,0.265204846858978,0.223439797759056
20171104,,,,1.93904781341553,,,3.51165723800659,,1.54213273525238,,,0.447839051485062,0.636698663234711,,0.445517838001251,0.321028679609299,0.710422813892365
20171105,0.384186625480652,,,,0.382485657930374,,,,,0.261263489723206,,,,,,,1.24026572704315
20171106,0.432081192731857,0.610620617866516,0.391925543546677,1.54264962673187,0.40217849612236,,2.17818856239319,0.465557247400284,0.320120215415955,0.225293457508087,,,,,0.355673998594284,0.343851149082184,
20171107,0.45283505320549,0.615382432937622,0.480112671852112,1.6217405796051,0.413986265659332,2.48584890365601,2.24671792984009,0.656356811523438,0.397972196340561,0.211920455098152,0.300925463438034,0.441333621740341,0.864547550678253,,0.427729785442352,0.198572516441345,
20171108,0.535418748855591,0.622445583343506,0.471141785383225,1.76462256908417,0.464185386896133,2.41156125068665,2.27390909194946,0.715711772441864,0.502628684043884,0.293379157781601,0.460317730903626,0.475437045097351,0.644203305244446,,0.502228438854218,0.405406653881073,0.668678224086762
20171109,,,,,0.624922454357147,,1.88240540027618,0.398443192243576,0.438099950551987,,0.586415529251099,,0.405697613954544,,0.45747908949852,0.459161669015884,1.10752737522125
20171110,,,0.252419859170914,,0.251712799072266,,,,,0.210259079933167,,,,,,0.372830599546433,
20171111,,,,,,,,,,0.141647934913635,,,,,0.501798510551453,,
20171112,0.329362243413925,,,,,,,,,,0.170445263385773,0.204303115606308,0.235760226845741,,0.754959583282471,0.412078112363815,0.632019281387329
20171113,0.298403441905975,0.169978022575378,0.163446620106697,0.509120643138886,0.352341115474701,,,0.418604135513306,0.292768955230713,0.182243391871452,0.372268438339233,0.256192445755005,0.243951499462128,,0.475720137357712,0.352337896823883,0.706793665885925
20171114,,,,,,,,,,,,,,,0.292035967111588,0.268521279096603,0.461021959781647
20171115,,,,,,,,,,,,,,,,,
20171116,0.275453418493271,0.613903224468231,0.260655015707016,,,,,,,,,,,,,,
20171117,0.397748172283173,0.504437983036041,0.226452052593231,1.46776437759399,0.338083118200302,,,,,,,,0.087917372584343,,,,
20171118,0.425223469734192,0.577528357505798,0.370214909315109,1.51574528217316,0.434234142303467,2.57064533233643,2.54680061340332,0.716652035713196,0.40555277466774,0.24677112698555,0.396912276744843,0.179325148463249,0.369753390550613,,0.426727145910263,,0.193744629621506
20171119,,,,,0.249626949429512,,,0.321834623813629,0.382142066955566,0.231810539960861,0.372214943170548,0.239016145467758,0.376413196325302,,0.359603404998779,0.238961115479469,0.682874202728272
20171120,0.509284615516663,0.16930940747261,,,,,,0.355255037546158,,,,0.18815378844738,0.327483713626862,,0.464721262454987,0.237381383776665,0.663640201091766
20171121,0.313058525323868,0.129219606518745,0.132572829723358,,,,,,,,,,,,0.280419230461121,,0.780662000179291
20171122,0.354081273078918,,,,,,,,,0.1806420981884,0.185877755284309,,0.242291256785393,,0.356501638889313,0.247561067342758,
20171123,,0.275612473487854,0.218884065747261,,0.26368060708046,,,,,0.217999145388603,0.345571517944336,0.152264848351479,,,0.249396592378616,0.170504868030548,0.260519981384277
20171124,0.268965810537338,0.659029722213745,0.235497429966927,1.55240762233734,0.345537781715393,2.09379315376282,,0.870837032794952,,0.194711670279503,0.495979994535446,,0.177672162652016,,0.27187567949295,,
20171125,,,,2.22696495056152,0.323950827121735,,2.56438970565796,0.248851090669632,0.49417832493782,,0.347557842731476,,,,0.365701258182526,0.188747644424438,0.151470616459847
20171126,0.435618698596954,,,,,,,,,,,,,,,,0.864976406097412
20171127,0.449658542871475,0.359024465084076,0.246849492192268,0.93745744228363,0.379072844982147,1.58402788639069,,0.538016796112061,0.374659150838852,0.20337101817131,0.272389590740204,0.32241952419281,,,,,
20171128,,,0.20976597070694,2.64160466194153,0.416376531124115,3.05396175384522,4.5167121887207,0.796062886714935,0.414543926715851,0.259421199560165,0.279389977455139,0.252206921577454,0.298589020967484,,0.362493395805359,0.212119534611702,0.427048206329346
20171129,0.497918456792831,0.748544275760651,0.770678699016571,,0.264147758483887,,,,,,,,,,0.291100591421127,,0.423644006252289
20171130,,,,2.37013125419617,,1.8715295791626,6.35543918609619,,,,,0.308913588523865,0.293731451034546,,,,
20171201,,,,,,,,,,,,,,,,,
20171202,0.26769033074379,0.19415171444416,0.178439781069756,,,,,,,,,,,,,,
20171203,0.327908366918564,0.471396118402481,0.176237672567368,1.06595194339752,0.246636137366295,,,0.197124421596527,,0.152379333972931,0.205078661441803,0.351035833358765,,,0.491515636444092,,
20171204,0.334007740020752,0.616617739200592,0.255784124135971,1.50971448421478,0.390007048845291,2.2876570224762,2.35252118110657,0.36244148015976,,0.191614374518394,0.178656652569771,0.233660444617271,0.348784267902374,,0.418747633695602,0.179836273193359,
20171205,,,,,0.245900645852089,,,,,,,0.230650067329407,0.302115738391876,,0.547752320766449,0.150701820850372,0.213204100728035
20171206,,,,,,,,,,,,,,,0.37034997344017,0.192534103989601,0.486404448747635
20171207,0.21995946764946,,,,,,,,,,,,,,,,
20171208,0.291384428739548,0.461168974637985,0.317507743835449,1.58088910579681,0.357983380556107,2.41334819793701,2.47053933143616,0.516360700130463,0.456650376319885,0.245329514145851,0.248145148158073,0.247012078762054,0.259775936603546,,0.606466233730316,,
20171209,0.314241617918015,0.529966354370117,0.326022297143936,1.99106085300446,0.391944468021393,2.78679347038269,2.90912103652954,0.608511745929718,0.414581298828125,0.230818778276443,0.271439522504807,0.21091003715992,0.21475875377655,,,,
20171210,0.305920362472534,0.611404955387116,0.432060271501541,1.88794100284576,0.371094882488251,2.51554346084595,2.89530992507935,0.722440361976624,0.512623131275177,0.235798463225365,0.458980947732925,0.209110587835312,0.230074658989906,,0.453262448310852,,2.14107298851013
20171211,,,,2.32940101623535,0.684832155704498,2.41907858848572,3.42325639724731,0.709019482135773,0.569371283054352,0.317529708147049,0.382264345884323,0.246102496981621,0.258837133646011,,0.366959244012833,0.165157407522202,0.982681691646576
20171212,0.256994307041168,0.454846918582916,0.148204535245895,,,,,,,,,,,,,,0.869672775268555
20171213,,,,,,,,,,,,,,,,,
20171214,,,,1.48183739185333,0.406031668186188,1.75018501281738,3.13447022438049,0.598448514938355,0.458549439907074,0.206311851739883,0.649431943893433,,,,0.287571847438812,0.115360110998154,0.457633465528488
20171215,0.235294595360756,0.194628357887268,,,,,,,,,,0.241210713982582,0.229696869850159,,,0.104158602654934,0.688275337219238
20171216,0.250497609376907,0.584856927394867,0.235567405819893,0.983733594417572,0.320397436618805,1.60842514038086,1.69232428073883,0.415854185819626,0.259835869073868,0.208917453885078,0.300586670637131,,,,0.216645643115044,,
20171217,,,,,,,,,,,,0.188653141260147,0.129736945033073,,0.258104383945465,0.101836837828159,0.398841768503189
20171218,,0.870506942272186,0.277865350246429,,0.290468543767929,,,,,,,,,,,,
20171219,,,,2.50673460960388,0.93258398771286,2.46943831443787,3.01247501373291,0.707156002521515,0.489018023014069,,0.363472044467926,,,,0.379905879497528,0.15713082253933,0.19286322593689
20171220,0.392660826444626,,,,,,,,,,,0.256199985742569,0.214673042297363,,,,0.107692144811153
20171221,0.344299226999283,0.621800661087036,0.296008050441742,1.70883238315582,0.347714722156525,2.6417338848114,4.15813589096069,0.809032738208771,,0.26624584197998,0.496489763259888,,,,,,
20171222,0.319101303815842,0.489010274410248,0.24384306371212,1.39552533626556,0.372741401195526,2.79225540161133,2.19304776191711,0.798539519309998,0.418816894292831,0.218864917755127,0.373455256223679,0.306351512670517,,,0.321947485208511,0.176608294248581,0.123964928090572
20171223,0.310221165418625,0.515590906143189,,3.71322393417358,,,,,,,,0.231112256646156,0.211141660809517,,,0.186617657542229,
20171224,,,,2.39650869369507,0.462999314069748,2.75224709510803,3.12789607048035,0.505032539367676,0.731256783008575,,,,,,0.231799215078354,0.143151432275772,0.579129457473755
20171225,0.438817620277405,,,,,,,,,,,0.210821285843849,,,,0.174533948302269,0.661880433559418
20171226,0.340857893228531,0.676538288593292,0.342753112316132,1.92413914203644,0.413210868835449,2.32475161552429,3.24888443946838,0.744770348072052,0.50353741645813,0.2749183177948,0.73743349313736,,,,,,
20171227,,,,,,,,,,,,0.222263798117638,0.195528447628021,,,,
20171228,,0.29487556219101,0.350236862897873,,0.273658931255341,,,,,0.24920642375946,0.441013544797897,,,,0.313974738121033,0.188283011317253,
20171229,,,0.432476758956909,,0.251459628343582,,,,,0.194425866007805,0.157617419958115,0.210525825619698,,,0.304686993360519,0.144926503300667,
20171231,,,,,,,,,,,,,,,,,
20180101,0.223838359117508,0.487614423036575,0.141720458865166,1.92420625686646,0.302994847297668,2.64675569534302,3.68405079841614,0.36176460981369,0.573377132415772,0.195011451840401,0.166649982333183,,,,0.393004596233368,,
20180102,0.221186742186546,0.571941018104553,0.173628151416779,1.82840037345886,0.397889256477356,2.54478764533997,2.69924521446228,0.605726778507233,0.580368220806122,,,0.173667207360268,0.151445493102074,,0.235001623630524,0.100237995386124,
20180103,0.343950033187866,0.696518540382385,0.420070886611939,2.07714581489563,0.44755893945694,2.70288753509522,3.17731404304504,0.731247961521149,0.732378005981445,0.21834634244442,0.932018041610718,,,,0.324641853570938,0.178869336843491,0.744095325469971
20180104,,,,2.73688721656799,0.83684229850769,2.77051019668579,3.60273098945618,0.723352789878845,0.812254309654236,,0.440269410610199,0.207518979907036,0.335116118192673,,0.339668124914169,0.194169193506241,0.663564264774323
20180105,0.271080136299133,0.800102591514587,,,,,,,,,,0.203307390213013,0.274399816989899,,,,0.976192891597748
20180106,,0.414649367332459,0.31713929772377,1.82844185829163,0.325873464345932,2.63330388069153,3.27242016792297,0.656283617019653,0.424808323383331,0.216733276844025,0.359711229801178,,,,,,
20180107,0.300796896219254,0.632880926132202,0.232126727700233,3.75110840797424,0.310409337282181,,,,,0.242915496230125,0.323677450418472,0.276661515235901,,,0.33147656917572,0.184820786118507,0.169735342264175
20180108,,0.529768466949463,0.566003441810608,0.822235763072968,0.422222882509232,2.27159857749939,2.0141716003418,0.703647971153259,0.689546525478363,0.215063661336899,0.561450600624085,,,,0.293126463890076,0.164947330951691,0.191234827041626
20180109,,,,2.10662126541138,0.48631876707077,2.92131876945496,3.60553789138794,0.738458096981049,0.688259899616242,0.271285057067871,0.965365409851074,0.203157171607018,0.294650167226791,,0.265828341245651,0.141309857368469,0.549022376537323
20180110,0.306946575641632,0.632080018520355,,,,,,,,,,0.190678805112839,0.343909382820129,,,0.186647176742554,2.77327823638916
20180111,,,,,,,,,,,,,,,,,
20180112,,,0.159902364015579,,0.258955061435699,,,,,0.218640103936195,0.225402519106865,,,,,,
20180113,0.2081658244133,0.235554829239845,0.159583806991577,0.77558183670044,0.320006221532822,,,,,0.135921850800514,0.230329036712646,,,,0.200186744332314,0.133609622716904,
20180114,,,0.678938508033752,1.96926259994507,0.462634593248367,2.78845548629761,4.28331279754639,0.70068484544754,0.735929012298584,0.215556561946869,0.518594980239868,0.218726724386215,0.324507534503937,,0.327224612236023,0.190059125423431,0.761850714683533
20180115,,,,,,,,,,,,0.240318775177002,0.390494048595428,,,0.109602756798267,0.192549839615822
20180116,0.357791364192963,0.701314687728882,0.38179025053978,1.00241708755493,0.419725626707077,,,,,0.257439851760864,,,,,,,
20180117,0.312364816665649,0.583950996398926,0.206982210278511,1.84419536590576,0.392033666372299,3.07719993591309,3.65463733673096,0.528271853923798,0.547478675842285,0.21988308429718,0.328375160694122,,,,0.391377806663513,0.228319808840752,0.791360378265381
20180118,0.311637908220291,0.597078502178192,0.252068787813187,1.98430836200714,0.39167308807373,2.81491875648499,3.02333211898804,0.560690701007843,0.453207165002823,0.214605867862701,0.344759970903397,0.23208624124527,0.320446133613586,,0.340550661087036,0.19133822619915,0.534817397594452
20180119,,0.851986825466156,0.372583746910095,1.95387852191925,0.413646519184113,2.28070282936096,2.83135795593262,0.756561934947968,0.587197542190552,0.19199512898922,0.609600722789764,0.285704225301743,0.281301230192184,17.6385269165039,0.485439538955689,0.0899544060230255,0.663737118244171
20180120,,,,,,,,,,,,0.273506879806519,0.269040286540985,18.1091861724854,,,
20180121,,0.429941117763519,0.421254932880402,,,,,,,0.241730839014053,,,,,,,
20180122,0.281223267316818,0.54238623380661,0.311438500881195,0.928986310958862,0.419088244438171,,,0.538754522800446,0.41950523853302,0.219590812921524,0.496414929628372,,,,0.511741876602173,0.271870523691177,
20180123,0.312094956636429,0.608106017112732,0.286112755537033,2.25230717658997,0.4240363240242,2.99025654792786,3.20547986030579,0.577847838401794,0.745882451534271,0.199444711208344,0.428735285997391,,0.318785041570663,,0.364031225442886,0.199362114071846,0.720228970050812
20180124,,0.327383309602737,0.377466946840286,2.04832983016968,0.432997137308121,2.81251883506775,3.27565407752991,0.657874643802643,0.828385651111603,0.202190548181534,0.406995594501495,0.194035723805428,0.278307348489761,,0.373494178056717,0.190769448876381,0.668091595172882
20180125,,,1.36759197711945,2.29124450683594,0.46256285905838,2.81113862991333,3.61748600006104,0.689549744129181,0.683343529701233,0.210405930876732,1.06111443042755,0.194261997938156,0.275219261646271,,0.398462533950806,0.207568451762199,1.11118066310883
20180126,0.404202044010162,0.625737011432648,0.109237909317017,,,,,0.442492663860321,,,,0.202148899435997,0.290799409151077,,,0.153022184967995,
20180127,0.422137498855591,0.654971301555634,0.13661815226078,,0.221961423754692,,,,,0.196134254336357,0.302451908588409,,,,0.679955244064331,,2.46497273445129
20180128,,,0.154623508453369,,,,,,,,0.250451862812042,,,,0.355279415845871,0.209329813718796,0.476091355085373
20180129,,,,,,,,,,,,0.142595455050468,0.241709485650063,,,,
20180130,,,,,,,,,,,,,,,0.177950888872147,0.158244848251343,
20180131,,,,,,,,,,,,,,,,0.169029921293259,0.19970478117466
20180201,,,0.492836534976959,,0.369716346263886,,,,,,,,,,,,
20180202,0.624955177307129,0.744541823863983,0.559271037578583,2.71485829353333,0.568940043449402,3.13240790367126,3.61818790435791,0.601602554321289,0.753212809562683,0.267357796430588,0.446445643901825,,,,0.571901261806488,0.298000931739807,0.274359673261642
20180203,0.582881391048431,0.765433728694916,0.53324031829834,3.01001644134522,0.503384590148926,3.46608233451843,2.90410971641541,0.578653216362,0.592775344848633,0.312604695558548,0.423355132341385,0.341053783893585,0.795204043388367,,0.448560208082199,0.25411719083786,0.537529230117798
20180204,0.703890740871429,0.734408974647522,0.514100551605225,2.56469225883484,0.489542484283447,3.22092819213867,3.16596913337708,0.65340268611908,0.721953928470612,0.338745653629303,0.465524733066559,0.323849260807037,0.820555508136749,,0.441117137670517,0.249208033084869,0.715119540691376
