date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20220330,,17.7589149475098,16.1806125640869,20.6598625183105,20.4974460601807,,20.9072799682617,,21.0683326721191,,,,,,,,
20220331,18.6259307861328,17.9496669769287,16.9087028503418,21.1120586395264,,,,,,,,,,,,,17.8736896514893
20220401,,18.2705593109131,17.6908512115479,20.8010730743408,19.224967956543,19.8891296386719,20.0267124176025,20.1712188720703,20.2310562133789,18.3685874938965,18.169490814209,17.0748596191406,15.9303512573242,17.1733741760254,15.0705709457397,15.7893581390381,17.8389358520508
20220402,18.351900100708,,,,,,,20.4792499542236,20.7810192108154,,18.2956466674805,17.4268169403076,,17.3453845977783,16.3412857055664,,18.0139694213867
20220403,18.4518928527832,17.5660705566406,16.9502811431885,,,,,,,,,,,,,17.4766254425049,
20220404,18.4302501678467,17.6856441497803,17.284236907959,20.2778816223145,19.3321361541748,19.4559459686279,19.5241661071777,19.3540210723877,20.0534191131592,17.5072975158691,17.8240203857422,16.4949817657471,15.5228509902954,16.7931385040283,15.3758869171143,,
20220405,,17.4143409729004,17.141393661499,20.3555679321289,19.5649814605713,19.4522285461426,19.576831817627,19.6072788238525,20.0761833190918,18.3249397277832,17.9363899230957,16.9131031036377,16.055685043335,,15.7625894546509,,
20220406,19.1585674285889,17.9815578460693,16.8401565551758,20.0579814910889,17.7152442932129,,,,,,,,,,,,
20220407,,,,20.6058006286621,19.5366764068604,19.4764766693115,19.5100708007813,19.4974422454834,19.9165267944336,18.5107326507568,17.9625949859619,16.8464336395264,15.8338136672974,16.9029769897461,15.7675695419312,15.7177152633667,16.8716850280762
20220408,17.8612785339355,17.0283679962158,,,,,,,,,,,,,17.1143283843994,16.2943210601807,16.8111324310303
20220409,18.6395626068115,17.7558822631836,17.2106075286865,19.5818710327148,18.6451950073242,18.8292922973633,18.9349994659424,18.86399269104,19.3710422515869,17.1418857574463,17.2012100219727,16.6539726257324,,,,,17.6180686950684
20220410,18.5554943084717,18.0585308074951,17.2534599304199,20.418327331543,18.4364528656006,19.664041519165,19.7962493896484,19.3549995422363,20.0625019073486,,17.1923389434814,17.2686462402344,16.4337120056152,18.108678817749,16.5192165374756,16.4814987182617,
20220411,18.582462310791,17.9336624145508,,20.6509284973145,,,,,,,,,,,,,
20220412,,,,20.9577217102051,20.2760276794434,,,,,,,16.0348834991455,14.6223230361938,,15.6401720046997,,
20220413,19.5724601745605,,,,,,,,,,,,,,16.8744735717773,15.9498977661133,16.4311618804932
20220414,,,,,,,,,,,,,,,,15.9689540863037,17.1142578125
20220415,18.5424861907959,17.5718250274658,16.8668994903564,,19.4457893371582,,,,,,,,,,,,16.9243068695068
20220416,19.06325340271,18.0992546081543,17.501823425293,20.3334560394287,18.7837409973145,19.0901966094971,19.2320957183838,18.9545555114746,19.4600429534912,17.2819652557373,17.2003440856934,16.589038848877,,,16.4474010467529,,16.3866405487061
20220417,18.9589519500732,18.9452209472656,18.3584632873535,20.855432510376,18.9368896484375,19.5937995910645,19.6631355285645,19.0228309631348,19.6128273010254,17.1176662445068,,16.3283348083496,15.719841003418,18.0131378173828,15.984766960144,15.893253326416,16.5924167633057
20220418,,,,,,,,,,,,,,,,,
20220419,18.6383209228516,17.4480171203613,16.9757843017578,,,,,,,,,,,,,,
20220420,18.3369483947754,17.2888126373291,17.2350006103516,19.5016479492188,18.7490043640137,18.4457988739014,18.3964195251465,18.4485034942627,18.6571292877197,,17.4608325958252,16.1649341583252,15.3208255767822,16.2360515594482,16.0867557525635,,
20220421,17.5892601013184,17.5187664031982,16.5503425598145,19.3325424194336,,,,,,,,16.4090900421143,,,16.1066150665283,16.5980224609375,
20220422,18.9905223846436,18.2785186767578,17.1447906494141,19.4027442932129,17.879508972168,,,,,16.969669342041,,,,,,,
20220423,,,,19.9981498718262,19.2266635894775,18.7527942657471,18.8271026611328,18.9476451873779,19.310998916626,17.6981868743897,17.3931999206543,,,,15.7283239364624,,16.2471332550049
20220424,18.6833419799805,17.3082962036133,,,,,,,,,,,,,16.6752529144287,16.1496753692627,16.0144863128662
20220425,18.7283668518066,,,18.9636821746826,18.4356136322022,,,,,16.9193744659424,16.7714653015137,16.3600883483887,,,,,16.9925422668457
20220426,18.1052532196045,17.2187194824219,16.868070602417,,18.1040115356445,,,,,,,,,,16.4109210968018,15.4436292648315,
20220427,18.8622379302979,17.8368186950684,17.3076190948486,18.6805458068848,18.2429656982422,17.7318859100342,17.5392227172852,17.838809967041,18.2283592224121,,16.8612079620361,13.7376089096069,,,,,
20220428,,,,,,,,,,,,,,,,15.10009765625,15.660870552063
20220429,,,,,,,,,,,,,,,,16.1101531982422,16.4786853790283
20220430,18.4697208404541,17.2404441833496,17.1182289123535,18.5910625457764,17.5620651245117,,,,,16.8264141082764,,,,,,,
20220501,18.1227607727051,17.5391712188721,17.2137508392334,19.0230960845947,18.0210494995117,17.9502964019775,17.79323387146,17.910041809082,,17.09912109375,16.7310600280762,16.0957279205322,15.4784698486328,,15.6276521682739,,
20220502,18.838737487793,17.6155624389648,17.3644771575928,18.7884674072266,17.7737846374512,,,17.757963180542,,17.1486701965332,16.8776550292969,16.2132625579834,15.6437110900879,,16.2171287536621,16.2416000366211,
20220503,,17.8090019226074,17.9701728820801,19.2012748718262,18.3084030151367,18.1701965332031,18.1583099365234,18.172342300415,18.614574432373,17.2245140075684,17.0838718414307,16.3730411529541,15.858847618103,16.5268287658691,16.1890392303467,16.2883682250977,16.099178314209
20220504,18.3846740722656,,,19.811975479126,,,,,,,,,,,16.9169406890869,,16.0514545440674
20220505,18.3015079498291,17.2952346801758,17.2199172973633,,,,,,,,,,,,,16.6544761657715,16.01047706604
20220506,17.8078956604004,17.4349517822266,17.4233055114746,18.0218753814697,17.3624992370605,17.2352714538574,,17.5083999633789,,16.6996402740479,17.0643520355225,15.7269735336304,15.3895215988159,,15.4755964279175,,
20220507,17.888557434082,16.7851619720459,16.9710712432861,17.9163036346436,17.656530380249,16.5577125549316,,17.2642154693604,18.0347213745117,16.6920433044434,,15.6049976348877,15.253116607666,,15.9677839279175,,
20220508,18.5571308135986,17.6729793548584,16.8784427642822,17.5934238433838,17.3924427032471,,,,,16.5343627929688,,,,,16.4965724945068,16.0009593963623,
20220509,,17.4777011871338,17.4399719238281,18.3751220703125,17.3868389129639,16.7607288360596,15.8010540008545,17.2954902648926,17.7034339904785,16.4079532623291,16.2272701263428,,,,14.6516675949097,15.4229154586792,15.1312971115112
20220510,18.126615524292,17.2502746582031,,,,,,,,,,16.0521945953369,15.1557111740112,,16.6259593963623,15.9385757446289,14.7811031341553
20220511,18.0038375854492,17.209005355835,17.0909194946289,17.3607025146484,17.2153339385986,16.1720542907715,16.0026550292969,16.8413143157959,17.2547779083252,16.9370155334473,16.0826358795166,15.4622068405151,,,16.0590801239014,15.9293794631958,
20220512,17.9662551879883,16.9404106140137,17.0381984710693,17.3621768951416,17.2335910797119,16.5657958984375,16.4804096221924,17.0113277435303,17.3491649627686,16.8662128448486,16.2543182373047,,,,,,
20220513,,16.5128021240234,16.4191780090332,,16.4014434814453,,,,,16.5269584655762,,,,,,15.4328088760376,14.4175243377686
20220514,,,,,,,,,,,,,,,,,
20220515,17.5969047546387,,,,,,,,,,,,,,16.2703704833984,16.1171092987061,15.2481718063355
20220516,17.6796855926514,17.1309204101563,17.172550201416,17.4607601165772,17.2225608825684,,,,,17.213207244873,,,,,,,15.867449760437
20220517,17.586612701416,16.9426288604736,16.8726406097412,17.4796695709229,17.0416049957275,,,16.5010013580322,17.0195598602295,16.9022636413574,16.3274383544922,15.6265420913696,15.2107248306274,14.7045307159424,15.335638999939,16.1158332824707,
20220518,18.2913417816162,16.9938220977783,16.608283996582,17.0390815734863,16.7678489685059,16.2955436706543,16.049373626709,16.5760803222656,16.9069366455078,16.7478580474854,16.2536487579346,15.5204830169678,14.9557695388794,14.232424736023,15.5923805236816,15.9429244995117,
20220519,,17.2891426086426,17.3802108764648,17.2244167327881,17.1574668884277,16.2330894470215,16.0139427185059,16.7583332061768,16.9721412658691,16.9936141967773,16.1958522796631,15.449405670166,14.841326713562,,15.3649320602417,15.7471561431885,14.8327865600586
20220520,17.4005947113037,,,17.6879997253418,,16.8970718383789,16.8340911865234,17.6262950897217,17.5952491760254,,17.4004592895508,16.1520290374756,15.5455198287964,14.3210248947144,15.4451150894165,,
20220521,17.6556205749512,17.0965976715088,16.750955581665,,,,,,,,,,,,15.3846673965454,,14.8897323608398
20220522,17.6452293395996,16.9086055755615,16.8182792663574,16.4063682556152,16.6134777069092,15.2954683303833,15.1931324005127,16.2008266448975,16.571216583252,16.519552230835,15.6350517272949,14.8841485977173,14.5539293289185,13.0311117172241,14.4081964492798,,
20220523,17.7915554046631,16.8056907653809,17.1514148712158,16.576961517334,16.4925632476807,15.8051948547363,15.7411870956421,16.7326049804688,16.9152202606201,16.7011260986328,15.9391736984253,,14.8766069412231,,15.5284805297852,15.4167222976685,14.5640745162964
20220524,,,,15.8923482894897,16.5778045654297,14.8871431350708,14.9200000762939,15.8028869628906,16.5976696014404,16.4536991119385,15.6949157714844,15.2343091964722,14.9676218032837,13.6937503814697,15.574613571167,15.591890335083,14.856466293335
20220525,,,,,,,,,,,,,,,,,14.3199310302734
20220526,17.2164535522461,16.32297706604,,,,,,,,,,,,,,15.9645395278931,
20220527,17.2768211364746,16.6065502166748,16.4071712493897,15.9936361312866,16.1308441162109,15.243444442749,15.1115255355835,15.7697658538818,16.1320209503174,16.2534523010254,15.4718647003174,14.9028024673462,,,,,
20220528,17.1957855224609,16.4635391235352,16.3755722045898,16.4048767089844,16.5545845031738,,,16.4858837127686,16.7079410552979,16.460090637207,15.9539604187012,15.2432203292847,14.7872190475464,13.964545249939,14.93421459198,15.6219453811646,
20220529,18.1809825897217,16.9911003112793,16.5063552856445,16.0202140808105,16.1865425109863,15.4636554718018,15.4331884384155,15.8109331130981,16.2099361419678,16.469123840332,15.6234197616577,15.007664680481,14.3446655273438,13.3590898513794,,,14.4366664886475
20220530,,,,,,,,,,,,,,,,14.8746919631958,14.2837581634521
20220531,17.3266849517822,,,,,,,,,,,,15.3773212432861,,15.0514297485352,15.5285577774048,14.2415904998779
20220601,,,16.1707134246826,16.0444412231445,16.3461380004883,,,,,16.4475612640381,,,,,,,15.0182437896729
20220602,17.0416927337647,,,,,,,,,16.4793872833252,,,,,,15.3701829910278,
20220603,17.4476432800293,16.3831329345703,15.7177124023438,,15.6443405151367,,,,,,,,,,,,
20220604,,16.8382835388184,16.5134181976318,15.2550754547119,15.8415279388428,14.2678575515747,13.9039039611816,15.9790258407593,15.521556854248,16.4420337677002,15.4239120483398,14.8527975082397,14.009503364563,11.8316173553467,14.776255607605,15.1131801605225,14.2923936843872
20220605,16.3960704803467,,,,,,,,,,,,,,16.0940895080566,,
20220606,17.0122127532959,16.1500358581543,16.8892555236816,,,,,,,,,,,,,15.5987825393677,12.5719118118286
20220607,16.7197685241699,16.2227020263672,15.6107816696167,14.4683713912964,15.2801952362061,14.0452671051025,13.7212972640991,14.7720861434937,,15.7050008773804,15.0550708770752,14.6889219284058,14.3990907669067,,15.7788705825806,,
20220608,16.9027862548828,16.0321025848389,15.5695142745972,14.162486076355,15.0166816711426,13.7668571472168,,14.5300464630127,14.9264993667603,15.8466920852661,15.0358648300171,14.6240940093994,14.0787496566772,,,,14.3237142562866
20220609,17.1409187316895,16.4787368774414,,,,,,,,,,,,,,14.8065814971924,13.2571115493774
20220610,,,,,15.881950378418,,,15.0791807174683,15.3225793838501,16.3414630889893,15.1923236846924,14.815260887146,13.7554655075073,,14.2753467559814,14.3152647018433,13.8776807785034
20220611,17.1244239807129,,,,,,,,,,,,,,,,
20220612,,15.5966348648071,15.5424003601074,,,,,,,,,,,,,,
20220613,16.7447090148926,15.885256767273,15.8498020172119,14.1441850662231,,,,,,,,,13.3058805465698,,14.2727642059326,13.9140615463257,
20220614,17.1999588012695,16.1991653442383,15.9074869155884,13.7846088409424,14.8018665313721,,,,,,,14.420392036438,,,,,13.2492990493774
20220615,,,16.7171802520752,14.2855491638184,15.0894765853882,13.6977043151855,13.8989171981812,14.358980178833,14.6474504470825,16.3408260345459,15.1429920196533,,,,14.7734708786011,14.1454305648804,
20220616,16.1605644226074,,,,,,,,,,,,14.2012500762939,,14.6707258224487,14.2376747131348,12.7577466964722
20220617,16.5904560089111,15.9707193374634,15.690957069397,,,,,,,,,,,,,,
20220618,16.493257522583,16.1180534362793,15.9370098114014,14.2446031570435,15.1138544082642,13.75,13.5643920898438,14.4807271957397,14.5900001525879,16.1021766662598,15.054048538208,14.5336103439331,13.7242946624756,12.054859161377,14.3371343612671,14.2225656509399,
20220619,,,,,,,,,,,,,,,,14.7123584747314,13.4213914871216
20220620,,16.9523124694824,16.2830257415772,,15.6926927566528,,,,,16.6610946655273,,,,,,,
20220621,16.1849536895752,15.5810670852661,15.8008460998535,14.0815391540527,,,,14.9002304077148,15.0173673629761,,15.5772180557251,14.9027261734009,14.1305341720581,,14.9612445831299,14.1497106552124,
20220622,16.4615173339844,15.5456781387329,15.3820867538452,,,,,,,,,,,,,15.0646324157715,
20220623,16.7067413330078,16.2774047851563,15.977105140686,14.0192642211914,14.4781312942505,,,,,,,,,,13.9864521026611,,
20220624,16.561336517334,15.4337015151978,15.7453870773315,13.5665073394775,15.6447057723999,,,,,15.6777477264404,15.1735715866089,,,,14.7985000610352,14.4884386062622,
20220625,,16.3137092590332,16.0798492431641,14.0927810668945,14.7405862808228,13.3674459457397,13.0547819137573,13.7410001754761,,15.8003606796265,14.8025360107422,14.092885017395,13.6743307113647,11.7109375,14.9251689910889,14.3959226608276,13.5943593978882
20220626,,,,14.445613861084,15.2546997070313,14.1525411605835,,14.6028909683228,14.8157987594605,16.5272827148438,15.3022508621216,14.6075525283813,14.0914468765259,12.2355699539185,14.0450916290283,,13.4189901351929
20220627,16.276683807373,15.4881792068481,,,,,,,,,,,,,,15.0272006988525,13.3356380462646
20220628,16.6273403167725,16.2005443572998,16.2966327667236,14.3267498016357,14.9866323471069,13.8524656295776,13.657564163208,14.2404870986938,14.3988227844238,16.0817756652832,15.1443433761597,14.5586128234863,,,,13.4757347106934,
20220629,16.2088851928711,15.6622161865234,15.1546354293823,13.8156175613403,14.816933631897,,13.5813055038452,,13.8841533660889,15.5789422988892,15.0421829223633,14.526801109314,13.8772630691528,,14.8066987991333,15.0341672897339,
20220630,16.3367958068848,15.7388505935669,15.5180187225342,13.2391138076782,14.3663749694824,12.988676071167,12.7705154418945,13.4977025985718,13.5682439804077,15.5850515365601,14.5146188735962,13.6304903030396,13.3578577041626,,13.4575214385986,,13.0211372375488
20220701,,,16.3598575592041,13.8097877502441,15.0559930801392,13.3683843612671,12.9841251373291,13.8733339309692,13.945050239563,16.1290512084961,14.8053455352783,14.0420265197754,,,,,11.7292852401733
20220702,15.6700019836426,,,,,,,,,,,14.3355712890625,,,15.595703125,14.6765670776367,13.122706413269
20220703,16.0786457061768,15.3064804077148,15.9187250137329,,14.0791673660278,,,,,,,,,,,,13.296989440918
20220704,15.924144744873,14.6227197647095,,12.0388965606689,,,,,,,,,12.8348407745361,,14.6607608795166,13.9254932403564,
20220705,15.8536710739136,14.9884977340698,15.2452840805054,13.1594867706299,14.3122243881226,12.7197971343994,12.4898653030396,13.5045328140259,13.5922794342041,15.5072317123413,14.3988819122314,13.7448568344116,13.3351774215698,11.081488609314,14.0182151794434,14.3937005996704,13.1589889526367
20220706,,15.935938835144,15.9216976165771,13.1895980834961,14.3725929260254,12.643946647644,12.4969863891602,13.5532159805298,13.6102991104126,15.7800912857056,14.6096954345703,13.6619758605957,13.1825389862061,10.8314867019653,14.6629791259766,14.4201374053955,13.1321039199829
20220707,,,,,,,,14.2759990692139,,,14.5918054580688,14.3903274536133,13.6910400390625,,15.0706167221069,14.4690599441528,13.3902282714844
20220708,16.0736694335938,,,,,,,,,,,,,,,15.1364574432373,13.128378868103
20220709,16.0869483947754,15.4438962936401,15.228419303894,12.7074060440063,14.0762004852295,,,13.3885288238525,,14.6583318710327,13.3011627197266,,11.9391660690308,,,,
20220710,16.442850112915,15.4054613113403,15.3680896759033,12.9731092453003,13.8393983840942,12.6604671478271,12.5238199234009,13.4265995025635,13.5725440979004,15.7814407348633,14.434871673584,13.4050168991089,13.127067565918,10.9117183685303,14.5296392440796,14.2795352935791,12.3877239227295
20220711,,16.4157810211182,,12.8522272109985,,,,,,,,,,,,,
20220712,,,,13.538332939148,14.2445793151855,12.6503639221191,,13.4128570556641,13.4135065078735,15.9098463058472,14.4415712356567,13.9249000549316,13.1627035140991,,14.3669061660767,14.3703536987305,
20220713,15.7411241531372,15.3074550628662,,,,,,,,,,,,,15.4596920013428,14.6673250198364,13.0394630432129
20220714,15.8640089035034,14.9738502502441,14.9640026092529,12.0506925582886,13.8582925796509,11.6959676742554,,12.1624994277954,,15.1440200805664,12.9665622711182,,,,,,
