date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20211005,15.393754005432129,15.136409759521484,14.805027961730957,15.427886962890625,14.490326881408691,14.54590129852295,14.683248519897461,,,,14.126874923706055,13.820232391357422,13.228090286254883,,
20211006,16.11237335205078,15.824174880981445,15.047691345214844,15.770286560058594,14.949311256408691,,15.635428428649902,14.682459831237793,14.510624885559082,14.75763988494873,14.636214256286621,14.42245101928711,13.54585075378418,13.453125,12.897059440612793
20211007,,15.867559432983398,15.345625877380371,15.892658233642578,14.789344787597656,15.022811889648438,,14.29940414428711,14.194867134094238,14.581774711608887,14.263800621032715,13.964838981628418,13.427153587341309,13.312024116516113,13.127019882202148
20211008,15.570694923400879,,14.762527465820312,15.233623504638672,14.558328628540039,14.621212005615234,14.780348777770996,,,,14.769118309020996,14.503796577453613,13.372356414794922,13.025469779968262,12.84978199005127
20211009,15.707436561584473,16.35474967956543,,,,,,,,,,13.411110877990723,,14.036338806152344,13.72372055053711
20211010,15.37139892578125,15.475242614746094,15.024391174316406,,14.601998329162598,,,14.222726821899414,13.903499603271484,14.554097175598145,14.195789337158203,13.951627731323242,13.226967811584473,,12.675556182861328
20211011,15.510758399963379,15.349611282348633,14.903382301330566,15.557479858398438,14.709240913391113,,15.122894287109375,14.34316349029541,14.561384201049805,14.469908714294434,14.251043319702148,14.104466438293457,13.5770263671875,13.465859413146973,13.188007354736328
20211012,,,13.88124942779541,15.628923416137695,,15.049134254455566,14.981310844421387,14.31983757019043,14.39023208618164,,13.989407539367676,13.868396759033203,13.543106079101562,13.453022003173828,13.585410118103027
20211013,,,,,,,,,,,,14.273968696594238,13.701945304870605,13.47424602508545,
20211014,15.223272323608398,15.119535446166992,,,,,,,,,,,13.517816543579102,,
20211015,15.290376663208008,,14.63090991973877,,14.533656120300293,,,,,,13.672429084777832,,,13.537367820739746,14.128287315368652
20211016,15.477850914001465,,,,,,,,,,,,,,
20211017,16.128915786743164,15.851627349853516,15.001376152038574,15.663829803466797,14.38097858428955,,,14.227014541625977,14.413809776306152,14.33405590057373,14.236371994018555,,,,13.253498077392578
20211018,,,,16.307815551757812,,,,,,,,13.624499320983887,,,12.980772018432617
20211019,16.255741119384766,,,,,,,,,,,14.87704086303711,14.001404762268066,13.49245548248291,13.119909286499023
20211020,17.482065200805664,,13.816014289855957,,,,,,,,,,12.734976768493652,13.91411304473877,14.012295722961426
20211021,15.630134582519531,15.779190063476562,15.03659725189209,16.126535415649414,15.119256019592285,16.163461685180664,,15.098418235778809,,14.831287384033203,14.75546932220459,14.811875343322754,,,
20211022,16.63418197631836,16.162200927734375,15.530826568603516,16.578062057495117,15.558475494384766,16.288288116455078,16.535608291625977,15.167950630187988,15.253244400024414,,,14.776972770690918,14.003993034362793,13.929391860961914,14.27500057220459
20211023,,16.6461181640625,15.828983306884766,16.481748580932617,15.35295295715332,16.425867080688477,16.485069274902344,14.955559730529785,15.111777305603027,14.898604393005371,14.56230354309082,14.722819328308105,13.568413734436035,,13.410855293273926
20211024,16.052148818969727,,,,,17.216920852661133,17.112018585205078,15.927803993225098,15.918216705322266,,15.456871032714844,15.185227394104004,13.976982116699219,13.618051528930664,13.444098472595215
20211025,16.10331153869629,15.820747375488281,15.13619613647461,,,,,,,,,,,,
20211026,16.31732940673828,15.354727745056152,15.5758638381958,17.08938217163086,15.748534202575684,16.962533950805664,16.907501220703125,15.65401840209961,15.691121101379395,15.287885665893555,15.216175079345703,15.032820701599121,14.345173835754395,,
20211027,,17.3559627532959,,18.083057403564453,16.011327743530273,,,,,15.364882469177246,15.587376594543457,15.554219245910645,14.785024642944336,14.1104097366333,13.796916007995605
20211028,,17.16141128540039,15.783363342285156,17.218786239624023,15.583203315734863,16.932083129882812,17.175485610961914,15.374088287353516,15.805204391479492,15.155183792114258,15.1459379196167,14.385300636291504,13.378190994262695,13.676581382751465,14.526968002319336
20211029,,,,17.546175003051758,16.44310188293457,,,,,15.472637176513672,,14.7608642578125,,,
20211030,16.000885009765625,16.072961807250977,,,,,,,,,,,14.378242492675781,13.9464111328125,13.79397964477539
20211031,16.144378662109375,16.204999923706055,15.627538681030273,16.874309539794922,15.772544860839844,16.757259368896484,16.88460922241211,15.536523818969727,15.694557189941406,15.320247650146484,15.11974811553955,14.883954048156738,,,14.523234367370605
20211101,16.33962631225586,16.371089935302734,15.92938232421875,17.24925994873047,16.20274543762207,17.3548641204834,17.496538162231445,16.186397552490234,16.30354118347168,15.524820327758789,15.556217193603516,15.352371215820312,14.188918113708496,13.521125793457031,
20211102,16.391475677490234,16.737262725830078,15.510696411132812,17.741228103637695,16.309171676635742,17.473400115966797,17.705684661865234,16.284334182739258,16.189876556396484,15.65674877166748,15.64601993560791,15.69434642791748,14.627473831176758,14.124382972717285,14.365374565124512
20211103,,,,,,,,,,14.400395393371582,,,,,
20211104,16.410676956176758,,,,,,,,,,,,14.867300987243652,14.205674171447754,13.984618186950684
20211105,17.338144302368164,17.380016326904297,16.133014678955078,16.888269424438477,16.010730743408203,,,,,,,,,,
20211106,16.779815673828125,16.994548797607422,16.37846565246582,,,,,,,,,,,,14.093908309936523
20211107,17.090227127075195,,,,,,,,,,,,14.431478500366211,14.086153030395508,
20211108,,16.92424201965332,16.599201202392578,18.419618606567383,16.504560470581055,,,,,,,,14.511665344238281,14.159236907958984,
20211109,16.854997634887695,,,18.51543617248535,,,,,,,16.191171646118164,16.32699203491211,14.910834312438965,14.471796989440918,14.528318405151367
20211110,,,15.92578411102295,,,,,,,,,,,14.8108491897583,
20211111,,,,,,,,,,,,,,,
20211112,,,,,,,,,,,,,,,
20211113,16.965436935424805,16.28447914123535,15.4251070022583,16.677410125732422,15.57546615600586,,,,15.554431915283203,14.663830757141113,14.993124008178711,,13.716631889343262,,
20211114,,,,17.702680587768555,16.394729614257812,,16.989742279052734,,,15.75529670715332,15.770597457885742,15.464195251464844,14.446148872375488,14.005354881286621,14.594287872314453
20211115,16.532262802124023,,,,,,,,,,,,,14.2367525100708,13.854849815368652
20211116,16.550045013427734,16.338361740112305,15.649458885192871,,,,,,,,,,,,
20211117,16.749971389770508,,,16.756547927856445,15.893486022949219,,,,15.959393501281738,,14.912782669067383,15.091273307800293,14.071961402893066,,
20211118,17.907684326171875,17.21151351928711,16.16020393371582,17.484954833984375,16.907377243041992,17.29726219177246,,,,,15.625,15.903803825378418,,,15.022326469421387
20211119,,15.952141761779785,15.714544296264648,,,,,,,,,14.566728591918945,14.508628845214844,13.81313705444336,
20211120,,,,,,,,,,,,,14.429804801940918,14.173666000366211,13.904805183410645
20211121,,16.83307456970215,15.924022674560547,,,,,,,,,,,,14.648763656616211
20211122,,,,,,,,,14.242222785949707,,14.696149826049805,14.762697219848633,14.271563529968262,13.692476272583008,13.661725044250488
20211123,,,,,,,,,,,,,,,
20211124,,,,,,,,,,,,,,14.116588592529297,14.63787841796875
20211125,,,,,17.187393188476562,,,16.186498641967773,,,16.454666137695312,15.901097297668457,15.017952919006348,,
20211126,16.3613224029541,15.757439613342285,14.913076400756836,,,,,,,,,,,,14.618882179260254
20211127,,16.916711807250977,,17.27080535888672,16.247154235839844,16.806501388549805,16.897380828857422,15.74828052520752,16.173479080200195,,14.85090446472168,14.902697563171387,14.328060150146484,,
20211128,16.88776397705078,16.3104248046875,15.592523574829102,17.8859920501709,16.47882652282715,17.434267044067383,17.655683517456055,16.481582641601562,16.74078369140625,15.577908515930176,15.775641441345215,15.622335433959961,14.537946701049805,14.310429573059082,14.366201400756836
20211129,,17.346389770507812,16.218149185180664,18.325511932373047,16.891550064086914,17.79289436340332,18.122055053710938,16.767499923706055,16.95326042175293,15.817543983459473,16.11733055114746,15.983305931091309,14.844839096069336,14.683202743530273,15.07718563079834
20211130,,,,20.27145767211914,17.669879913330078,19.1395320892334,19.31949806213379,17.898494720458984,18.09908103942871,16.24901580810547,17.03584098815918,16.83277130126953,15.516985893249512,15.05138111114502,15.81058406829834
20211201,,,,,,,,,,,,,,16.15385627746582,16.764501571655273
20211202,17.23516082763672,17.382238388061523,,19.662214279174805,16.416587829589844,,,,17.192190170288086,,,,,,
20211203,,16.762453079223633,16.20970344543457,18.70618438720703,17.104461669921875,,,,,16.022268295288086,16.334667205810547,15.917264938354492,15.24947452545166,14.849477767944336,
20211204,,15.785707473754883,16.08798599243164,19.02219581604004,17.32557487487793,18.603591918945312,18.936614990234375,17.105188369750977,17.478025436401367,16.013534545898438,16.590593338012695,16.09585189819336,15.551687240600586,,16.573955535888672
20211205,,,15.836525917053223,19.52204132080078,16.69329071044922,18.97267723083496,19.214860916137695,17.259624481201172,17.802587509155273,16.393423080444336,,16.803176879882812,15.775670051574707,15.304363250732422,
20211206,16.30562973022461,,,,,,,,,,,16.31279182434082,15.768732070922852,15.638391494750977,15.796205520629883
20211207,17.276046752929688,17.02994728088379,16.15424919128418,,,,,,,15.6690673828125,,,,,16.126890182495117
20211208,17.170429229736328,16.787790298461914,16.052461624145508,19.381757736206055,16.80107307434082,,,,,,16.168296813964844,16.76885223388672,15.560076713562012,15.293766021728516,
20211209,17.4458065032959,16.881338119506836,15.874429702758789,19.101377487182617,17.04043960571289,,,,,15.781817436218262,17.094999313354492,16.528242111206055,15.201517105102539,15.222911834716797,15.06961727142334
20211210,,16.954891204833984,16.278356552124023,18.888324737548828,17.565624237060547,,18.45591163635254,17.08949089050293,17.552675247192383,16.987974166870117,16.66026496887207,16.047697067260742,,,15.52692985534668
20211211,17.805063247680664,,,,18.118831634521484,,,,,,,16.67008399963379,15.83892822265625,,15.871187210083008
20211212,18.297887802124023,17.746326446533203,17.185813903808594,,,,,,,,,,14.617486000061035,15.949512481689453,16.188051223754883
20211213,,16.57106590270996,16.345823287963867,20.833602905273438,17.914045333862305,20.444570541381836,,18.59044647216797,19.5220890045166,16.53321075439453,17.943553924560547,18.156850814819336,16.48933219909668,,
20211214,17.57924461364746,16.990478515625,15.970215797424316,18.79621124267578,17.380016326904297,18.774553298950195,18.942113876342773,17.327482223510742,17.740175247192383,16.31020736694336,16.88372230529785,16.359235763549805,15.315829277038574,15.152329444885254,14.506978034973145
20211215,,,,,,,,,,,,,,,16.171184539794922
20211216,,,,21.006607055664062,19.118553161621094,20.0674991607666,20.272199630737305,18.478515625,18.79594612121582,17.830509185791016,17.810672760009766,17.236406326293945,15.7120361328125,15.649141311645508,16.287797927856445
20211217,18.98540496826172,18.14128875732422,,,,,,,,,,,16.769432067871094,16.551795959472656,16.62472152709961
20211218,17.85811996459961,17.68907928466797,16.914867401123047,,18.042499542236328,20.47341537475586,,18.566030502319336,19.55950927734375,17.318111419677734,17.59138298034668,,,,
20211219,18.31511878967285,17.61366844177246,,19.695701599121094,18.967531204223633,20.327659606933594,20.859619140625,,,,,,,16.205347061157227,16.029483795166016
20211220,,17.800844192504883,16.843931198120117,20.207250595092773,18.08090591430664,19.921600341796875,20.146137237548828,18.228734970092773,18.668420791625977,16.626909255981445,17.282119750976562,17.03510856628418,15.83775520324707,15.575326919555664,16.40616226196289
20211221,,,18.174898147583008,20.773374557495117,18.70965576171875,20.344375610351562,20.608535766601562,18.498498916625977,18.956119537353516,17.79205894470215,18.157957077026367,17.48590660095215,,,17.28725242614746
20211222,,,,,,,,,,,,,,,
20211223,,18.853239059448242,17.04941749572754,20.13188362121582,18.180850982666016,,,,,,,,,16.075960159301758,17.10170555114746
20211224,,17.94141387939453,17.153100967407227,20.829166412353516,18.783662796020508,21.348587036132812,21.55992889404297,19.546701431274414,20.070262908935547,17.827539443969727,18.51958465576172,17.869007110595703,16.220781326293945,15.524689674377441,
20211225,,,16.772106170654297,,18.99139404296875,,,,19.278289794921875,,,,,,16.421356201171875
20211226,,18.91023063659668,17.217363357543945,21.243932723999023,19.798616409301758,,20.81999969482422,,19.552358627319336,,,,,,
20211227,,,,20.481529235839844,19.71632194519043,,,,,,,17.393404006958008,16.236000061035156,,
20211228,18.01441764831543,17.25481605529785,15.676667213439941,,,,,,,,,,,,17.221084594726562
20211229,17.958765029907227,17.421802520751953,16.697677612304688,20.530712127685547,18.5212345123291,19.879365921020508,20.24651527404785,18.434112548828125,19.164710998535156,17.138790130615234,17.264999389648438,16.534597396850586,15.01501750946045,,
20211230,18.376413345336914,17.94146728515625,16.970613479614258,21.21177101135254,18.721166610717773,20.58012580871582,21.256298065185547,18.909080505371094,19.807302474975586,17.29486846923828,17.922016143798828,17.04872703552246,15.76933479309082,15.978227615356445,15.965197563171387
20211231,,18.81620979309082,17.928741455078125,21.636703491210938,19.713157653808594,21.229036331176758,21.790069580078125,19.55199432373047,20.450963973999023,17.97072410583496,18.59957504272461,18.45657730102539,17.075342178344727,17.13350486755371,18.07859230041504
20220101,,,,,,,,,,,,19.78740882873535,17.21734619140625,17.294178009033203,18.666671752929688
20220102,20.662599563598633,20.218387603759766,,,,,,,,,,,,17.555692672729492,
