date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20241121,,0.6517373323440552,0.2815936207771301,1.3699181079864502,0.34592172503471375,,,,,0.22729992866516113,,0.31547147035598755,0.6098402142524719,,0.690985381603241,0.3778185248374939,0.9208833575248718
20241122,,,,,,,,,,,0.40394431352615356,,,,0.5679004192352295,0.3523458242416382,0.4834626019001007
20241123,,,,,,,,,,,,,,,,,
20241124,0.6669041514396667,0.6016847491264343,0.1739523857831955,,0.4627790153026581,,,,,,,,,,,,
20241125,0.49777311086654663,0.7239249348640442,0.35075244307518005,1.659828782081604,0.4684971272945404,,,0.8529007434844971,,0.26141539216041565,0.9875562191009521,,,,0.7395387291908264,,
20241126,0.3012459874153137,0.14219310879707336,,,,,,,,,,,,,0.6263924837112427,0.30750834941864014,1.0301592350006104
20241127,0.28502097725868225,0.5539024472236633,0.17206712067127228,1.6638470888137817,0.4129556119441986,,1.6398552656173706,0.47065383195877075,0.5072069764137268,,0.38583311438560486,0.4405623972415924,0.9709481596946716,,0.35707351565361023,0.2491726577281952,0.23481124639511108
20241128,0.2937186658382416,0.593951404094696,0.26713934540748596,2.4983129501342773,0.32971611618995667,,,,,,,,,,,,0.8979392051696777
20241129,0.42183488607406616,1.262335181236267,0.6212545037269592,2.4674627780914307,0.5243176817893982,2.562838077545166,4.262437343597412,0.6802900433540344,0.5778031945228577,0.2532854676246643,0.4743017852306366,0.6491634249687195,0.9702087044715881,8.591760635375977,0.7017751336097717,0.3455495834350586,1.4635052680969238
20241130,0.29802894592285156,0.23330368101596832,0.4446142017841339,1.680281639099121,0.5043056607246399,,,,,0.27774709463119507,,,,,,,
20241201,0.33518075942993164,0.7599978446960449,0.35432878136634827,1.6761711835861206,0.49815407395362854,1.9786306619644165,4.518367767333984,0.6265031099319458,0.509305477142334,0.24161268770694733,0.5848767161369324,0.5647376775741577,0.6122918128967285,10.27271556854248,0.4180101454257965,,
20241202,0.3191211521625519,0.8614285588264465,,,,,,,,,,,,,,,0.6408861875534058
20241203,0.2883353531360626,0.7961799502372742,0.4385095536708832,2.4648854732513428,0.5825179815292358,2.81929612159729,5.394064903259277,0.7461106777191162,0.6356863379478455,0.2774478793144226,0.86418616771698,0.5295354723930359,0.9646366834640503,8.609134674072266,0.6523512601852417,0.2901252806186676,0.48267537355422974
20241204,0.279873251914978,0.7134048342704773,0.40633273124694824,2.868628978729248,0.5899509191513062,3.2634623050689697,5.922237396240234,0.7872018218040466,0.6629784107208252,0.2630769908428192,0.9345835447311401,0.4807712733745575,0.9165200591087341,10.288773536682129,0.5580425262451172,0.2889711260795593,1.1645631790161133
20241205,,0.5251232981681824,0.34903275966644287,0.6736697554588318,0.49632158875465393,,,0.31047680974006653,,0.2719454765319824,0.4517010450363159,0.35767894983291626,0.7595304250717163,,0.5297406315803528,0.25537344813346863,1.111831784248352
20241206,0.4893897771835327,0.7140761017799377,0.37128618359565735,3.1845438480377197,0.4456839859485626,,,,,0.275560200214386,0.32332777976989746,0.4108583927154541,0.4010506868362427,,0.6043736338615417,,
20241207,,0.8112711310386658,0.4925515949726105,2.018498659133911,0.6488102078437805,2.0812675952911377,3.844886541366577,0.528678834438324,0.6376171708106995,0.24646374583244324,0.9422326683998108,,,,0.4791380763053894,0.23640652000904083,0.5808811187744141
20241208,,,0.2419319897890091,2.645537853240967,0.5098561644554138,2.0378775596618652,4.206721782684326,0.7362508177757263,0.6576944589614868,0.2436065375804901,0.27371397614479065,0.5867890119552612,1.001008152961731,9.050137519836426,1.1502406597137451,0.21697737276554108,0.9327570199966431
20241209,,0.5097872018814087,0.33633190393447876,1.4872236251831055,0.4944884777069092,2.6839077472686768,4.887613773345947,0.8188308477401733,0.6306155323982239,0.23795685172080994,0.6928190588951111,0.5533839464187622,1.024590253829956,10.548654556274414,0.5046943426132202,0.3173944354057312,0.9548867344856262
20241210,,,0.39515092968940735,1.5231902599334717,0.667069137096405,3.240817070007324,5.321505546569824,0.7216851115226746,0.8697686791419983,0.22607190907001495,0.9902268648147583,0.5303937196731567,0.8794162273406982,,0.4779077470302582,0.2624359428882599,0.6381334662437439
20241211,0.4028799533843994,0.7842385172843933,0.46247661113739014,1.7692853212356567,0.4504260718822479,2.425328254699707,2.7579782009124756,0.6431586742401123,0.5705705881118774,0.28885430097579956,0.7499528527259827,0.679901659488678,,,,,0.806601345539093
20241212,0.37319862842559814,0.8821256756782532,0.4412187933921814,2.0881969928741455,0.4574287533760071,2.5148215293884277,3.735191583633423,0.6073395013809204,0.49527642130851746,0.27846765518188477,0.5937315225601196,0.8601786494255066,1.330251693725586,12.338268280029297,,0.28284892439842224,1.2012531757354736
20241213,0.3793236017227173,0.9296634793281555,0.5028989315032959,2.6176068782806396,0.5717574954032898,2.9305715560913086,5.257290840148926,0.7393007278442383,0.5269407629966736,0.23015661537647247,0.6968467831611633,0.5444510579109192,0.9755810499191284,11.063652038574219,0.6028518080711365,0.32411548495292664,1.622062087059021
20241214,,,,,,,,,,,,,,,,,
20241215,0.26223817467689514,0.2695169150829315,0.17795707285404205,2.400861978530884,0.662260115146637,,,0.2829757034778595,0.4743727743625641,0.21760757267475128,0.5759149193763733,0.6967827677726746,0.806159257888794,9.860368728637695,0.4243028163909912,0.2427097111940384,1.1575937271118164
20241216,0.32902610301971436,0.848599910736084,0.21545568108558655,1.2257071733474731,0.4924609065055847,,,0.5345984697341919,0.5697330832481384,,0.8312280178070068,0.593866229057312,,,1.1492449045181274,0.22170083224773407,0.4279635548591614
20241217,0.41062772274017334,0.9930477738380432,0.34328463673591614,2.2769124507904053,0.5347324013710022,2.231801986694336,3.6772003173828125,0.8667740225791931,0.4391009211540222,0.28368932008743286,0.8862950801849365,,,,0.26160740852355957,,1.0390686988830566
20241218,0.3209283649921417,0.8372969031333923,0.4744448959827423,2.3046529293060303,0.5898957848548889,2.5732548236846924,4.142327785491943,0.8236779570579529,0.650521993637085,0.28995633125305176,0.8439595699310303,0.6224239468574524,0.917512834072113,8.668024063110352,0.5258095860481262,0.2911708354949951,0.9944106936454773
20241219,0.3313145041465759,0.7693234086036682,0.5238800644874573,2.6048154830932617,0.5747592449188232,3.262906789779663,5.369128704071045,0.868114173412323,0.6706406474113464,0.2821628451347351,0.9043546915054321,0.627711832523346,0.7564161419868469,10.311224937438965,0.6612948179244995,0.3016450107097626,1.0513817071914673
20241220,,1.922116756439209,0.46702060103416443,2.096025228500366,0.5259664058685303,2.477158308029175,5.377902507781982,0.8190662264823914,0.6522966623306274,0.2588500678539276,0.9203771948814392,,0.6456055045127869,6.765103340148926,0.3996709883213043,0.21567118167877197,0.7214598059654236
20241221,0.3709968328475952,0.7152830362319946,0.45058757066726685,0.999332845211029,0.4896121919155121,,,,,0.31908583641052246,1.0175436735153198,,1.582994818687439,,0.7628205418586731,0.23131656646728516,2.1112430095672607
20241222,0.8250020146369934,0.7508686184883118,0.4318349063396454,1.8944716453552246,0.4194295406341553,2.380704164505005,2.9910361766815186,0.8917523622512817,0.5833004713058472,,,,,,,,
20241223,0.3634849488735199,0.8200830221176147,0.45915719866752625,2.0416154861450195,0.4794555902481079,2.7078397274017334,3.3157002925872803,0.6323281526565552,0.5939140319824219,0.2726213335990906,0.6649163961410522,0.5109012126922607,1.9485344886779785,,0.5084676146507263,0.26071131229400635,
20241224,0.3329356610774994,0.8216015100479126,0.489409476518631,2.3481500148773193,0.5369032025337219,4.188586711883545,4.928566932678223,0.8896520733833313,0.58769291639328,0.2818351686000824,0.7659041881561279,0.6150147914886475,0.6866830587387085,10.02270221710205,0.7903639674186707,,0.7131168842315674
20241225,0.5066306591033936,0.8570019006729126,0.5805999040603638,2.4790163040161133,0.5210702419281006,2.7949037551879883,5.394525527954102,0.7952750325202942,0.531532883644104,0.26193058490753174,0.6160640120506287,0.6670277118682861,0.8085415363311768,11.190584182739258,0.466360867023468,0.26582852005958557,0.889148473739624
20241226,,0.20577342808246613,0.11537377536296844,0.9967283010482788,,,5.646214485168457,,0.6476418972015381,,,,,,,,
20241227,0.2680535912513733,0.6439121961593628,0.3654491603374481,2.738633155822754,0.3748467266559601,,,,,0.23617151379585266,0.2728702425956726,,,,0.2185455858707428,0.18503157794475555,1.5006004571914673
20241228,0.2630443274974823,0.7185737490653992,0.26370158791542053,1.8057987689971924,0.47892308235168457,2.370083808898926,3.31276273727417,0.7061535120010376,0.7570528388023376,0.24220499396324158,0.3271758258342743,0.4003830552101135,2.4743213653564453,,0.5632720589637756,0.2519039809703827,
20241229,0.2596460282802582,0.7627903819084167,0.38372603058815,2.672612190246582,0.5066527128219604,2.7623202800750732,4.663043975830078,0.5995284914970398,0.6112955212593079,0.22449149191379547,0.3597031533718109,0.5367245078086853,1.1471905708312988,9.16164493560791,0.5663132667541504,0.2697588801383972,0.6464772820472717
20241230,0.251737505197525,0.6538816094398499,0.21563930809497833,2.527266263961792,0.44418206810951233,,,,,0.23149558901786804,0.5280787944793701,,,,0.355783611536026,,0.24896390736103058
20241231,0.2703605890274048,0.5904918909072876,0.35507068037986755,3.08436918258667,0.5367092490196228,3.1899313926696777,6.181685924530029,0.9069582223892212,0.6194918751716614,0.23729173839092255,0.7538460493087769,0.4862031042575836,0.9891351461410522,9.934596061706543,0.4361462891101837,0.23053866624832153,1.2119015455245972
20250101,0.2827805280685425,0.6537818908691406,0.4874364733695984,2.0165328979492188,0.5246817469596863,3.0335657596588135,3.079721689224243,0.7877223491668701,0.5986278057098389,0.34736841917037964,1.0004690885543823,,,10.118621826171875,0.3241589367389679,,1.7595549821853638
20250102,0.3163910508155823,0.741871178150177,0.4280318319797516,2.2589688301086426,0.5184731483459473,2.471316337585449,4.307068824768066,0.7344450354576111,0.5534151196479797,0.28126269578933716,0.802955687046051,0.5620579719543457,0.861441433429718,11.791260719299316,0.6688953638076782,0.2842203378677368,1.0383671522140503
20250103,0.3126407265663147,0.8324868083000183,0.43621543049812317,2.268787145614624,0.561534583568573,2.7718629837036133,4.640864849090576,0.7859504222869873,0.6671388149261475,0.29542601108551025,0.71947181224823,0.5986731648445129,0.9785434007644653,10.068803787231445,0.4721682369709015,0.2815563678741455,0.9528554677963257
20250104,0.24493269622325897,0.39303043484687805,0.2984584867954254,,0.3371269106864929,,,,,0.18418188393115997,,,,,,,
20250105,,,,,,,,,,,,,,,,,
20250106,0.27212029695510864,1.0279967784881592,0.4488072097301483,1.3435652256011963,0.4629499018192291,,,,,0.2405185103416443,0.4304121434688568,,,,0.8774430751800537,0.2268626093864441,0.22739490866661072
20250107,0.33554643392562866,0.7128089666366577,0.48135027289390564,2.1570470333099365,0.5680297017097473,3.0851948261260986,3.471179962158203,0.8992905020713806,0.7524167895317078,0.29869112372398376,0.9818744659423828,0.843739926815033,1.5207407474517822,8.883562088012695,0.6871435642242432,0.22585389018058777,0.3678617775440216
20250108,0.3376883268356323,0.9571998715400696,0.5440296530723572,2.10308575630188,0.5329585671424866,2.657194137573242,3.587430477142334,0.836889386177063,,0.3072965145111084,0.5456514358520508,,0.5813461542129517,,0.45297423005104065,0.2516992390155792,0.8082919716835022
20250109,0.3409819006919861,0.9004573225975037,0.5197752714157104,2.6073098182678223,0.5824968218803406,3.436940908432007,5.90283203125,0.8443061709403992,0.6151540279388428,0.28098636865615845,0.7925995588302612,0.5995224118232727,0.7445694208145142,10.70131778717041,0.4980461299419403,,
20250110,0.3557698428630829,0.846964418888092,0.45579415559768677,2.620386838912964,0.5404500961303711,3.0639963150024414,4.939515113830566,0.7444591522216797,0.48190468549728394,0.24840980768203735,0.9443892240524292,,0.8509481549263,10.524019241333008,0.8782711625099182,0.26062312722206116,1.632105827331543
20250111,,,0.2086419314146042,3.82363224029541,0.7278215289115906,3.060307264328003,5.115167140960693,0.7155827879905701,0.7421358823776245,0.2606007754802704,0.7550104260444641,0.49339428544044495,0.8485672473907471,9.337076187133789,0.4747008681297302,0.23350733518600464,0.8576607704162598
20250112,0.2691209018230438,1.0323256254196167,0.4020390808582306,2.106920003890991,0.474427729845047,2.722874879837036,3.3247182369232178,0.7072018980979919,0.47661006450653076,0.27553480863571167,0.6909051537513733,0.5813583731651306,0.8397688269615173,11.184618949890137,0.5534034967422485,0.2598457932472229,0.18585370481014252
20250113,0.28586679697036743,0.7474775314331055,0.3627132773399353,2.275552988052368,0.504935085773468,2.325849771499634,4.598653793334961,0.6123930811882019,0.4723033607006073,0.25526654720306396,0.7427985072135925,0.5857628583908081,0.7949032783508301,13.470748901367188,0.6106245517730713,0.2685104012489319,1.0273821353912354
20250114,,,,3.22916841506958,0.9397697448730469,2.7426912784576416,6.130796909332275,0.6144823431968689,0.5418854355812073,,0.653644859790802,0.5990565419197083,0.654841959476471,13.344756126403809,0.406962126493454,0.2780287563800812,0.9084275364875793
20250115,0.23755179345607758,0.35944992303848267,0.40424424409866333,2.4989774227142334,0.5923833250999451,2.0362443923950195,6.267965316772461,0.6261761784553528,0.652917742729187,0.25115323066711426,0.4382034242153168,0.6410154104232788,0.9896148443222046,,0.39510324597358704,0.21242637932300568,
20250116,0.2979952394962311,0.6558126211166382,0.3903437554836273,2.5512983798980713,0.45190587639808655,2.6132330894470215,5.232586860656738,0.6073151230812073,0.7047523856163025,0.2140883505344391,0.3896128237247467,0.6769006252288818,0.7052280902862549,,0.2607986032962799,0.1763385385274887,0.9019215106964111
20250117,0.2881288230419159,0.7923632264137268,0.4098355174064636,2.0702006816864014,0.5876621007919312,2.8931996822357178,2.855388641357422,0.8383222222328186,0.557340681552887,0.2622034251689911,0.46049413084983826,0.5770434141159058,0.36806783080101013,,0.3803727328777313,0.24166855216026306,1.286497950553894
20250118,0.31212523579597473,0.8123092651367188,0.37026944756507874,2.3975372314453125,0.5320203900337219,3.4884326457977295,3.138282299041748,0.7610800266265869,0.6082223057746887,0.291980504989624,0.6884313225746155,0.6011594533920288,0.8985288739204407,12.034951210021973,0.4125478267669678,0.3016304075717926,1.2436857223510742
20250119,0.23120835423469543,0.30508485436439514,0.25645747780799866,,0.35299184918403625,,,,,0.21237334609031677,,,1.4959969520568848,,0.26720499992370605,0.21900740265846252,0.2822107970714569
20250120,0.28660768270492554,0.8906674981117249,0.5763998627662659,1.8391562700271606,0.519166886806488,2.4339115619659424,3.6213767528533936,,,0.30144914984703064,0.3992665112018585,,0.47753438353538513,,0.7468340992927551,0.16658847033977509,0.47936996817588806
20250121,0.3321182429790497,1.1072720289230347,0.44368278980255127,2.536759853363037,0.5394654870033264,2.7764317989349365,4.970054626464844,0.8389706015586853,0.9433132410049438,0.2676295340061188,1.1997742652893066,,,,0.9741242527961731,0.19857607781887054,1.0636296272277832
20250122,0.306569904088974,0.7129305601119995,0.43325313925743103,1.9819566011428833,0.5576370358467102,3.1605265140533447,4.364232540130615,0.7379677891731262,0.7502454519271851,0.28658175468444824,0.5124829411506653,,1.8826727867126465,,0.45603373646736145,0.23528315126895905,0.9341188669204712
20250123,0.22551915049552917,0.5385985970497131,0.35424521565437317,,0.43516579270362854,,,,,0.26886093616485596,0.5813500881195068,0.48736998438835144,1.5202088356018066,,,,
