date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20220314,0.34737446904182434,0.6671398878097534,0.5379452109336853,2.8693456649780273,0.5359012484550476,2.8137929439544678,5.495574951171875,0.6251139044761658,0.6112217307090759,0.3833807110786438,0.7846946716308594,1.2742706537246704,1.6360963582992554,5.960292339324951,2.2487730979919434,0.794261634349823,1.6868069171905518
20220315,0.3447950780391693,0.6747921109199524,0.48854443430900574,3.0318260192871094,0.520412802696228,,4.689085006713867,0.8322634100914001,0.5411695241928101,0.4348506033420563,0.7364591360092163,0.5398247241973877,1.1512746810913086,6.62772274017334,1.387864112854004,,
20220316,0.37031254172325134,0.4967779517173767,,,,,,,,,,,,,2.282597303390503,0.9208560585975647,0.3426954746246338
20220317,0.34652674198150635,0.769900918006897,0.5961548089981079,2.5868988037109375,0.5580993294715881,3.0442962646484375,4.915146827697754,0.6187341809272766,0.6374901533126831,0.35874298214912415,0.7500913143157959,0.4772098958492279,1.0103282928466797,6.236805438995361,0.8109309673309326,0.9064134955406189,1.0346860885620117
20220318,,,,,,,,,,,,,,,,0.41234102845191956,0.37353211641311646
20220319,0.3221386671066284,0.7065324783325195,0.46439364552497864,2.967517375946045,0.627109944820404,3.537813425064087,5.472194671630859,0.7773644328117371,0.8320081233978271,0.3501112759113312,0.941035270690918,0.5245735049247742,1.1721949577331543,5.814728736877441,0.6690792441368103,0.5447297692298889,1.486291527748108
20220320,0.3715376853942871,0.6916800141334534,0.26930612325668335,2.607933282852173,0.6344070434570312,3.7271533012390137,5.440921306610107,0.4918193221092224,0.833317756652832,0.27727100253105164,1.1478064060211182,0.49027198553085327,0.7582373023033142,5.81934118270874,0.659877359867096,0.32771173119544983,1.0908029079437256
20220321,0.3865143954753876,0.6485692858695984,0.36383262276649475,2.435749053955078,0.6601767539978027,3.168826103210449,5.336472034454346,0.6724511384963989,0.8018693923950195,0.2797877788543701,0.8451254963874817,,,5.658685684204102,0.49845510721206665,0.3233375549316406,2.4056336879730225
20220322,0.27148792147636414,0.4371592104434967,0.29261115193367004,,0.5425859093666077,,,,,0.34952425956726074,0.5827924609184265,,,,0.13300739228725433,,
20220323,0.46766382455825806,0.46467798948287964,0.33721017837524414,2.549879312515259,0.6767165660858154,,,,,0.3178498148918152,,,,,1.298985242843628,0.32074910402297974,0.9875950813293457
20220324,0.4168906807899475,0.9425582885742188,0.29000189900398254,2.827723741531372,0.5394766926765442,3.282646894454956,5.567778587341309,0.8693095445632935,1.1227748394012451,0.18519002199172974,,,,7.661707878112793,0.1569007784128189,0.19533149898052216,2.1559693813323975
20220325,0.380508691072464,0.6752339005470276,0.5551501512527466,2.7632856369018555,0.6714138388633728,3.042464256286621,5.279270172119141,0.6918817758560181,1.1062368154525757,0.22776199877262115,0.4760947525501251,2.942335844039917,1.1280651092529297,7.338310241699219,0.28500089049339294,0.34467747807502747,0.5797980427742004
20220326,0.3866269588470459,0.6801591515541077,0.5317175984382629,2.395026445388794,0.6450235843658447,2.813525915145874,3.8365039825439453,0.8538579344749451,0.9301337599754333,0.31291136145591736,0.7665045857429504,0.5573310852050781,0.8427279591560364,6.172966480255127,0.49261221289634705,0.3716411292552948,1.8265987634658813
20220327,,1.2184715270996094,0.7107133269309998,2.293870687484741,0.6319963932037354,3.60979962348938,4.508969306945801,0.7808763980865479,0.8249539136886597,0.2978168725967407,0.7324086427688599,0.603970468044281,1.300403118133545,,0.35769665241241455,0.336154043674469,1.5148136615753174
20220328,0.9480395913124084,0.9625385999679565,0.6274839043617249,2.6639769077301025,0.6819859743118286,2.6593616008758545,5.0597991943359375,0.6714573502540588,0.773789644241333,0.28556838631629944,0.6485590934753418,0.7093948721885681,1.1010441780090332,5.972720623016357,0.44125401973724365,0.3359526991844177,1.3630015850067139
20220329,0.7659024000167847,1.0682547092437744,0.6036477088928223,3.212111234664917,0.709500253200531,2.7149927616119385,5.274048805236816,1.032788872718811,0.6759234070777893,0.2956494688987732,1.0193270444869995,2.084352493286133,1.1678725481033325,6.192392349243164,0.4273611009120941,0.1984250396490097,0.23155894875526428
20220330,,0.36656761169433594,0.339251846075058,1.7162549495697021,0.5328089594841003,2.651254415512085,4.087285995483398,0.7767143845558167,0.9068396687507629,,0.5348997116088867,,1.576500654220581,,0.5003917813301086,0.2743208706378937,2.4315168857574463
20220331,0.7034199833869934,0.8480891585350037,,2.8123369216918945,0.9345337748527527,3.5636086463928223,4.847048759460449,,1.1178882122039795,,0.5495472550392151,0.7968182563781738,1.0688811540603638,6.15700626373291,0.7085970044136047,0.3964000642299652,2.3090648651123047
20220401,0.6877226829528809,0.6879157423973083,0.6734576225280762,2.5999133586883545,0.8214848041534424,2.75388503074646,5.172916889190674,0.905666172504425,1.0489954948425293,0.4601985216140747,0.8765133023262024,0.7956513166427612,1.1114115715026855,6.124917030334473,0.6172816157341003,0.6401587724685669,1.4559258222579956
20220402,0.588184118270874,0.8460022807121277,0.7330713868141174,2.0839004516601562,0.6936362385749817,,,0.7850832343101501,0.9039402604103088,0.5082920789718628,1.1618572473526,1.1846009492874146,1.5862524509429932,5.533747673034668,,,1.001477599143982
20220403,0.5982310175895691,0.8255285024642944,0.7420296669006348,2.8033859729766846,0.7115546464920044,2.4694302082061768,6.0689239501953125,0.8687848448753357,0.9462875127792358,0.49183332920074463,1.1102397441864014,0.9306369423866272,1.144321322441101,5.824256420135498,0.8154978156089783,0.33199524879455566,
20220404,0.6027084589004517,0.8262842893600464,0.8125993609428406,2.783583402633667,0.7252326607704163,3.200098752975464,5.6066975593566895,0.8173392415046692,0.8853558301925659,0.4822244644165039,0.751589298248291,0.955872118473053,2.1769728660583496,6.388641357421875,0.46755537390708923,0.36616504192352295,
20220405,0.2606257498264313,,,4.808524131774902,,,,,,,,,,,,,
20220406,0.6177992820739746,0.7479265332221985,0.8602830171585083,2.423722743988037,0.7771115303039551,3.4915995597839355,5.013727188110352,0.8944161534309387,0.7190556526184082,0.7463858127593994,0.8508934378623962,0.6627495884895325,,,1.6139283180236816,1.0520567893981934,
20220407,0.695706844329834,1.2903741598129272,0.8424582481384277,2.415818452835083,0.741088330745697,3.1123456954956055,4.475664138793945,0.8833516240119934,0.9611474275588989,0.3434180021286011,0.5337494611740112,0.7662886381149292,1.10899019241333,,1.180587887763977,1.1628254652023315,1.0710567235946655
20220408,0.5408747792243958,0.8080126047134399,0.6908666491508484,2.9850046634674072,0.7885834574699402,3.5785436630249023,4.426724910736084,0.9568968415260315,0.9725620150566101,0.7051490545272827,1.1707109212875366,0.6953778862953186,0.929202675819397,9.462162971496582,0.7256143093109131,0.7643054127693176,1.8913302421569824
20220409,0.553674578666687,0.7815043330192566,0.7107205986976624,2.776693820953369,0.7541539669036865,3.4777989387512207,5.528010845184326,0.9375782012939453,0.9724116921424866,0.7308505773544312,1.013229250907898,0.6385143399238586,1.152834415435791,6.134101867675781,0.7298986315727234,0.5296668410301208,0.5601968169212341
20220410,,1.8656924962997437,,3.515451669692993,0.5107184648513794,,,,,,,,,,,,1.7761027812957764
20220411,0.8026888370513916,1.5684125423431396,,3.0395424365997314,,,,,,,,,,,2.197178840637207,0.88543701171875,1.813410997390747
20220412,,,,,,,,,,,,,,,0.8774631023406982,0.48896175622940063,0.8307064175605774
20220413,0.5447566509246826,0.5193217396736145,,3.173285722732544,1.0171623229980469,2.9910056591033936,4.314639568328857,0.9070972204208374,0.9637866020202637,0.8917768001556396,0.9313580989837646,0.7030580639839172,1.2291377782821655,6.494643211364746,0.5710724592208862,0.7010934948921204,1.2224315404891968
20220414,0.5586893558502197,0.5700830817222595,,,,,,,,,,,,,1.0509271621704102,0.4014744758605957,1.308336615562439
20220415,0.5186172127723694,0.7568745613098145,0.6651371121406555,2.7381739616394043,0.7387533187866211,2.6060492992401123,4.260004997253418,0.9003511071205139,0.9330010414123535,0.5091910362243652,0.7165997624397278,1.340786099433899,,5.297944068908691,,,
20220416,0.5006638765335083,0.7742220163345337,0.6369993090629578,2.6805810928344727,0.776573896408081,3.028804302215576,4.6143717765808105,0.9791905283927917,1.024202585220337,0.6056379079818726,1.3600674867630005,0.9566616415977478,1.383176326751709,7.593190670013428,1.354231834411621,0.7367637753486633,1.6884174346923828
20220418,0.28719788789749146,0.2863457202911377,,,,,,,,,,,,,,,
20220420,,0.8643243908882141,0.35887131094932556,0.9525372385978699,0.6641314029693604,,2.536314010620117,0.7227380275726318,0.8461330533027649,0.3091159462928772,0.4935520887374878,0.9018961191177368,2.5135560035705566,,0.8199140429496765,0.24036437273025513,0.9306275248527527
20220421,0.3442481458187103,0.5506740808486938,0.3715685307979584,2.582493305206299,0.6688080430030823,1.37956964969635,1.851127028465271,0.9483526349067688,,0.25274384021759033,0.44039386510849,0.3629527986049652,0.38407960534095764,,1.12359619140625,,0.4232678711414337
20220422,0.4064764380455017,0.691988468170166,0.39580127596855164,2.438941717147827,0.6380482316017151,3.2475080490112305,,1.0991264581680298,0.9236816763877869,0.36624476313591003,0.6819407343864441,2.18560528755188,1.6258385181427002,6.847554683685303,,,1.1640392541885376
20220423,0.5502896904945374,0.877973735332489,0.699228048324585,2.2540273666381836,0.8675349950790405,3.046935558319092,3.251235008239746,0.9980623722076416,0.9622289538383484,0.4079776704311371,1.0574358701705933,0.5618837475776672,1.3742085695266724,6.36722469329834,0.9798256754875183,0.4644182026386261,1.333858609199524
20220424,0.5852209329605103,0.9148527383804321,0.7142833471298218,,1.098422646522522,,,,1.7267802953720093,0.6089813113212585,0.5520281791687012,0.7908942103385925,1.2987558841705322,9.292996406555176,0.5374544858932495,0.7183442711830139,4.304866313934326
20220425,0.5462002158164978,,0.7656460404396057,3.048363208770752,0.6724788546562195,,,,,,,,,,0.737617552280426,0.6855197548866272,2.0670762062072754
20220426,0.6848580837249756,1.753642201423645,0.5730388760566711,0.9712910056114197,0.5832037925720215,,,,,0.41952791810035706,0.714133083820343,,,,,,1.2695069313049316
20220427,,,,2.8840858936309814,0.7393823862075806,0.8774464130401611,0.6291401386260986,0.5655737519264221,0.5327684879302979,0.2728762626647949,0.6693807244300842,,,,0.21034175157546997,0.4755214750766754,0.5800290703773499
20220428,0.5840092301368713,0.791559100151062,0.6067608594894409,2.6546707153320312,0.8592126965522766,2.770127296447754,3.414891004562378,0.8333702683448792,0.848858118057251,0.41758325695991516,1.1888494491577148,0.8110834360122681,1.3987195491790771,7.283912658691406,0.6751335263252258,1.092442512512207,
20220429,,,,,,,,,,,,,,,0.3897624611854553,,
20220430,0.5520578622817993,0.8084945678710938,0.4720531404018402,2.9636266231536865,0.9237630367279053,,,,,0.3072156012058258,0.9068582057952881,1.7573699951171875,1.7805113792419434,,0.8251903057098389,0.7714173197746277,1.4072623252868652
20220501,0.5343141555786133,0.7342923879623413,0.39059698581695557,2.569061517715454,0.6646862030029297,2.7688183784484863,3.495365619659424,,0.9761021137237549,0.27355557680130005,0.5634713768959045,1.1382901668548584,2.3640706539154053,6.229645252227783,0.5230912566184998,0.40287020802497864,0.37719249725341797
20220502,0.5323606133460999,0.7651514410972595,0.6255500316619873,2.7143330574035645,0.8056254982948303,2.5694708824157715,4.835096836090088,0.6505110859870911,1.0238697528839111,0.3783763349056244,1.0176866054534912,0.576973021030426,0.7587783336639404,,1.2240254878997803,0.19857801496982574,0.33958959579467773
20220503,0.524338960647583,0.7518771290779114,0.6159195303916931,2.5388519763946533,0.82889324426651,2.674009323120117,4.128749370574951,1.0555113554000854,1.112798810005188,0.4193364679813385,1.054809331893921,0.8141615986824036,1.1500234603881836,7.2141852378845215,0.8525406718254089,0.44396355748176575,2.195849895477295
20220504,0.6058850288391113,1.0096944570541382,0.7673930525779724,1.9467970132827759,0.9298095703125,1.8883486986160278,3.856694221496582,1.109718680381775,1.0968068838119507,0.44182565808296204,0.9252076745033264,1.0605039596557617,1.9924379587173462,6.9791059494018555,0.9471049904823303,0.41056033968925476,
20220505,0.4766590893268585,0.7457383871078491,0.5479671955108643,2.854978084564209,0.9022911190986633,3.146634340286255,3.4950709342956543,1.1742260456085205,0.9584137797355652,0.39678385853767395,1.1828337907791138,1.2215884923934937,,7.641870498657227,0.9845194220542908,2.0916404724121094,2.526817798614502
20220506,0.5678831338882446,0.9336787462234497,0.7452447414398193,2.123667001724243,0.7817655205726624,2.6115827560424805,3.992117404937744,0.9561352729797363,1.0853277444839478,0.4322526156902313,0.9629696607589722,0.6610958576202393,2.340514898300171,,0.9604480266571045,,
20220507,0.6710417866706848,0.8810225129127502,0.47302696108818054,2.3124096393585205,0.5108582377433777,,,0.4736395478248596,,0.2583654224872589,0.41698509454727173,0.393042653799057,0.39252573251724243,,0.9874753952026367,,1.3747577667236328
20220508,0.7124306559562683,0.8237941861152649,0.6376776695251465,2.621748685836792,0.7829383015632629,3.2223052978515625,2.6209001541137695,,0.6373479962348938,0.44021815061569214,0.650169312953949,1.0076758861541748,1.1827861070632935,6.439938068389893,0.3951380252838135,0.31451475620269775,0.5271996855735779
20220509,0.8218334913253784,1.1463769674301147,0.7646347284317017,1.9566054344177246,0.8200005888938904,3.352292537689209,4.741354465484619,1.2108995914459229,1.2341710329055786,0.403547078371048,1.0716415643692017,1.2419134378433228,1.3182309865951538,7.369267463684082,0.5733122825622559,0.3012976050376892,1.6393790245056152
20220510,0.7607983946800232,1.1695066690444946,1.0523786544799805,3.573507070541382,1.0155556201934814,4.497553825378418,6.916289806365967,1.2886946201324463,1.3194752931594849,0.5716151595115662,1.275952935218811,1.233333706855774,1.7596063613891602,9.273720741271973,0.6778172254562378,0.40944796800613403,1.837390661239624
20220511,0.7335916757583618,1.066756010055542,0.7766431570053101,2.8786063194274902,0.8313705921173096,3.40433406829834,5.153133392333984,0.9193764925003052,1.0068753957748413,0.46248289942741394,1.0897630453109741,0.8401691317558289,,,0.9312532544136047,0.6746755242347717,
20220512,0.9664288759231567,1.303590178489685,1.0050244331359863,1.8519920110702515,0.5303404927253723,1.0675984621047974,0.8234801292419434,0.5370738506317139,,0.2824958860874176,0.3674897849559784,,,,0.3086036443710327,0.3623954951763153,
20220513,,,,3.577669620513916,,,,,,,1.8769011497497559,,,,0.38194844126701355,0.5333513021469116,
20220514,0.7736239433288574,1.0260018110275269,0.4627135694026947,2.2591586112976074,0.8314340114593506,1.9195433855056763,3.0941667556762695,0.8165181279182434,0.8400737047195435,0.37924522161483765,0.7334423661231995,0.953818678855896,1.3311254978179932,5.8550004959106445,0.8588660359382629,0.3964056968688965,1.0409138202667236
20220515,0.7087847590446472,1.548258662223816,0.5508989095687866,2.825571060180664,0.8432115912437439,,,0.7704392075538635,,0.45108890533447266,1.057725191116333,0.7031697630882263,,,,,1.4941219091415405
20220516,0.5666552782058716,0.9449511766433716,0.5530604720115662,2.4308393001556396,0.8287848830223083,1.7033147811889648,2.8656489849090576,0.9084312915802002,1.3197922706604004,0.43648388981819153,0.995253324508667,1.0494046211242676,1.831022024154663,,0.9221447110176086,0.39588460326194763,0.997193455696106
