date,Ceduna-Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier-Port Fairy
20190406,0.7861202359199524,2.1833925247192383,0.7206806540489197,2.5572903156280518,2.7882065773010254,0.944067120552063,1.0232083797454834,0.514479398727417,0.4678678810596466,0.3043968975543976
20190407,0.43794941902160645,2.6124587059020996,0.6773114204406738,2.735266923904419,3.2236032485961914,,0.9369945526123047,0.4007292687892914,0.2507265508174896,0.9959516525268555
20190408,0.35960566997528076,2.187274932861328,0.5964146256446838,,,0.5780117511749268,,0.6244505643844604,0.2130223512649536,0.25729843974113464
20190409,0.5807123184204102,2.363192558288574,0.721642255783081,,2.892319440841675,,,0.5785490870475769,0.4080808460712433,0.3328405022621155
20190410,0.46447134017944336,2.3097996711730957,0.3602868914604187,2.5261621475219727,3.3103559017181396,,,,,0.20027481019496918
20190411,0.43190997838974,2.333078145980835,0.7626800537109375,2.844484567642212,3.3167760372161865,1.0476577281951904,1.0339562892913818,0.6518486738204956,0.5061127543449402,0.1736326366662979
20190412,0.6123421788215637,2.1891160011291504,0.7782775163650513,2.6954684257507324,3.1752865314483643,1.017015814781189,0.8353196382522583,0.7243707180023193,0.45461034774780273,0.5977864265441895
20190413,0.17943497002124786,,,,,,,,0.44265639781951904,0.3347826600074768
20190414,0.5731390714645386,2.2558839321136475,0.762671709060669,2.6514382362365723,4.8712849617004395,0.8799153566360474,0.9305546283721924,0.59625643491745,0.5901170372962952,0.5254470705986023
20190415,0.28034141659736633,,,,,,,,,0.7572935223579407
20190416,0.4163554608821869,6.233822822570801,1.2473026514053345,5.105863094329834,6.990374565124512,1.7455289363861084,0.8836223483085632,0.6469649076461792,0.5601813793182373,0.4173843264579773
20190417,0.3304521441459656,,0.5983090996742249,,,,,0.6364792585372925,0.4658831059932709,
20190418,0.5197363495826721,2.648744821548462,0.851411759853363,2.273526191711426,4.715014457702637,1.1333189010620117,0.9597052931785583,1.4428623914718628,0.40869101881980896,
20190419,0.3824043571949005,3.0818052291870117,2.1374588012695312,,,1.5288687944412231,,,,0.5504631996154785
20190420,,,,,,,,,,0.4453278183937073
20190421,0.32578495144844055,0.9481675028800964,0.7061765789985657,,,0.7386739253997803,0.6806271076202393,0.48002204298973083,0.3469958007335663,
20190422,0.4365452527999878,1.8600448369979858,0.6359872817993164,2.2106995582580566,2.2014219760894775,1.0242832899093628,0.883558988571167,0.5924152731895447,0.36640501022338867,0.3495871424674988
20190423,0.6325024962425232,2.0189156532287598,0.7278308272361755,2.3741836547851562,3.0619680881500244,1.1390750408172607,0.8559091687202454,0.9500194787979126,0.4902390241622925,0.4324227273464203
20190424,0.2445838749408722,2.15053391456604,0.5581187009811401,2.2123682498931885,2.5332911014556885,0.7920820713043213,0.856353223323822,0.41978219151496887,0.2934137284755707,0.35173481702804565
20190425,0.5720443725585938,1.8441306352615356,0.589880108833313,2.283496141433716,2.6383047103881836,0.6522077918052673,0.7795267105102539,0.5370675325393677,0.4961678385734558,1.0700362920761108
20190426,0.3167964518070221,,,,,,,,0.21964462101459503,0.4582480192184448
20190427,0.6916593313217163,2.298067331314087,0.7973622679710388,2.3586068153381348,2.5808305740356445,1.0172666311264038,0.8601628541946411,0.6946117877960205,,
20190428,1.050134301185608,2.434976577758789,0.8191773295402527,2.3435957431793213,2.7150609493255615,1.262222409248352,,0.400471568107605,0.19646012783050537,0.21358533203601837
20190429,0.5973994731903076,2.299778938293457,0.7553956508636475,2.61126446723938,3.3908934593200684,1.063560128211975,0.8262017369270325,1.1152275800704956,0.7563400268554688,1.3776806592941284
20190430,,1.8074520826339722,0.7743892669677734,,,,,,,2.1282970905303955
20190501,,,,,,0.2900269031524658,,,0.24809692800045013,0.3817298412322998
20190502,0.3801327645778656,1.9670193195343018,,,,,,0.6022966504096985,0.3511292338371277,0.33179694414138794
20190503,0.41432368755340576,0.9075912237167358,0.5826614499092102,,,0.7006577253341675,,0.5267312526702881,0.44360342621803284,0.7590464353561401
20190504,0.4176502227783203,0.9175912737846375,0.5358749032020569,1.644545555114746,3.395341157913208,,1.0793278217315674,,0.5260833501815796,0.37975335121154785
20190505,0.5046126246452332,1.7667258977890015,0.458875447511673,,1.9180043935775757,,0.8183515071868896,0.890756368637085,0.2522001266479492,0.5174614787101746
20190506,0.5086586475372314,1.8185839653015137,0.7991352081298828,2.081777811050415,3.1197361946105957,1.0755802392959595,1.0588765144348145,0.8211692571640015,0.42719766497612,0.43332573771476746
20190507,0.4388427138328552,1.2680021524429321,0.6171585321426392,,,0.5567618608474731,,,,0.5673037171363831
20190508,0.18596412241458893,,0.20228277146816254,,,,,0.3339594006538391,0.23044466972351074,0.2734525799751282
20190509,0.357352614402771,,0.3808143138885498,,,,,,,0.4058593809604645
20190510,0.4336843490600586,2.38588285446167,0.7351005673408508,2.515083074569702,3.6947391033172607,1.045819640159607,1.3507758378982544,0.6208950877189636,0.3075861930847168,0.2673308849334717
20190511,0.415749728679657,1.1866847276687622,0.26008355617523193,,,,,,0.17911174893379211,0.21297535300254822
20190512,0.912290632724762,,,,,,,0.6077601313591003,0.2068357765674591,0.2500780522823334
20190513,0.5937243103981018,2.6069114208221436,0.93681401014328,2.5837907791137695,2.7204275131225586,1.257375955581665,1.1217553615570068,1.2176729440689087,,
20190514,0.625109851360321,2.455307960510254,0.718910276889801,2.4303619861602783,3.9771533012390137,0.9808474779129028,0.9638475775718689,0.9336081147193909,0.3081724941730499,0.282585084438324
20190515,0.6531021595001221,2.3030619621276855,0.6988381147384644,2.515118360519409,4.054039478302002,0.9053606986999512,1.0093629360198975,0.9348064064979553,0.2226749062538147,0.2438410222530365
20190516,0.5829817652702332,2.1301429271698,0.7173721194267273,2.065643548965454,4.303591728210449,0.9408537149429321,0.8509379029273987,0.8498809337615967,0.4629298150539398,0.5659670233726501
20190517,0.6876634955406189,2.5972113609313965,1.1852188110351562,1.9071449041366577,4.919566631317139,0.8319613337516785,0.9398182034492493,0.66965651512146,0.5008320808410645,0.6813483834266663
20190518,0.3506297469139099,,,,,,,,0.5102356672286987,0.5701829791069031
20190519,0.6852811574935913,1.893674612045288,0.5837376713752747,,,,,,,2.0231173038482666
20190520,0.5936819911003113,3.073261260986328,0.34068337082862854,,,,,0.5647998452186584,0.3331797122955322,0.3610498309135437
20190521,0.6325398683547974,2.8702495098114014,0.7176190614700317,2.5465950965881348,4.910678863525391,0.9675731062889099,0.9767407178878784,0.7270010113716125,0.48753517866134644,0.35228073596954346
20190522,0.618393063545227,2.4511756896972656,0.6712678074836731,2.078960418701172,6.476884841918945,0.8713913559913635,1.0063635110855103,0.7368346452713013,0.38962072134017944,0.6518428921699524
20190523,2.140050172805786,4.385561943054199,1.1397318840026855,3.1101560592651367,8.933051109313965,0.9623523354530334,1.8876681327819824,0.8477402329444885,0.7160333395004272,0.964729905128479
20190524,0.5971174240112305,2.9522433280944824,0.6671335101127625,2.6231064796447754,4.467467784881592,0.874220073223114,0.8163522481918335,0.5875014662742615,0.4885464906692505,
20190525,0.4332179129123688,,0.5116634964942932,,,0.5839107036590576,,0.5502841472625732,0.23455394804477692,0.27361050248146057
20190526,0.2362838238477707,,0.5052191019058228,,,0.5604922771453857,0.6877485513687134,0.5906477570533752,0.36223551630973816,0.43387341499328613
20190527,,,,,,,,0.397633820772171,0.2521181106567383,0.414526104927063
20190528,0.17140652239322662,0.6547151207923889,0.4935553967952728,,,,,0.5009787082672119,,0.3347315490245819
20190529,0.271549254655838,,0.6453970074653625,,3.055454730987549,,,0.684649646282196,0.33161476254463196,0.4417746365070343
20190530,0.47452905774116516,1.9327750205993652,0.5671408772468567,,,0.4580342769622803,0.5504446029663086,0.5209128260612488,,
20190531,0.9959797263145447,,0.39564093947410583,,,0.39063939452171326,,0.3946191668510437,0.13575677573680878,
20190601,0.5425299406051636,2.4575998783111572,0.14773793518543243,,2.407855749130249,,,,,0.5639341473579407
20190602,0.33643838763237,0.843250036239624,0.49058300256729126,,,0.3878750205039978,,0.5205041766166687,0.20888996124267578,0.14118418097496033
20190603,0.2357926219701767,,,,,,,0.33406251668930054,,0.2937649190425873
20190604,0.3475703299045563,0.9952405095100403,0.4907744228839874,,,,,,0.10706613212823868,0.5736794471740723
20190605,1.000812292098999,2.6899874210357666,0.7300176620483398,2.4072344303131104,3.093691110610962,,,0.5167137980461121,,
20190606,0.8110140562057495,2.293457269668579,0.7579121589660645,2.1078600883483887,2.9871280193328857,0.8791582584381104,1.000219464302063,0.7784581780433655,,0.3613755404949188
20190607,0.6577621102333069,2.4853248596191406,0.7788054943084717,2.1524558067321777,3.092581272125244,0.8589015603065491,1.1576619148254395,0.8468191623687744,,2.9176652431488037
20190608,1.3105943202972412,0.7890466451644897,1.3698159456253052,,,,,,0.4329158663749695,0.5168527364730835
20190609,,,,,,,,,,0.8323884010314941
20190610,0.6682593822479248,3.8757097721099854,0.7390151023864746,2.4786956310272217,4.587742805480957,0.8360337615013123,1.0375603437423706,0.6694260239601135,0.3581833839416504,0.32330191135406494
20190611,0.798112154006958,1.5008957386016846,0.8504683375358582,2.743091583251953,5.694397926330566,0.8317850232124329,1.0867198705673218,1.266111135482788,0.45056676864624023,0.5879235863685608
20190612,0.6046116352081299,1.0045744180679321,0.5998826026916504,0.7303789258003235,2.994495153427124,0.47471269965171814,0.6036748886108398,0.5489838123321533,0.3351719081401825,0.25891560316085815
20190613,1.0150412321090698,1.4692600965499878,0.7216405868530273,0.9753608703613281,3.5633654594421387,0.6042579412460327,0.4642598032951355,0.6001173257827759,0.3127559423446655,0.3286774754524231
20190614,0.5143835544586182,2.89554500579834,0.4938181936740875,0.8934841752052307,3.7968873977661133,0.49380335211753845,,0.44130560755729675,,0.1648274064064026
20190615,0.46521496772766113,,,,,,,,0.5964265465736389,
20190616,0.5310198068618774,2.0859415531158447,0.6682834625244141,2.672987937927246,4.631767272949219,0.6829679012298584,0.8163565993309021,0.8294031023979187,0.36123088002204895,0.47044065594673157
20190617,,,,,,,,,,0.7752307653427124
20190618,0.3635755181312561,0.8940934538841248,0.4244280159473419,1.6023519039154053,2.6417932510375977,0.6809000372886658,0.7942352294921875,0.49642056226730347,0.3274834156036377,0.2424689382314682
20190619,0.4950961768627167,3.0756239891052246,0.5639950037002563,,1.3008848428726196,,0.4535355269908905,0.6458470821380615,0.28624653816223145,0.29100823402404785
20190620,0.3552572727203369,,,,,,,0.6659403443336487,0.44602110981941223,
20190621,0.5124190449714661,1.4485572576522827,0.6516537666320801,1.6410142183303833,,0.7430261969566345,0.7391372323036194,0.7855462431907654,0.4055740535259247,0.3247942626476288
20190622,0.7357981204986572,3.3331449031829834,0.6637021899223328,3.0176732540130615,6.369973182678223,0.741726279258728,0.733217179775238,0.7464486956596375,0.3180769085884094,0.3171297013759613
20190623,0.5920540690422058,3.395817279815674,0.6927977800369263,3.375382423400879,9.161556243896484,0.7473800778388977,0.6662612557411194,0.6167433261871338,0.41217511892318726,0.4375556409358978
20190624,,,,,,,,,,0.6621399521827698
20190625,0.6498393416404724,3.74139142036438,0.8629305362701416,3.516120672225952,10.13903522491455,0.9358566999435425,0.7532446980476379,0.6759225726127625,0.5615765452384949,0.5482578873634338
20190626,0.6657049059867859,4.049489974975586,0.8256440162658691,5.241824150085449,7.450211048126221,0.8481786847114563,0.8112773895263672,0.6233738660812378,0.3993939161300659,0.3501589000225067
20190627,2.038348436355591,3.109267473220825,0.757165789604187,2.9101760387420654,8.496301651000977,0.7210509181022644,0.7530309557914734,0.6284545660018921,0.6130591630935669,0.6078222393989563
20190628,0.5624388456344604,3.876574754714966,,,,,0.5044876933097839,0.7253574132919312,0.5129416584968567,0.6636756658554077
20190629,0.49179789423942566,0.6287438869476318,0.4366201162338257,,,,,,,
20190630,0.7001562118530273,2.399538516998291,0.3007953464984894,,,,,0.22415506839752197,,0.49349552392959595
20190701,0.45586052536964417,,0.5456072092056274,,,,,0.708207368850708,0.356812447309494,
20190702,0.4915667772293091,2.214487075805664,0.4589357078075409,1.5003057718276978,3.5930378437042236,0.43372467160224915,0.6052591800689697,0.6042336225509644,0.23479816317558289,0.2858424782752991
20190703,0.5521495342254639,1.2874795198440552,0.5600982308387756,,,0.7692005038261414,0.7613800764083862,0.5258336663246155,0.19305016100406647,0.294846773147583
20190704,0.6748830676078796,2.402477502822876,0.7169150114059448,2.2156260013580322,4.563831806182861,0.7331638336181641,0.635671079158783,0.5318990349769592,0.41594231128692627,0.7454298138618469
20190705,0.9082896113395691,4.634443759918213,1.172802209854126,,,,,1.1572294235229492,0.580267071723938,0.47166505455970764
20190706,,,0.49747592210769653,,,,,0.670574963092804,0.4446210563182831,0.4147656261920929
20190707,0.5967015624046326,2.941202402114868,0.6194853186607361,3.19370698928833,5.600068092346191,0.7591100335121155,0.637667179107666,0.6048630475997925,0.26129093766212463,
20190708,0.5977154970169067,2.2967255115509033,0.5653452277183533,1.0167553424835205,4.196483135223389,0.6247132420539856,0.6644529700279236,0.5166653394699097,0.25600650906562805,0.285566121339798
20190709,0.5585753917694092,3.643751859664917,0.5609040260314941,3.751601457595825,11.836753845214844,0.5316492319107056,0.7584484815597534,0.4639395475387573,0.2509647607803345,0.32318946719169617
20190710,0.7535438537597656,4.351115703582764,,,,,,,,
20190711,0.463721364736557,0.46913400292396545,0.5133967399597168,1.2584103345870972,2.5378546714782715,0.7192028164863586,0.6623592972755432,0.5863363742828369,,
20190712,0.4118182063102722,0.9781399965286255,0.48344752192497253,,,0.5898792743682861,0.6360152959823608,0.4383470118045807,0.23255255818367004,0.3541721701622009
20190713,0.3566039800643921,1.405730962753296,0.638437032699585,1.2029683589935303,3.5308873653411865,0.8420373201370239,1.4062800407409668,0.5987150073051453,0.32545650005340576,0.294485479593277
20190714,0.32262709736824036,,0.3108019530773163,,,,,0.37565600872039795,,
20190715,0.17696934938430786,0.4150865375995636,0.24510569870471954,,,,,,,0.5136086940765381
20190716,0.37877947092056274,0.8221254944801331,0.530907928943634,,,,,0.47771579027175903,0.3808099627494812,
20190717,0.2346501350402832,,0.3481749892234802,,,0.46691960096359253,,0.5182154774665833,0.14477476477622986,0.1822969764471054
20190718,0.5787615180015564,3.0910940170288086,0.701988160610199,1.1895067691802979,1.691287875175476,0.48329341411590576,0.7259676456451416,0.6252197623252869,0.5610546469688416,
20190719,0.5319722890853882,2.7532944679260254,0.6211327314376831,2.6419942378997803,5.399217128753662,1.0286465883255005,1.0759133100509644,0.5697540640830994,0.2196161448955536,0.7837691307067871
20190720,0.4995424449443817,1.7053428888320923,0.6671884655952454,1.785812258720398,3.211939811706543,0.6438165903091431,1.0724817514419556,0.5753617286682129,0.3849189281463623,0.5635502338409424
20190721,0.5957080125808716,2.0905377864837646,0.652522623538971,2.121574878692627,3.614344596862793,0.863355815410614,0.8947461843490601,0.5070616006851196,0.33321109414100647,0.42842957377433777
20190722,0.6970018744468689,2.800515651702881,1.08058762550354,,3.5063669681549072,,,0.49681001901626587,,0.9476229548454285
